type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;2;90;;4;815;;;0;0;0;1;E;300;49.18137;-0.35248;0;;;;True;0;F;;1.0;;;;;True;;;Gaz;;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;5;32;;1;345;;;0;0;0;1;F;359;49.17777;-0.35572;0;5.0;;;False;0;G;1955.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;0;36;;2;550;;;0;0;1;0;D;174;49.18338;-0.35873;0;5.0;;;;Ouest;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;3;55;;2;610;;;0;0;0;0;E;309;49.18364;-0.35708;0;4.0;;;False;0;E;1955.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;3;61;;2;505;;;0;0;0;1;D;223;49.17797;-0.35505;0;5.0;;;False;0;E;1955.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;5;30;;2;520;;;0;0;1;0;D;195;49.18393;-0.35841;0;5.0;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;0;77;;4;600;;;0;0;0;0;F;338;49.1815;-0.35295;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;0;41;;2;500;;;0;0;0;0;E;308;49.17925;-0.35223;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;5;48;;2;534;;;0;0;0;0;F;350;49.17914;-0.35685;0;5.0;;;False;0;D;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;3;23;;1;432;;;0;0;1;0;D;215;49.18204;-0.35886;0;4.0;;;;0;F;;1.0;;;;;;;;Fioul;;Collectif;a;n;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;0;50;;2;500;;;0;0;0;0;F;345;49.18166;-0.35918;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;0;51;;3;500;;;0;0;0;0;F;428;49.18166;-0.35918;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-08;14118;0201;141180201;H;14;28.0
pr;a;l;4;57;;2;675;;;0;0;0;1;E;277;49.18215;-0.36536;0;;;;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;1;48;;2;630;;;0;0;0;1;VI;;49.1836;-0.36663;0;2.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;m;l;0;59;;3;650;;;0;0;1;1;E;246;49.35424;0.07121;0;1.0;;0.0;False;Ouest;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;2;47;;2;635;;;0;0;0;1;VI;;49.1836;-0.36663;0;;;;False;Sud-Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;6;62;;2;667;;;0;0;0;0;D;178;49.18416;-0.36451;0;10.0;;;True;0;D;;;;;;;True;;;;;Collectif;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;m;l;0;122;;4;1500;;;0;0;0;2;VI;;49.35975;0.07673;0;;;;True;0;A;;;;;False;;;;;;;;a;n;m;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;1;62;;3;610;;;0;1;0;1;C;140;49.28793;-0.70343;0;0.0;;;;0;D;1991.0;1.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;14047;0201;140470201;H;14;28.0
pr;a;l;3;53;;2;729;;;0;0;0;1;F;370.0;49.35824;0.07984;0;;;;;0;C;;;;;False;;False;;;;;;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;2;118;;4;1499;;;0;0;0;1;E;318;49.35545;0.06338;0;;;;True;0;C;;;;;True;;False;;;;;;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;0;24;;1;560;;;0;1;0;1;VI;;49.36468;0.07324;0;6.0;;0.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Collectif;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;1;22;;1;500;;;0;0;0;1;E;308.0;49.35939;0.07737;0;5.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;0;32;;2;800;;;0;0;0;0;F;366;49.36355;0.07679;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;0;33;;2;500;;;0;0;0;0;F;372;49.34386;0.07453;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;3;33;;2;560;;;0;0;0;1;F;372;49.34386;0.07453;0;3.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;1;32;;2;880;;;0;0;0;1;F;366;49.36355;0.07679;0;6.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0
pr;a;l;0;24;;1;400;;;0;0;1;0;F;376;49.22946;-0.29546;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;14076;0000;140760000;Z;14;28.0
pr;a;l;2;43;;2;585;;;0;0;0;0;0;;49.28182;-0.70203;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;14047;0201;140470201;H;14;28.0
pr;a;l;3;49;;2;507;;;0;0;0;1;B;74.4;49.2281;-0.29961;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-08;14076;0000;140760000;Z;14;28.0
pr;a;l;2;85;;4;649;;;0;0;0;0;C;111;49.23096;-0.30271;0;;;;False;0;D;2007.0;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;14076;0000;140760000;Z;14;28.0
pr;a;l;0;40;;2;500;;;0;0;0;0;E;277;49.18392;-0.36611;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;0;17;;1;300;;;0;0;0;0;F;437;49.1836;-0.36562;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;0;64;;2;600;;;0;0;0;0;D;;49.1844;-0.36385;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;3;30;;1;434;;;0;0;1;0;F;338;49.18233;-0.3642;0;4.0;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;3;34;;2;556;;;0;0;0;1;E;322;49.18092;-0.36376;0;3.0;;;;0;B;;;;;True;;True;;;Électrique;;;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;1;75;;2;627;;;0;0;0;1;E;244;49.18507;-0.36456;0;;;;True;0;E;;;;;False;;False;;;;;;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;5;19;;1;433;;;0;0;0;1;F;444.8;49.18226;-0.36539;0;;;;;0;D;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0102;141180102;H;14;28.0
pr;a;l;1;50;;2;480;;;0;0;0;1;C;136.0;49.19905;-0.33573;0;8.0;;;False;0;A;1968.0;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;14327;0302;143270302;H;14;28.0
pr;a;l;0;53;;3;565;;;0;1;1;0;D;202;49.17269;-0.35407;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;0303;141180303;H;14;28.0
pr;a;l;5;44;;2;452;;;0;0;0;1;F;347.0;49.17188;-0.35412;0;;;;True;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;14118;0303;141180303;H;14;28.0
pr;m;l;0;82;;5;1500;;;0;0;0;0;E;254;49.17267;-0.35764;Non;;;;;0;F;;;;;;;;;;;;;a;;m;2020-08;14118;0303;141180303;H;14;28.0
pr;a;l;2;65;;3;680;;;0;0;0;1;D;228;49.17075;-0.36045;0;;;1.0;True;0;E;;;;;False;;False;;;;;Collectif;a;n;a;2020-08;14118;0303;141180303;H;14;28.0
pr;a;l;1;33;;1;404;;;0;0;0;1;D;214;49.18172;-0.39819;0;4.0;;1.0;;0;B;;;;;True;;True;;;Électrique;;Individuel;a;n;a;2020-08;14118;0802;141180802;H;14;28.0
