idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ladresse-1-adresse-13884881;pr;m;l;0;100;;4;880;;;0;0;0;0;C;152;46.9124;-1.88426;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-02;85024;0000;850240000;Z;Z;8502400;85000;52;85
ladresse-1-adresse-9850052;pr;m;l;0;74;1338.0;3;697;;;0;0;1;0;D;234;46.51547;-1.47821;0;;;;;0;B;2002.0;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-02;85200;0000;852000000;Z;Z;8520000;85000;52;85
ladresse-1-adresse-13880430;pr;m;l;0;47;50.0;2;767;;;0;0;0;0;D;226;46.37315;-1.07691;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-02;85185;0000;851850000;Z;Z;8518500;85000;52;85
adapt-immo-85002116288;pr;m;l;0;125;1800.0;5;965;;;0;0;0;0;A;49;46.95074;-1.12642;0;;;;False;0;A;;;;;;;;;;;Sol;;a;n;14.0;m;2025-02;85119;0000;851190000;Z;Z;8511900;85000;52;85
ladresse-1-adresse-11331836;pr;m;l;0;56;;3;470;;;0;0;0;1;D;247;46.82979;-0.88335;0;;;;True;0;B;1955.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-02;85090;0000;850900000;Z;Z;8509000;85209;52;85
ag311656-456724142;pr;m;l;0;73;351.0;3;770;;;0;0;1;0;A;47;46.93703;-1.41233;0;1.0;;2.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;m;n;8.0;m;2025-02;85197;0000;851970000;Z;Z;8519700;85000;52;85
hektor-lamotheimmobilier85150-773;pr;m;l;0;90;226.0;4;728;;;0;0;1;0;D;211;46.67648;-1.68034;0;2.0;;;;0;E;1949.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-02;85138;0000;851380000;Z;Z;8513800;85000;52;85
nestenn-1-99939124630;pr;m;l;0;91;;3;650;;;0;0;1;0;D;190;46.53356;-0.80985;0;;;;False;0;B;1900.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-02;85033;0000;850330000;Z;Z;8503300;85000;52;85
ladresse-1-adresse-13883482;pr;m;l;0;85;250.0;4;840;;;0;0;1;0;NS;;46.39109;-1.0183;0;;;;;0;VI;1830.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;85042;0000;850420000;Z;Z;8504200;85000;52;85
ag694538-456951776;pr;a;l;1;44;;2;565;;;0;1;1;0;E;255;46.85725;-1.18237;0;;;1.0;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;85215;0000;852150000;Z;Z;8521500;85116;52;85
