idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-adresse-10958663;pr;m;l;0;65;454.0;3;550;;;0;0;1;0;B;54;46.43737;-0.951;0;;;;;0;C;2018.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;85121;0000;851210000;Z;Z;8512100;85000;52;85
adapt-immo-850022520;pr;a;l;0;27;;2;400;;;0;0;1;0;D;190;47.01768;-1.19871;0;1.0;;;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-02;85039;0000;850390000;Z;Z;8503900;85115;52;85
immo-facile-adresse-12431666;pr;a;l;0;56;;3;720;;;0;0;0;0;VI;;46.50344;-1.78193;0;2.0;;1.0;;0;VI;;;;;;;False;;;;;;a;n;;a;2021-02;85194;0104;851940104;H;H;8519401;85403;52;85
immo-facile-43721547;pr;a;l;0;43;;2;517;;;0;0;1;0;B;;46.49851;-1.78072;0;;;1.0;;0;B;2018.0;1.0;;;;;;;;;;;a;n;;a;2021-02;85194;0104;851940104;H;H;8519401;85403;52;85
hektor-milletimmo-8046;pr;a;l;0;13;;1;360;;;0;0;1;0;F;421.0;46.4942;-1.77285;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;85194;0102;851940102;H;H;8519401;85403;52;85
square-habitat-seiitra-sqh44_bi_c028-19935;pr;m;l;0;122;;5;770;;;0;0;1;1;C;141;46.8693;-1.01235;0;0.0;;;False;0;D;1901.0;;;;;;;;;;;;a;n;;m;2021-02;85109;0105;851090105;H;H;8510901;85303;52;85
immo-facile-adresse-10463062;pr;a;l;0;98;;4;540;;;0;0;0;1;VI;;46.47068;-1.02706;0;1.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;85159;0000;851590000;Z;Z;8515900;85000;52;85
square-habitat-seiitra-sqh44_bi_c027-21280;pr;m;l;0;67;;3;650;;;0;0;0;0;D;213;46.67022;-1.89787;0;0.0;;;False;0;B;1901.0;;;;;;;;;;;;a;n;;m;2021-02;85100;0000;851000000;Z;Z;8510000;85000;52;85
hektor-agtimmontaigu-1883;pr;a;l;1;44;;2;427;;;0;0;0;1;E;258;46.97595;-1.31169;0;2.0;;;False;0;C;1988.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;85146;0101;851460101;H;H;8514601;85302;52;85
hektor-agtimmontaigu-4477;pr;a;l;1;55;;2;515;;;0;0;0;1;D;212;46.98032;-1.30897;0;2.0;;1.0;False;Nord Est Ouest;B;2004.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;85146;0101;851460101;H;H;8514601;85302;52;85
ics-vri_VRIGNAUD_loc-GES03421408-626;pr;a;l;1;100;;3;710;;;0;0;0;1;C;119;46.79141;-2.0646;0;;;1.0;;Sud-Ouest;E;1979.0;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;85234;0101;852340101;H;H;8523401;85301;52;85
immo-facile-adresse-12419120;pr;a;l;3;40;;2;500;;;0;1;1;0;D;210;46.78649;-2.07868;0;4.0;;;True;0;B;;1.0;;;True;;False;;;Électrique;;;a;n;;a;2021-02;85234;0101;852340101;H;H;8523401;85301;52;85
immo-facile-99935931819;pr;a;l;0;61;;3;694;;;0;0;1;0;VI;;46.68881;-1.91059;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;85222;0103;852220103;H;H;8522201;85401;52;85
immo-facile-99934779351;pr;a;l;0;62;;3;715;;;0;0;0;0;VI;;46.69552;-1.95292;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;85222;0102;852220102;H;H;8522201;85401;52;85
square-habitat-seiitra-sqh44_bi_c028-19843;pr;a;l;3;66;;3;591;;;0;1;0;1;D;185;46.66831;-1.43222;0;0.0;;;;0;E;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;85191;0201;851910201;H;H;8519101;85501;52;85
