idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_503_14265;pr;m;v;0;506;;12;455800;;;0;0;0;7;D;208;47.47459;2.3903;Non;;;0.0;;0;C;;0.0;0.0;;;;;;;;;;a;n;;m;2021-02;18015;0000;180150000;Z;Z;1801500;18201;24;18;;;;;;;900.79
century-21-202_503_14270;pr;m;v;0;166;222502.0;8;408100;;;0;0;1;1;D;219;47.47318;2.37559;Non;;;0.0;;0;E;;0.0;0.0;;;;;;;Bois, Fioul;;Individuel, Central;a;n;;m;2021-02;18015;0000;180150000;Z;Z;1801500;18201;24;18;;;;;;;2458.43
hektor-28_FUMAY-Agence1-4419;pr;m;v;0;385;6895.0;16;192700;;;0;0;0;2;E;269;47.15941;2.90911;Non;1.0;;10.0;False;Sud;F;;3.0;1.0;;;;;;;Gaz;Radiateur;;m;n;;m;2021-02;18240;0000;182400000;Z;Z;1824000;18000;24;18;;;;;;;500.52
ag340369-283675802;pr;m;v;0;84;765.0;3;79000;;;0;0;0;1;VI;;47.10413;2.81737;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;18077;0000;180770000;Z;Z;1807700;18000;24;18;5.56;1.0;0.071;5.56;1.0;0.071;940.48
ag340369-282835805;pr;m;v;0;103;14459.0;8;160000;;;0;0;1;0;VI;;46.57928;2.50679;Oui;;;1.0;True;Sud;;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;18245;0000;182450000;Z;Z;1824500;18000;24;18;;;;;;;1553.4
ag440414-287641265;pr;m;v;0;90;1200.0;4;178500;;;0;0;0;0;NS;;47.00502;2.35694;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;18267;0000;182670000;Z;Z;1826700;18000;24;18;8.64;2.0;0.052;8.64;2.0;0.052;1983.33
hektor-28_FUMAY-Agence1-4423;pr;m;v;0;82;1042.0;3;73000;;;0;0;1;0;E;298.0;46.9034;2.73331;Non;1.0;;2.0;True;Nord-Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-02;18054;0000;180540000;Z;Z;1805400;18000;24;18;;;;;;;890.24
ag440414-287911235;pr;m;v;0;102;700.0;5;77990;;;0;0;0;1;E;306;47.17955;1.91188;Non;1.0;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;18100;0000;181000000;Z;Z;1810000;18000;24;18;;;;;;;764.61
ag340369-281939174;pr;m;v;0;280;1023.0;8;499500;;;0;0;2;1;E;278;47.42172;2.50457;Oui;;;4.0;True;0;B;;3.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;18170;0000;181700000;Z;Z;1817000;18000;24;18;;;;;;;1783.93
ag340369-285800786;pr;m;v;0;76;451.0;4;66000;;;0;0;1;0;E;254;46.82894;2.9236;Oui;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.27;4.0;0.073;5.27;4.0;0.073;868.42
century-21-202_2803_2815;pr;m;v;0;68;1137.0;3;56000;;;0;0;1;0;0;;46.83652;2.9275;Oui;;;2.0;;0;;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.52;3.0;0.08;5.52;3.0;0.08;823.53
century-21-202_2803_2825;pr;m;v;0;225;;6;80000;;;0;0;0;3;0;;46.83918;2.91229;Non;;;0.0;;0;;;3.0;0.0;;;;;;;;Convecteur;;a;n;;m;2021-02;18242;0000;182420000;Z;Z;1824200;18103;24;18;;;;;;;355.56
orpi-1-105014E1UAA9;pr;m;v;0;81;4624.0;3;121000;;;0;0;0;1;0;;46.8192;2.94459;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.52;3.0;0.044;5.52;3.0;0.044;1493.83
orpi-1-105014E1U3SR;pr;m;v;0;81;1953.0;3;99000;;;0;0;0;1;0;;46.82114;2.93565;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;18242;0000;182420000;Z;Z;1824200;18103;24;18;5.52;3.0;0.054;5.52;3.0;0.054;1222.22
hektor-sudloirevierzon-1688;pr;m;v;0;80;800.0;4;107000;;;0;0;1;0;NS;;47.23609;2.07534;Non;2.0;;;False;0;NS;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;18279;0801;182790801;H;H;1827901;18401;24;18;7.88;1.0;0.071;7.88;3.0;0.071;1337.5
hektor-sudloirevierzon-1685;pr;m;v;0;70;;2;54000;;;0;0;1;0;E;290.0;47.2298;2.07171;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;18279;0801;182790801;H;H;1827901;18401;24;18;;;;8.51;2.0;0.132;771.43
ag340369-287308661;pr;m;v;0;109;1000.0;5;137000;;;0;0;0;2;D;204.0;47.23385;2.06625;Oui;;;1.0;;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;18279;0801;182790801;H;H;1827901;18401;24;18;;;;5.86;1.0;0.056;1256.88
ag340369-284469800;pr;m;v;0;113;515.0;5;108800;;;0;0;0;1;E;237;47.23557;2.06041;Oui;;;2.0;;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;18279;0701;182790701;H;H;1827901;18401;24;18;;;;5.86;1.0;0.073;962.83
ag180318-287469632;pr;a;v;1;79;;3;66620;;;0;1;0;1;C;120;47.22729;2.07746;Oui;;;1.0;;0;;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;18279;0901;182790901;H;H;1827901;18401;24;18;3.39;1.0;0.048;6.67;39.0;0.095;843.29
ag340369-285423698;pr;m;v;0;96;408.0;6;96000;;;0;0;1;1;E;314;47.2221;2.08577;Oui;;;2.0;;0;F;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;18279;0301;182790301;H;H;1827901;18401;24;18;;;;;;;1000.0
ag440414-287641292;pr;m;v;0;80;421.0;3;176400;;;0;0;0;0;NS;;47.1065;2.47454;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;18213;0101;182130101;H;H;1821301;18501;24;18;;;;9.0;1.0;0.049;2205.0
ag440414-287445401;pr;m;v;0;324;5000.0;8;469000;;;0;0;0;0;E;256;47.09128;2.47181;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;18213;0102;182130102;H;H;1821301;18501;24;18;;;;;;;1447.53
ag340369-280612412;pr;m;v;0;117;1670.0;4;124775;;;0;0;0;0;NS;;46.55177;2.35498;Oui;;;1.0;;Ouest;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;18083;0000;180830000;Z;Z;1808300;18000;24;18;4.59;3.0;0.052;4.59;3.0;0.052;1066.45
immo-facile-43714859;pr;m;v;0;118;1300.0;6;138000;;;0;0;0;1;NS;;46.98284;2.98576;Oui;;;;;0;NS;1988.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;18062;0000;180620000;Z;Z;1806200;18000;24;18;;;;;;;1169.49
century-21-202_3345_19490;pr;m;v;0;120;3000.0;5;182000;;;0;0;2;0;D;225;46.94793;2.97355;Oui;;;0.0;;0;C;1983.0;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2021-02;18108;0000;181080000;Z;Z;1810800;18106;24;18;6.67;1.0;0.053;6.67;1.0;0.053;1516.67
century-21-202_2803_2787;pr;m;v;0;192;3934.0;8;220000;;;0;0;1;1;0;;46.93917;2.95921;Non;;;2.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1145.83
immo-facile-43715423;pr;m;v;0;330;136264.0;11;465000;;;0;0;0;0;VI;;46.92818;2.95036;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;18108;0000;181080000;Z;Z;1810800;18106;24;18;;;;;;;1409.09
ag440414-287973395;pr;m;v;0;119;1900.0;5;244870;;;0;0;1;0;D;161;47.19408;2.05041;Non;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;2057.73
ag440414-287632736;pr;m;v;0;100;920.0;4;131250;;;0;0;1;1;D;220;47.18309;2.06995;Oui;;;1.0;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1312.5
ag340369-280258628;pr;m;v;0;105;946.0;4;178500;;;0;0;0;1;D;228.0;47.20852;2.04669;Oui;;;2.0;True;0;A;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;18148;0000;181480000;Z;Z;1814800;18401;24;18;;;;;;;1700.0
immo-facile-43620204;pr;a;v;0;78;;4;63000;;;0;1;0;1;VI;;47.06209;2.38813;Oui;7.0;;;True;0;G;1970.0;1.0;;;;;True;300.0;1132.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;18033;0801;180330801;H;H;1803301;18501;24;18;4.76;3.0;0.071;7.69;120.0;0.114;807.69
ag180317-286995731;pr;m;v;0;162;;6;205725;;;0;0;0;0;E;233;47.08756;2.39576;Non;2.0;;;False;0;D;;;;;;;;;;Gaz;;;a;n;;m;2021-02;18033;0102;180330102;H;H;1803301;18501;24;18;;;;8.26;17.0;0.078;1269.91
orpi-1-099932E1TMAY;pr;m;v;0;100;247.0;4;195000;;;0;0;0;1;E;247.0;47.09281;2.39628;Non;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;18033;0202;180330202;H;H;1803301;18501;24;18;10.29;2.0;0.063;8.12;47.0;0.05;1950.0
ag440414-287483363;pr;m;v;0;93;415.0;4;178500;;;0;0;0;0;NS;;47.05457;2.40857;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;18033;1301;180331301;H;H;1803301;18501;24;18;8.63;1.0;0.054;8.12;47.0;0.051;1919.35
ag180210-287936673;pr;m;v;0;170;1030.0;8;439000;;;0;0;1;1;NS;;47.07443;2.3805;Non;;;1.0;True;nord-ouest / sud-est;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;18033;0901;180330901;H;H;1803301;18501;24;18;;;;;;;2582.35
