idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-75008121854;pr;m;v;0;113;1093.0;3;91000;;;0;0;0;1;E;307;47.55607;2.43714;Non;1.0;;2.0;False;0;B;1900.0;1.0;;;;;;;;;;;network;n;;m;2023-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;;;;;;;805.31
adapt-immo-75008121763;pr;m;v;0;110;2628.0;5;164300;;;0;0;1;0;D;170;47.56409;2.43681;Oui;1.0;;2.0;True;0;E;1970.0;1.0;;;;;;;;Gaz;;;network;n;16.0;m;2023-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;5.19;2.0;0.042;5.19;2.0;0.042;1493.64
adapt-immo-75008122146;pr;m;v;0;85;561.0;4;169600;;;0;0;1;0;D;237;47.5552;2.45135;Non;1.0;;2.0;True;0;B;1950.0;2.0;;;;;;;;;;;network;n;;m;2023-01;18011;0000;180110000;Z;Z;1801100;18101;24;18;5.68;2.0;0.034;5.68;2.0;0.034;1995.29
square-habitat-immo-facile-42412962;pr;m;v;0;102;118.0;3;72600;;;0;0;1;0;VI;;46.92553;2.41046;Oui;;;;True;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;18126;0000;181260000;Z;Z;1812600;18000;24;18;;;;;;;711.76
ag180311-372791515;pr;m;v;0;88;;5;174750;;;0;0;0;1;D;210;47.08057;2.39893;Non;;;2.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.1;6.0;0.049;8.14;84.0;0.049;1985.8
ag440414-372794458;pr;a;v;1;120;;5;178500;;;0;0;0;0;NS;;47.08057;2.39893;Non;;;;;Ouest;;;1.0;;;False;;False;42.0;2000.0;Électrique;;Individuel;m;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;9.28;20.0;0.075;7.56;65.0;0.061;1487.5
ag180317-372992560;pr;m;v;0;68;;4;97200;;;0;0;0;0;G;537;47.08057;2.39893;Non;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.76;7.0;0.074;8.63;113.0;0.072;1429.41
apimo-8028452;pr;a;v;15;75;;4;36000;;;0;0;0;0;F;352;47.08057;2.39893;0;;;;;Sud;C;;;;;;;;;;;;Collectif, Central;m;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.02;43.0;0.2;8.26;221.0;0.206;480.0
square-habitat-immo-facile-42408615;pr;a;v;2;22;;1;53880;;;0;0;0;0;VI;;47.08137;2.39415;Non;3.0;;;;0;VI;1900.0;;;;;;;11.0;50.0;;;;a;n;;a;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;15.45;175.0;0.076;14.7;588.0;0.072;2449.09
ag180311-372616537;pr;m;v;0;132;760.0;4;257000;;;0;0;0;1;B;86;47.08057;2.39893;Non;;;2.0;;0;A;;1.0;;;;;;;;;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.76;7.0;0.054;8.63;113.0;0.053;1946.97
ag180311-372775660;pr;m;v;0;105;770.0;5;230000;;;0;0;0;1;D;174;47.08057;2.39893;Non;;;1.0;;0;D;;1.0;;;;;;;;;;;a;n;;m;2023-01;18033;0101;180330101;H;H;1803301;18501;24;18;8.1;6.0;0.044;8.14;84.0;0.045;2190.48
adapt-immo-75008121768;pr;m;v;0;111;1761.0;4;116600;;;0;0;1;0;F;399;47.4588;2.65025;Non;1.0;;3.0;True;0;E;1800.0;1.0;;;;;;;;;;;network;n;;m;2023-01;18269;0000;182690000;Z;Z;1826900;18000;24;18;4.22;3.0;0.048;4.22;3.0;0.048;1050.45
iad-france-1278768;pr;m;v;0;85;1155.0;4;142000;;;0;0;0;0;D;174;47.45463;2.6363;Non;1.0;;;False;0;D;1938.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;18269;0000;182690000;Z;Z;1826900;18000;24;18;4.22;3.0;0.03;4.22;3.0;0.03;1670.59
citya-immobilier-5059-TAPP494373;pr;a;v;2;67;;3;109500;;;0;0;1;0;E;325;47.08707;2.39628;Oui;2.0;;0.0;;0;F;;;0.0;;;;False;5.0;992.28;Gaz;;Individuel;a;n;;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18;10.54;78.0;0.077;9.39;650.0;0.069;1634.33
immo-facile-51718019;pr;a;v;0;42;;2;80000;;;0;0;1;0;E;321;47.08984;2.39253;Non;;;;True;0;E;1976.0;;;;;;True;111.0;1664.0;;;Collectif;a;n;;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18;12.26;126.0;0.077;11.39;927.0;0.072;1904.76
ag440414-371048386;pr;a;v;2;69;;3;78990;;;0;0;1;0;D;164;47.07872;2.42696;Non;7.0;;1.0;True;Sud;E;;1.0;;;True;;True;396.0;2600.0;Gaz;;Collectif;m;n;;a;2023-01;18033;0602;180330602;H;H;1803301;18501;24;18;9.47;20.0;0.099;9.39;650.0;0.098;1144.78
square-habitat-immo-facile-42408993;pr;a;v;0;57;;3;98600;;;0;0;1;0;VI;;47.07481;2.41039;Oui;;;1.0;True;0;VI;1960.0;;1.0;;;;False;4.0;960.0;Électrique;;Individuel;a;n;;a;2023-01;18033;0602;180330602;H;H;1803301;18501;24;18;9.47;20.0;0.066;9.39;650.0;0.065;1729.82
immo-facile-51640942;pr;a;v;0;45;;2;58900;;;0;0;1;0;G;488;47.07591;2.41043;Non;3.0;;;True;0;C;1948.0;1.0;;;False;;False;28.0;900.0;Électrique;;Individuel;a;n;;a;2023-01;18033;0602;180330602;H;H;1803301;18501;24;18;11.84;35.0;0.109;11.39;927.0;0.104;1308.89
ag440414-371048374;pr;a;v;0;270;;1;189000;;;0;0;0;0;NS;;47.07908;2.38853;Oui;;;2.0;;0;;;;;;False;;False;171.0;2300.0;Électrique;;Individuel;m;n;;a;2023-01;18033;0203;180330203;H;H;1803301;18501;24;18;12.0;23.0;0.206;14.7;588.0;0.252;700.0
adapt-immo-360031288;pr;a;v;0;56;;3;80000;;;0;0;0;1;E;297;47.08434;2.38752;Oui;;;;True;0;E;1960.0;;;;;;True;;;Gaz;;;a;n;;a;2023-01;18033;0203;180330203;H;H;1803301;18501;24;18;9.96;31.0;0.084;9.39;650.0;0.079;1428.57
citya-immobilier-5059-TAPP493530;pr;a;v;2;43;;2;82500;;;0;0;0;1;D;221;47.08605;2.40123;Oui;2.0;;0.0;;0;B;1945.0;;0.0;;;;False;8.0;425.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;18033;0202;180330202;H;H;1803301;18501;24;18;11.52;84.0;0.072;11.39;927.0;0.071;1918.6
immo-facile-49691229;pr;m;v;0;230;1370.0;9;519750;;;0;0;0;3;C;171;47.09415;2.3942;Non;;;;;0;C;;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18033;0202;180330202;H;H;1803301;18501;24;18;;;;;;;2259.78
iad-france-1276511;pr;m;v;0;145;172.0;4;299000;;;0;0;0;0;D;172;47.07453;2.39647;Non;1.0;;;False;0;D;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-01;18033;0204;180330204;H;H;1803301;18501;24;18;7.7;2.0;0.045;8.63;113.0;0.05;2062.07
adapt-immo-030011662;pr;a;v;4;60;;3;78000;;;0;0;1;0;D;175;47.06811;2.38494;Non;;;;True;0;D;1965.0;1.0;;;;;False;;;Gaz;;;a;n;;a;2023-01;18033;0801;180330801;H;H;1803301;18501;24;18;8.63;19.0;0.08;9.39;650.0;0.087;1300.0
adapt-immo-360031290;pr;m;v;0;122;640.0;5;270000;;;0;0;1;0;D;234;47.06293;2.40349;Non;;;4.0;False;0;D;1975.0;;;;;;;;;;;;a;n;;m;2023-01;18033;1302;180331302;H;H;1803301;18501;24;18;7.63;3.0;0.041;8.14;84.0;0.044;2213.11
adapt-immo-360031285;pr;a;v;0;55;;2;96700;;;0;0;1;0;D;167;47.09459;2.38935;Oui;;;;False;0;D;;1.0;;;;;False;;;Électrique;;;a;n;;a;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18;9.05;18.0;0.062;11.39;927.0;0.078;1758.18
safti-1-788346;pr;m;v;0;70;556.0;3;100000;;;0;0;0;1;F;369;47.10007;2.39436;Non;;;1.0;False;0;F;1970.0;;;;False;;;;;;;;m;n;;m;2023-01;18033;0301;180330301;H;H;1803301;18501;24;18;11.64;3.0;0.098;9.4;72.0;0.079;1428.57
citya-immobilier-5059-TAPP492254;pr;a;v;5;57;;3;30000;;;0;0;0;1;0;;47.10678;2.4049;Non;5.0;;0.0;;0;;1975.0;;0.0;;;;False;96.0;2140.0;Gaz;;Collectif;a;n;;a;2023-01;18033;1002;180331002;H;H;1803301;18501;24;18;4.29;1.0;0.098;9.39;650.0;0.214;526.32
ag920856-372447961;pr;a;v;0;48;;2;50000;;;0;0;1;0;D;166;47.10748;2.41001;Non;;;0.0;True;0;E;;;;;False;;False;20.0;1800.0;;Sol;Collectif;m;n;;a;2023-01;18033;1002;180331002;H;H;1803301;18501;24;18;11.36;3.0;0.131;11.39;927.0;0.131;1041.67
ag440414-371190142;pr;a;v;4;75;;4;105690;;;0;1;0;1;E;311;47.09604;2.41105;Non;4.0;;1.0;True;Est-Ouest;E;;1.0;;;True;;False;200.0;1900.0;Gaz;;Individuel;m;n;;a;2023-01;18033;0401;180330401;H;H;1803301;18501;24;18;8.18;7.0;0.07;8.26;221.0;0.07;1409.2
iad-france-1276409;pr;a;v;0;80;;3;147000;;;0;1;0;0;D;174;47.09631;2.40775;Non;3.0;;1.0;True;0;D;1970.0;;;;False;;False;139.0;828.0;Gaz;Radiateur;Individuel;m;n;;a;2023-01;18033;0401;180330401;H;H;1803301;18501;24;18;9.02;5.0;0.059;9.39;650.0;0.061;1837.5
guy-hoquet-immo-facile-6200806;pr;m;v;0;209;140.0;8;326900;;;0;0;1;2;E;256;47.07955;2.40074;Non;;;;True;0;E;1600.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;18033;0205;180330205;H;H;1803301;18501;24;18;;;;6.58;2.0;0.051;1564.11
immo-facile-51542902;pr;a;v;0;62;;3;59600;;;0;1;1;0;F;392;47.10212;2.40742;Oui;;;;True;0;C;1970.0;1.0;;;;;True;248.0;1976.0;;;Collectif;a;n;8.0;a;2023-01;18033;1004;180331004;H;H;1803301;18501;24;18;10.08;6.0;0.126;9.39;650.0;0.117;961.29
immo-facile-51375379;pr;m;v;0;125;639.0;5;233000;;;0;0;0;1;D;210;47.09986;2.40634;Oui;;;6.0;;0;D;1991.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2023-01;18033;1004;180331004;H;H;1803301;18501;24;18;;;;8.14;84.0;0.052;1864.0
immo-facile-51319988;pr;a;v;0;71;;3;108000;;;0;0;0;1;E;314;47.09004;2.39391;Oui;;;1.0;;0;B;1978.0;1.0;;;;;True;79.0;2408.0;Gaz;;Collectif;a;n;;a;2023-01;18033;0102;180330102;H;H;1803301;18501;24;18;10.54;78.0;0.083;9.39;650.0;0.074;1521.13
