type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;48;;2;49000;;;0;0;0;1;VI;;47.09584;2.41385;Oui;;;0.0;;0;VI;;;0.0;;;;True;0.0;1600.0;Gaz;;Collectif;a;n;a;2020-08;18033;0402;180330402;H;18;24.0;10.0;6.0;0.117;10.96;280.0;0.129;1020.83
pr;m;v;0;70;581.0;2;69000;;;0;0;1;0;E;325.0;47.34872;2.49654;Non;;;1.0;False;0;C;1900.0;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;18115;0000;181150000;Z;18;24.0;;;;;;;985.71
pr;a;v;1;88;;4;147150;;;0;0;0;1;D;203;46.72194;2.50184;Oui;3.0;;2.0;;0;B;;;;;;;True;6.0;1400.0;;;Individuel;a;n;a;2020-08;18197;0102;181970102;H;18;24.0;4.65;1.0;0.033;4.1;8.0;0.029;1672.16
pr;m;v;0;77;3499.0;5;76500;;;0;0;1;0;NS;;47.13322;1.85242;Non;1.0;;1.0;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;18103;0000;181030000;Z;18;24.0;4.88;1.0;0.059;4.88;1.0;0.059;993.51
pr;m;v;0;80;3408.0;3;81000;;;0;0;0;1;NS;;47.21694;2.94493;Non;1.0;;8.0;True;0;NS;1900.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;18110;0000;181100000;Z;18;24.0;7.74;2.0;0.092;7.74;2.0;0.092;1012.5
pr;m;v;0;67;419.0;3;107800;;;0;0;0;1;F;444.0;47.1;2.40721;Non;2.0;;1.0;;0;G;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;18033;0401;180330401;H;18;24.0;;;;9.41;24.0;0.07;1608.96
pr;m;v;0;86;3700.0;4;86500;;;0;0;0;0;F;400.0;47.36863;2.85366;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;18020;0000;180200000;Z;18;24.0;;;;;;;1005.81
pr;m;v;0;110;6252.0;6;115000;;;0;0;1;0;E;316;46.79983;3.01845;Non;;;1.0;;0;C;;2.0;1.0;;;;;;;Électrique, Bois;;;a;n;m;2020-08;18155;0000;181550000;Z;18;24.0;;;;;;;1045.45
pr;m;v;0;70;817.0;5;99000;;;0;0;0;1;0;;46.73566;2.51987;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;18197;0104;181970104;H;18;24.0;;;;;;;1414.29
pr;m;v;0;72;961.0;4;73000;;;0;0;0;1;E;290.0;46.68689;2.47919;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;18209;0000;182090000;Z;18;24.0;;;;;;;1013.89
