idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag180311-325498644;pr;m;v;0;137;535.0;6;193650;;;0;0;0;1;D;;47.04506;2.28062;Non;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;18157;0000;181570000;Z;Z;1815700;18000;24;18;;;;;;;1413.5
ag440414-325444560;pr;m;v;0;91;242.0;5;139000;;;0;0;0;0;NS;;47.03477;2.27555;Oui;;;;;0;;;;;;False;;;34.0;443.0;;;;m;n;;m;2021-12;18157;0000;181570000;Z;Z;1815700;18000;24;18;7.65;1.0;0.06;7.65;1.0;0.06;1527.47
ag440414-325879533;pr;m;v;0;150;1508.0;7;287000;;;0;0;0;0;D;202;47.19323;2.43863;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-12;18211;0000;182110000;Z;Z;1821100;18000;24;18;;;;;;;1913.33
laforet-immo-facile-20955126;pr;m;v;0;130;4500.0;4;80000;;;0;0;0;0;VI;;47.08807;3.00739;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;18025;0000;180250000;Z;Z;1802500;18000;24;18;;;;;;;615.38
era-455263;pr;m;v;0;98;1200.0;3;97200;;;0;0;0;0;NS;;47.03277;3.06551;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;18075;0000;180750000;Z;Z;1807500;18000;24;18;;;;;;;991.84
immo-facile-adresse-12894678;pr;m;v;0;148;4206.0;8;220250;;;0;0;1;1;VI;;47.02542;3.03174;Oui;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;18075;0000;180750000;Z;Z;1807500;18000;24;18;;;;;;;1488.18
immo-facile-48173098;pr;m;v;0;93;505.0;4;112000;;;0;0;0;1;E;253.0;46.72756;2.48809;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;18172;0000;181720000;Z;Z;1817200;18301;24;18;6.6;2.0;0.066;6.6;2.0;0.066;1204.3
ag440414-325444557;pr;m;v;0;100;;5;204400;;;0;0;0;0;E;263;47.15068;2.34078;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;18206;0000;182060000;Z;Z;1820600;18000;24;18;5.79;1.0;0.034;5.79;1.0;0.034;2044.0
ag060811-323827449;pr;m;v;0;90;568.0;4;169470;;;0;0;0;1;D;245.0;47.17934;2.33708;Oui;;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-12;18206;0000;182060000;Z;Z;1820600;18000;24;18;;;;;;;1883.0
ag110472-325274628;pr;m;v;0;155;19080.0;5;143000;;;0;0;0;1;VI;;46.84087;2.8185;Non;1.0;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;18102;0000;181020000;Z;Z;1810200;18000;24;18;;;;;;;922.58
