idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-zbn_CIS59_loc-GES80100102-591;pr;a;l;1;89;;4;892;;;0;1;1;0;VI;;45.5844;5.98832;0;;;2.0;;Sud-Est;VI;;;0.0;;;;False;;;Électrique;Sol;Individuel;a;n;;a;2021-02;73243;0000;732430000;Z;Z;7324300;73601;84;73
ics-zbn_CIS59_loc-GES77320002-591;pr;a;l;0;37;;2;593;;;0;0;1;0;E;274;45.55124;5.97048;0;;;1.0;;Sud-Ouest;C;2010.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73064;0000;730640000;Z;Z;7306400;73601;84;73
ics-zbn_CIS51_loc-GES78380002-572;pr;a;l;0;50;;3;486;;;0;0;1;0;E;290;45.66786;5.78218;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73269;0000;732690000;Z;Z;7326900;73000;84;73
immo-facile-99933155504;pr;a;l;0;69;;3;635;;;0;0;0;1;F;379;45.53716;5.67238;0;5.0;;;;0;C;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;73204;0000;732040000;Z;Z;7320400;00360;84;73
hektor-millehabitat-86;pr;a;l;0;47;;2;535;;;0;1;0;0;C;144;45.56735;6.15282;0;3.0;;1.0;False;Sud;A;2013.0;;;;;9.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73270;0000;732700000;Z;Z;7327000;73108;84;73
hektor-millehabitat-105;pr;a;l;0;17;;2;320;;;0;0;0;0;D;229;45.56715;6.13304;0;;;;True;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73247;0000;732470000;Z;Z;7324700;73108;84;73
immo-facile-34224454;pr;a;l;4;26;;1;443;;;0;1;0;1;VI;;45.59525;5.87094;0;;;;True;0;VI;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;73179;0103;731790103;H;H;7317901;73601;84;73
ics-zbn_CIS51_loc-GES35910002-572;pr;a;l;0;29;;2;565;;;0;0;1;0;D;223;45.62734;5.86811;0;;;1.0;;0;B;2012.0;;1.0;;;;False;;;;Pompe à chaleur, Sol;;a;n;;a;2021-02;73179;0104;731790104;H;H;7317901;73601;84;73
ag732109-287014826;pr;a;l;2;50;;2;620;;;0;0;1;0;G;574;45.56209;5.91345;0;3.0;;;True;0;D;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;73065;0201;730650201;H;H;7306501;73601;84;73
fnaim-46368088;pr;a;l;3;53;;2;655;;;0;1;0;1;F;392;45.56542;5.93199;0;;;1.0;;0;G;1970.0;;0.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;73065;1002;730651002;H;H;7306501;73601;84;73
immo-facile-43625462;pr;a;l;0;47;;3;688;;;0;1;1;0;VI;;45.56722;5.93866;0;;;;;0;VI;1967.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73065;1002;730651002;H;H;7306501;73601;84;73
rodacom-1454551;pr;a;l;0;60;;3;715;;;0;0;0;1;C;148;45.58227;5.91372;0;;;1.0;False;Nord-Est;D;2003.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73065;0701;730650701;H;H;7306501;73601;84;73
seiitra-jacob_bi_9-JBT-20588;pr;a;l;8;32;;1;480;;;0;1;0;1;0;;45.56606;5.93322;0;8.0;;;;0;;1975.0;;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;73065;1002;730651002;H;H;7306501;73601;84;73
citya-immobilier-5030-GES30680069-213;pr;a;l;1;13;;1;302;;;0;0;1;0;F;390;45.56923;5.90423;0;2.0;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73065;0301;730650301;H;H;7306501;73601;84;73
orpi-1-100030E1PP1Q;pr;a;l;2;26;;1;450;;;0;0;0;1;0;;45.57152;5.92159;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;73065;0903;730650903;H;H;7306501;73601;84;73
citya-immobilier-5030-GES01130192-213;pr;a;l;2;21;;1;415;;;0;1;0;1;E;253;45.57057;5.9196;0;10.0;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73065;0903;730650903;H;H;7306501;73601;84;73
immo-facile-43721993;pr;a;l;0;39;;2;565;;;0;1;0;0;E;272;45.57115;5.91912;0;8.0;;;;0;C;1992.0;;;;;;True;;;;;;a;n;;a;2021-02;73065;0903;730650903;H;H;7306501;73601;84;73
ics-zbn_CIS53_loc-GES74260070-574;pr;a;l;1;47;;2;677;;;0;1;0;1;E;284;45.57386;5.91699;0;;;0.0;;0;D;1950.0;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;73065;0303;730650303;H;H;7306501;73601;84;73
fnaim-46368183;pr;a;l;1;56;;2;600;;;0;0;0;1;D;211;45.57394;5.91557;0;;;0.0;;0;E;1988.0;;0.0;;;;True;;;;;;a;n;;a;2021-02;73065;0303;730650303;H;H;7306501;73601;84;73
citya-immobilier-5030-GES01130307-213;pr;a;l;10;22;;1;423;;;0;0;0;1;F;336;45.57057;5.9196;0;10.0;;0.0;;Sud;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73065;0903;730650903;H;H;7306501;73601;84;73
nexity-441399;pr;a;l;3;25;;2;430;;;0;0;0;0;E;282;45.56613;5.92637;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73
ics-zbn_CIS53_loc-GES70300084-574;pr;a;l;9;66;;3;680;;;0;1;0;1;D;182;45.57098;5.91386;0;;;0.0;;Ouest;E;1968.0;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73
seiitra-jacob_bi_9-JBT-6518;pr;a;l;5;115;;3;1044;;;0;2;0;1;D;188;45.57037;5.91471;0;0.0;;;;0;D;;;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73
nexity-441313;pr;a;l;1;22;;1;430;;;0;0;0;0;E;247.0;45.57258;5.91224;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73
citya-immobilier-5030-GES00960159-213;pr;a;l;4;53;;2;750;;;0;0;0;1;E;294;45.57147;5.9119;0;6.0;;0.0;;0;F;;;0.0;;;;True;;;;;;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73
rodacom-4612375;pr;a;l;2;76;;3;850;;;0;1;0;1;0;;45.56689;5.92717;0;;;;True;0;;1977.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73
rodacom-4570984;pr;a;l;0;28;;1;450;;;0;0;1;0;E;323.0;45.56339;5.92007;0;;;;False;0;B;1949.0;;;;;;False;;;Électrique;;Collectif;a;n;;a;2021-02;73065;0901;730650901;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chy-6981;pr;a;l;1;30;;1;428;;;0;0;1;0;E;246;45.56392;5.9249;0;4.0;;;;0;B;1901.0;;;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2021-02;73065;0901;730650901;H;H;7306501;73601;84;73
square-habitat-seiitra-sqhsavoie_loc_chy-509;pr;a;l;3;52;;2;660;;;0;2;1;0;0;;45.56392;5.9249;0;4.0;;;;0;;1901.0;;;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2021-02;73065;0901;730650901;H;H;7306501;73601;84;73
ag732109-287615285;pr;a;l;1;68;;3;793;;;0;0;1;0;E;302;45.56441;5.91944;0;;;;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;73065;0901;730650901;H;H;7306501;73601;84;73
apimo-4867300;pr;a;l;1;75;;4;1000;;;0;0;0;0;E;289;45.56916;5.93726;0;4.0;;;;Nord-Sud;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73065;0802;730650802;H;H;7306501;73601;84;73
rodacom-1455595;pr;a;l;10;31;;1;475;;;0;1;0;1;E;281;45.56557;5.91438;0;;;;True;0;F;1970.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;73065;0902;730650902;H;H;7306501;73601;84;73
citya-immobilier-5030-GES02260281-213;pr;a;l;5;50;;2;645;;;0;1;0;1;0;;45.56504;5.91441;0;6.0;;1.0;;0;;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;73065;0902;730650902;H;H;7306501;73601;84;73
apimo-4870629;pr;a;l;6;10;;1;350;;;0;0;0;0;VI;;45.5697;5.93134;0;5.0;;;;Nord-Ouest;VI;;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73065;0802;730650802;H;H;7306501;73601;84;73
citya-immobilier-5030-GES32390122-213;pr;a;l;6;22;;1;380;;;0;0;1;0;F;422;45.56351;5.91867;0;6.0;;0.0;;0;G;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;73065;0101;730650101;H;H;7306501;73601;84;73
laforet-immo-facile-686264;pr;a;l;0;21;;1;387;;;0;1;0;1;F;425;45.62172;6.77354;0;4.0;;;True;0;C;1985.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;73054;0101;730540101;H;H;7305401;73204;84;73
rodacom-3148729;pr;a;l;3;78;;2;720;;;0;0;1;1;VI;;45.6181;6.77111;0;3.0;;;True;Sud-Est;VI;2018.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;73054;0101;730540101;H;H;7305401;73204;84;73
immo-facile-99935894746;pr;m;l;0;99;1500.0;4;920;;;0;0;0;0;E;250.0;45.52948;5.72452;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;73058;0000;730580000;Z;Z;7305800;00360;84;73
nexity-441356;pr;a;l;0;28;;1;554;;;0;1;0;0;E;300;45.45314;6.56152;0;;;;False;0;G;;;;False;False;;True;;;;;;a;n;;a;2021-02;73057;0000;730570000;Z;Z;7305700;73000;84;73
ics-zbn_CIS51_loc-GES30220062-572;pr;a;l;2;18;;1;465;;;0;0;0;1;F;355.0;45.64385;5.86157;0;;;0.0;;Est;C;1197.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73051;0000;730510000;Z;Z;7305100;73601;84;73
ics-zbn_CIS51_loc-GES30200220-572;pr;a;l;3;19;;1;470;;;0;0;0;1;F;403.0;45.64273;5.85982;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;73051;0000;730510000;Z;Z;7305100;73601;84;73
adapt-immo-730125138;pr;a;l;4;24;;1;380;;;0;0;0;1;VI;;45.48368;6.53213;0;4.0;;;False;0;VI;;;;;;;False;;;Fioul;;;a;n;;a;2021-02;73181;0000;731810000;Z;Z;7318100;73110;84;73
rodacom-2854534;pr;a;l;3;25;;1;415;;;0;0;1;0;E;246;45.55457;5.90622;0;;;10.0;False;Sud;C;1994.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;73137;0000;731370000;Z;Z;7313700;73601;84;73
