idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
rodacom-5066795;pr;a;l;2;67;;3;760;;;0;1;2;0;D;196;45.54002;5.81561;0;2.0;;;True;Sud-Ouest;B;1900.0;2.0;;;;10.0;False;;;Électrique;;Individuel;a;n;;a;2022-07;73001;0000;730010000;Z;Z;7300100;73000;84;73
ics-zbn_CIS51_loc-GES68130002-577;pr;a;l;0;54;;3;585;;;0;0;1;0;NS;;45.53972;5.6955;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Sol;Individuel;a;n;8.0;a;2022-07;73100;0000;731000000;Z;Z;7310000;00360;84;73
hektor-LACIBLEIM7321-1018;pr;a;l;2;89;;4;1600;;;0;1;1;0;C;128;45.66459;5.9004;0;3.0;;;True;0;A;2004.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;73300;0000;733000000;Z;Z;7330000;73601;84;73
guy-hoquet-immo-facile-5840532;pr;a;l;0;45;;3;600;;;0;0;0;1;F;389;45.65378;6.30676;0;2.0;;1.0;;Est;C;;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;73312;0000;733120000;Z;Z;7331200;73401;84;73
adapt-immo-73028169;pr;m;l;0;119;300.0;5;1550;;;0;0;1;1;C;163;45.71481;5.97924;0;1.0;;2.0;False;0;A;2022.0;2.0;;;;;;;;;;;a;n;;m;2022-07;73164;0000;731640000;Z;Z;7316400;73000;84;73
citya-immobilier-52539248600029-GES01420020-617;pr;a;l;0;60;;3;776;;;0;0;0;1;NS;;45.69374;5.95325;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;73208;0000;732080000;Z;Z;7320800;73601;84;73
hektor-316_iparticuliersadmin-8912;pr;a;l;1;73;;3;896;;;0;0;0;1;0;;45.65927;6.3491;0;;;;True;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2022-07;73124;0000;731240000;Z;Z;7312400;73401;84;73
citya-immobilier-34121641400027-GES30360024-862;pr;a;l;1;74;;3;665;;;0;1;0;1;E;242;45.56835;6.15925;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;73270;0000;732700000;Z;Z;7327000;73108;84;73
hektor-millehabitat-758;pr;m;l;0;110;400.0;4;1190;;;0;0;0;1;C;137;45.70138;6.40111;0;1.0;;2.0;;0;C;2002.0;2.0;2.0;;;;;;;Fioul;Sol;Individuel;a;n;;m;2022-07;73196;0000;731960000;Z;Z;7319600;73401;84;73
ag753633-349011063;pr;a;l;1;72;;5;795;;;0;0;0;1;NS;;45.39119;6.26828;0;1.0;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;73278;0000;732780000;Z;Z;7327800;73000;84;73
