REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;46;46001;pr;a;m;v;11;D;320.0;472500.0;1476.56;;;0.0;3.0;3.0;1
76.0;46;46001;pr;a;m;v;3;D;119.0;277700.0;2333.61;;;1.0;2.0;0.0;1
76.0;46;46001;pr;a;m;v;3;NS;66.0;27500.0;416.67;;;0.0;1.0;0.0;1
76.0;46;46001;pr;a;m;v;4;E;71.0;44000.0;619.72;;;0.0;2.0;0.0;1
76.0;46;46001;pr;a;m;v;4;VI;75.0;84000.0;1120.0;;;0.0;2.0;1.0;1
76.0;46;46001;pr;a;m;v;5;D;120.0;88800.0;740.0;;;0.0;0.0;1.0;1
76.0;46;46001;pr;a;m;v;6;NS;140.0;299000.0;2135.71;;;1.0;1.0;1.0;1
76.0;46;46001;pr;a;m;v;6;VI;140.0;291500.0;2082.14;;;0.0;0.0;2.0;1
76.0;46;46001;pr;a;m;v;7;0;170.0;291500.0;1714.71;;;0.0;0.0;0.0;1
76.0;46;46001;pr;a;m;v;7;VI;170.0;291500.0;1714.71;;;1.0;0.0;1.0;1
76.0;46;46001;pr;a;m;v;8;VI;272.5;545000.0;1927.34;;;0.0;1.5;1.75;4
76.0;46;46003;pr;a;a;pi;2;D;50.0;70000.0;1400.0;;;0.0;0.0;0.0;1
76.0;46;46003;pr;a;a;v;2;NS;40.0;71000.0;1775.0;;;0.0;0.0;1.0;1
76.0;46;46003;pr;a;m;v;5;D;146.0;206700.0;1415.75;;;0.0;0.0;0.0;1
76.0;46;46003;pr;a;m;v;6;E;130.0;262000.0;2015.38;;;0.0;1.0;1.0;1
76.0;46;46003;pr;a;m;v;7;F;120.0;295000.0;2458.33;;;0.0;2.0;0.0;1
76.0;46;46005;pr;a;m;v;4;F;104.0;149800.0;1440.38;6.31;0.053;0.0;1.0;0.0;1
76.0;46;46005;pr;a;m;v;4;VI;140.0;250000.0;1785.71;6.31;0.042;0.0;1.0;1.0;1
76.0;46;46005;pr;a;m;v;6;VI;152.0;160000.0;1052.63;;;0.0;0.0;1.0;1
76.0;46;46005;pr;a;m;v;7;VI;200.0;199000.0;995.0;;;0.0;1.0;1.0;1
76.0;46;46006;pr;a;m;v;4;D;94.0;242000.0;2574.47;;;0.0;0.0;1.0;1
76.0;46;46006;pr;a;m;v;6;0;180.0;147000.0;816.67;;;0.0;0.0;0.0;1
76.0;46;46007;pr;a;m;v;3;VI;40.0;24000.0;600.0;;;0.0;0.0;0.0;1
76.0;46;46007;pr;a;m;v;4;NS;97.0;222600.0;2294.85;;;0.0;1.0;0.0;1
76.0;46;46009;pr;a;m;v;4;A;86.0;170000.0;1976.74;;;0.0;1.0;0.0;1
76.0;46;46009;pr;cm;mn;v;3;0;75.0;115274.0;1536.99;;;0.0;0.0;0.0;1
76.0;46;46010;pr;a;m;v;7;B;202.0;324000.0;1603.96;;;1.0;2.0;0.0;1
76.0;46;46010;pr;a;m;v;8;C;200.0;330000.0;1650.0;;;0.0;1.0;2.0;1
76.0;46;46010;pr;cm;mn;v;4;0;100.0;157550.0;1575.5;;;0.0;0.0;0.0;1
76.0;46;46011;pr;a;m;v;4;G;81.0;79900.0;986.42;;;0.0;0.0;0.0;1
76.0;46;46011;pr;a;m;v;4;VI;60.0;62000.0;1033.33;;;0.0;0.0;0.0;1
76.0;46;46011;pr;a;m;v;5;0;200.0;325500.0;1627.5;;;0.0;0.0;0.0;1
76.0;46;46011;pr;cm;mn;v;1;0;112.0;185000.0;1651.79;;;0.0;0.0;0.0;1
76.0;46;46012;pr;a;m;v;5;0;120.0;107000.0;891.67;;;0.0;0.0;0.0;1
76.0;46;46012;pr;a;m;v;5;VI;97.0;79900.0;823.71;;;0.0;0.0;0.0;1
76.0;46;46012;pr;a;m;v;7;E;170.0;149800.0;881.18;;;0.0;1.0;1.0;1
76.0;46;46015;pr;a;m;v;4;D;90.0;157000.0;1744.44;6.38;0.044;0.0;1.0;0.0;1
76.0;46;46015;pr;a;m;v;4;NS;72.0;70000.0;972.22;6.38;0.079;0.0;1.0;0.0;1
76.0;46;46015;pr;a;m;v;4;VI;100.0;140000.0;1400.0;6.38;0.055;0.0;1.0;2.0;1
76.0;46;46015;pr;cm;mn;v;4;0;92.5;152150.0;1662.5;6.38;0.047;0.0;0.0;0.0;2
76.0;46;46015;pr;m;a;v;3;NS;70.0;89990.0;1285.57;;;0.0;0.0;0.0;1
76.0;46;46015;pr;m;m;v;4;D;90.0;157000.0;1744.44;6.38;0.044;0.0;0.0;0.0;1
76.0;46;46016;pr;a;m;v;4;D;100.0;159890.0;1598.9;;;0.0;0.0;0.0;1
76.0;46;46016;pr;cm;mn;v;4;0;90.0;156300.0;1736.67;;;0.0;0.0;0.0;1
76.0;46;46018;pr;a;m;v;3;VI;71.5;78300.0;1107.69;;;0.0;0.5;0.5;2
76.0;46;46020;pr;a;m;v;8;B;163.0;310000.0;1901.84;;;0.0;1.0;1.0;1
76.0;46;46021;pr;a;m;v;5;VI;95.0;245000.0;2578.95;;;0.0;1.0;1.0;1
76.0;46;46021;pr;a;m;v;6;VI;160.0;525000.0;3281.25;;;0.0;2.0;1.0;1
76.0;46;46021;pr;a;m;v;7;VI;180.0;275000.0;1527.78;;;0.0;1.0;0.0;1
76.0;46;46021;pr;cm;mn;v;4;0;85.0;159980.0;1882.12;7.2;0.046;0.0;0.0;0.0;1
76.0;46;46021;pr;cm;mn;v;5;0;75.0;142100.0;1894.67;;;0.0;0.0;0.0;1
76.0;46;46022;pr;a;m;v;10;E;130.0;213000.0;1638.46;;;0.0;1.0;1.0;1
76.0;46;46022;pr;a;m;v;11;D;370.0;510700.0;1380.27;;;0.0;3.0;1.0;1
76.0;46;46022;pr;a;m;v;4;0;106.0;262000.0;2471.7;;;0.0;0.0;1.0;1
76.0;46;46022;pr;a;m;v;4;VI;110.0;265000.0;2409.09;;;0.0;0.0;1.0;1
76.0;46;46022;pr;a;m;v;5;E;135.0;229000.0;1696.3;;;1.0;1.0;2.0;1
76.0;46;46022;pr;m;m;v;7;E;135.0;210000.0;1555.56;;;0.0;0.0;3.0;1
76.0;46;46023;pr;a;m;v;3;NS;260.0;125000.0;480.77;;;0.0;0.0;0.0;1
76.0;46;46023;pr;a;m;v;5;C;208.0;381600.0;1834.62;;;0.0;1.0;1.0;1
76.0;46;46023;pr;a;m;v;6;C;150.0;288550.0;1923.67;;;0.0;1.0;1.0;1
76.0;46;46023;pr;a;m;v;7;NS;165.0;222600.0;1349.09;;;0.0;1.0;0.0;1
76.0;46;46024;pr;a;m;v;10;E;242.0;267500.0;1105.37;;;0.0;2.0;2.0;1
76.0;46;46024;pr;a;m;v;4;G;117.0;153000.0;1307.69;;;0.0;0.0;0.0;1
76.0;46;46024;pr;a;m;v;6;D;160.0;224700.0;1404.38;;;0.0;0.0;0.0;1
76.0;46;46024;pr;a;m;v;6;NS;190.0;54792.0;288.38;;;0.0;0.0;0.0;1
76.0;46;46024;pr;a;m;v;9;D;196.5;209250.0;971.84;;;0.0;0.5;3.5;2
76.0;46;46024;pr;a;m;vp;12;C;280.0;307400.0;1097.86;;;0.0;2.0;1.0;1
76.0;46;46026;pr;a;m;v;3;VI;67.0;139500.0;2082.09;;;0.0;1.0;0.0;2
76.0;46;46026;pr;a;m;v;5;C;160.0;287500.0;1796.88;;;0.0;1.0;0.0;1
76.0;46;46028;pr;a;m;v;3;D;61.0;96300.0;1578.69;;;0.0;0.0;0.0;1
76.0;46;46028;pr;a;m;v;4;A;115.0;231120.0;2009.74;;;0.0;1.0;0.0;1
76.0;46;46028;pr;a;m;v;4;D;110.0;162100.0;1501.78;;;0.0;0.0;0.0;2
76.0;46;46028;pr;a;m;v;4;E;119.0;133700.0;1123.53;;;0.0;0.0;0.0;1
76.0;46;46028;pr;a;m;v;5;NS;144.0;196000.0;1361.11;;;0.0;0.0;0.0;1
76.0;46;46028;pr;a;m;v;7;E;210.0;404350.0;1925.16;;;0.0;0.0;1.0;2
76.0;46;46028;pr;m;m;v;6;F;150.0;194000.0;1293.33;;;0.0;1.0;1.0;1
76.0;46;46029;pr;a;m;v;2;NS;42.0;44000.0;1047.62;;;0.0;0.0;0.0;1
76.0;46;46029;pr;a;m;v;4;0;96.0;181900.0;1894.79;6.66;0.042;0.0;0.67;0.33;3
76.0;46;46029;pr;a;m;v;4;E;115.0;99500.0;865.22;6.66;0.092;0.0;1.0;0.0;1
76.0;46;46029;pr;a;m;v;4;NS;90.0;117800.0;1247.62;6.66;0.07;0.0;0.0;0.0;2
76.0;46;46029;pr;a;m;v;4;VI;98.0;169600.0;1730.61;6.66;0.046;0.0;0.0;0.0;1
76.0;46;46029;pr;a;m;v;5;0;97.0;171200.0;1764.95;;;0.0;1.0;1.0;1
76.0;46;46029;pr;a;m;v;5;D;132.5;187225.0;1481.55;;;0.0;0.5;0.0;2
76.0;46;46029;pr;a;m;v;5;E;145.0;147000.0;1244.44;;;0.0;0.4;0.6;5
76.0;46;46029;pr;a;m;v;6;D;120.0;214000.0;1783.33;5.1;0.034;0.0;1.0;1.0;1
76.0;46;46029;pr;a;m;v;6;E;146.0;143000.0;986.21;5.1;0.07;0.0;0.33;0.33;3
76.0;46;46029;pr;a;m;v;6;F;117.5;114000.0;964.49;5.1;0.069;0.0;0.0;0.0;2
76.0;46;46029;pr;a;m;v;6;NS;141.0;212000.0;1503.55;5.1;0.041;0.0;0.0;0.0;1
76.0;46;46029;pr;a;m;v;7;D;130.0;151750.0;1193.24;;;0.0;0.0;1.0;2
76.0;46;46029;pr;a;m;v;7;NS;330.0;624000.0;1890.91;;;0.0;0.0;0.0;1
76.0;46;46029;pr;a;m;v;8;NS;90.0;96300.0;1070.0;;;0.0;1.0;1.0;1
76.0;46;46029;pr;cm;mn;v;4;0;80.0;146200.0;1827.5;6.66;0.044;0.0;0.0;0.0;1
76.0;46;46029;pr;cm;mn;v;6;0;85.0;162500.0;1911.76;5.1;0.032;0.0;0.0;0.0;1
76.0;46;46029;pr;m;m;v;4;E;100.0;98000.0;980.0;6.66;0.082;0.0;1.0;0.0;1
76.0;46;46029;pr;m;m;v;6;C;140.0;185000.0;1321.43;5.1;0.046;0.0;1.0;1.0;1
76.0;46;46031;pr;a;m;v;5;NS;103.0;62640.0;608.16;;;0.0;1.0;0.0;1
76.0;46;46032;pr;a;m;v;16;E;344.0;425700.0;1237.5;;;0.0;0.0;0.0;1
76.0;46;46032;pr;a;m;v;9;D;192.0;420000.0;2187.5;;;0.0;1.0;1.0;1
76.0;46;46032;pr;m;m;v;3;E;98.0;177500.0;1811.22;;;0.0;0.0;0.0;1
76.0;46;46033;pr;a;m;v;3;E;82.0;55000.0;670.73;;;0.0;0.0;1.0;1
76.0;46;46033;pr;a;m;v;8;0;225.0;178000.0;791.11;;;1.0;0.0;2.0;1
76.0;46;46034;pr;a;m;v;5;VI;115.0;192500.0;1673.91;;;0.0;0.0;1.0;1
76.0;46;46034;pr;a;m;v;9;D;270.0;185000.0;685.19;;;0.0;1.0;4.0;1
76.0;46;46035;pr;a;m;v;5;VI;93.0;179000.0;1924.73;;;0.0;1.0;1.0;1
