REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;75;75101;pr;a;a;pi;2;0;22.0;320000.0;14545.45;44.68;0.037;0.0;0.0;0.0;1
11.0;75;75101;pr;a;a;v;1;0;22.5;292750.0;14254.03;44.44;0.04;0.17;0.39;0.17;18
11.0;75;75101;pr;a;a;v;1;A;24.0;453000.0;18875.0;44.44;0.028;0.0;0.0;0.0;1
11.0;75;75101;pr;a;a;v;1;C;29.0;602500.0;20263.48;44.44;0.027;0.0;0.5;0.0;2
11.0;75;75101;pr;a;a;v;1;D;28.5;357500.0;12336.05;44.44;0.042;0.0;0.33;0.17;6
11.0;75;75101;pr;a;a;v;1;E;25.0;365000.0;14808.82;44.44;0.036;0.0;0.25;0.25;12
11.0;75;75101;pr;a;a;v;1;F;24.0;245000.0;13235.29;44.44;0.231;0.2;0.6;0.4;5
11.0;75;75101;pr;a;a;v;1;G;31.0;600000.0;19531.25;44.44;0.03;0.0;0.0;0.0;2
11.0;75;75101;pr;a;a;v;1;NS;21.0;326500.0;15545.46;44.44;0.035;0.0;0.17;0.33;6
11.0;75;75101;pr;a;a;v;1;VI;24.0;365000.0;14583.33;44.44;0.039;0.08;0.46;0.46;13
11.0;75;75101;pr;a;a;v;2;0;45.0;639000.0;13906.98;44.68;0.04;0.26;0.23;0.51;53
11.0;75;75101;pr;a;a;v;2;A;41.0;504000.0;12292.68;44.68;0.044;0.0;1.0;0.0;1
11.0;75;75101;pr;a;a;v;2;B;46.0;540000.0;11739.13;44.68;0.046;0.0;0.5;0.0;2
11.0;75;75101;pr;a;a;v;2;C;52.0;750000.0;14423.08;44.68;0.037;0.0;0.46;0.15;13
11.0;75;75101;pr;a;a;v;2;D;37.5;605000.0;17307.69;44.68;0.031;0.0;0.25;0.25;12
11.0;75;75101;pr;a;a;v;2;E;41.5;680000.0;13294.44;44.68;0.037;0.0;0.33;0.33;12
11.0;75;75101;pr;a;a;v;2;F;45.0;714000.0;14548.61;44.68;0.037;0.0;0.5;0.33;6
11.0;75;75101;pr;a;a;v;2;G;46.0;502500.0;11614.66;44.68;0.052;0.0;0.5;0.25;4
11.0;75;75101;pr;a;a;v;2;NS;38.0;555000.0;14605.26;44.68;0.035;0.0;0.33;0.67;3
11.0;75;75101;pr;a;a;v;2;VI;42.0;598500.0;13992.0;44.68;0.039;0.09;0.36;0.45;11
11.0;75;75101;pr;a;a;v;3;0;75.0;990000.0;13475.0;38.24;0.034;0.73;0.19;0.73;37
11.0;75;75101;pr;a;a;v;3;B;69.0;840000.0;12173.91;38.24;0.038;0.0;0.0;1.0;1
11.0;75;75101;pr;a;a;v;3;C;55.0;1012000.0;15215.66;38.24;0.028;0.0;0.67;0.33;6
11.0;75;75101;pr;a;a;v;3;D;65.0;840000.0;12923.08;38.24;0.034;0.18;0.36;0.55;11
11.0;75;75101;pr;a;a;v;3;E;52.0;665000.0;12788.46;38.24;0.032;0.0;0.0;0.2;5
11.0;75;75101;pr;a;a;v;3;F;58.0;774000.0;13312.67;38.24;0.034;0.0;0.0;0.5;2
11.0;75;75101;pr;a;a;v;3;NS;70.5;840000.0;11740.46;38.24;0.04;0.5;0.5;0.5;2
11.0;75;75101;pr;a;a;v;3;VI;67.5;995000.0;12878.2;38.24;0.034;0.0;0.5;0.67;6
11.0;75;75101;pr;a;a;v;4;0;90.5;1344000.0;14313.07;34.98;0.029;0.81;0.62;0.81;16
