REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;48;48001;pr;a;m;l;4;D;79.0;554.0;0.0;0.0;0.0;1
76.0;48;48002;pr;a;a;l;3;D;61.0;300.0;0.0;0.0;0.0;1
76.0;48;48003;pr;a;m;l;3;F;62.0;515.0;0.0;1.0;0.0;1
76.0;48;48009;pr;a;a;l;1;0;23.0;265.0;0.0;0.0;0.0;1
76.0;48;48009;pr;a;a;l;2;0;44.0;360.0;0.0;0.0;0.0;1
76.0;48;48009;pr;a;a;l;2;A;37.5;350.0;0.0;0.0;0.0;2
76.0;48;48009;pr;a;a;l;2;VI;46.0;410.0;0.0;1.0;0.0;1
76.0;48;48009;pr;a;a;l;3;A;70.0;602.0;0.0;0.0;0.0;1
76.0;48;48012;pr;a;a;l;4;D;79.0;400.0;0.0;0.0;0.0;1
76.0;48;48013;pr;a;a;l;4;E;88.0;580.0;0.0;0.0;1.0;1
76.0;48;48013;pr;a;m;l;5;E;105.0;750.0;0.0;0.0;1.0;1
76.0;48;48016;pr;a;m;l;3;G;50.0;410.0;0.0;1.0;0.0;1
76.0;48;48016;pr;a;m;l;5;E;116.0;560.0;0.0;1.0;0.0;1
76.0;48;48017;pr;a;m;l;4;D;140.0;830.0;0.0;0.0;0.0;1
76.0;48;48018;pr;a;a;l;2;F;46.0;395.0;0.0;1.0;0.0;1
76.0;48;48027;pr;a;a;l;2;0;35.0;254.0;0.0;0.0;1.0;1
76.0;48;48034;pr;a;m;l;3;D;55.0;400.0;0.0;0.0;0.0;1
76.0;48;48039;pr;a;a;l;3;E;45.0;450.0;0.0;0.0;1.0;1
76.0;48;48039;pr;a;m;l;3;VI;40.0;400.0;0.0;1.0;0.0;1
76.0;48;48050;pr;a;a;l;4;E;76.0;535.0;0.0;0.0;0.0;1
76.0;48;48051;pr;a;a;l;2;E;48.0;300.0;0.0;0.0;0.0;1
76.0;48;48055;pr;a;a;l;4;B;74.0;400.0;0.0;0.0;0.0;1
76.0;48;48056;pr;a;a;l;3;G;51.0;425.0;0.0;1.0;0.0;1
76.0;48;48056;pr;a;m;l;3;E;66.0;498.0;0.0;0.0;1.0;1
76.0;48;48056;pr;a;m;l;6;F;100.0;504.0;0.0;0.0;1.0;1
76.0;48;48059;pr;a;m;l;4;D;79.0;500.0;0.0;0.0;0.0;1
76.0;48;48061;pr;a;a;l;3;D;50.0;450.0;0.0;0.0;1.0;1
76.0;48;48061;pr;a;m;l;3;0;90.0;580.0;1.0;0.0;0.0;1
76.0;48;48070;pr;a;a;l;4;F;64.0;380.0;0.0;1.0;0.0;1
76.0;48;48074;pr;a;m;l;4;D;81.0;500.0;0.0;0.0;0.0;1
76.0;48;48075;pr;a;a;l;2;E;31.0;290.0;0.0;1.0;0.0;1
76.0;48;48075;pr;a;a;l;2;VI;40.0;310.0;0.0;1.0;0.0;1
76.0;48;48075;pr;a;a;l;3;NS;47.0;450.0;0.0;0.0;1.0;1
76.0;48;48080;pr;a;a;l;2;0;30.0;300.0;0.0;0.0;0.0;1
76.0;48;48080;pr;a;a;l;3;B;79.0;455.0;0.0;0.0;1.0;1
76.0;48;48080;pr;a;a;l;3;F;43.0;320.0;0.0;0.0;1.0;1
76.0;48;48086;pr;a;m;l;4;D;81.0;440.0;0.0;0.0;0.0;1
76.0;48;48092;pa;a;a;l;2;0;30.0;285.0;0.0;0.0;0.0;1
76.0;48;48092;pr;a;a;l;1;G;17.0;213.0;0.0;0.0;1.0;1
76.0;48;48092;pr;a;a;l;1;NS;25.0;370.0;0.0;1.0;0.0;1
76.0;48;48092;pr;a;a;l;2;G;22.0;275.0;0.0;0.0;1.0;1
76.0;48;48092;pr;a;a;l;2;VI;40.0;430.0;0.0;1.0;0.0;1
76.0;48;48092;pr;a;a;l;4;D;78.0;580.0;0.5;0.0;0.5;2
76.0;48;48095;pa;a;a;l;2;D;29.0;450.0;1.0;1.0;0.0;1
76.0;48;48095;pa;a;m;l;3;0;60.0;530.0;0.0;0.0;2.0;1
76.0;48;48095;pr;a;a;l;1;0;24.0;327.5;0.0;0.0;1.0;2
76.0;48;48095;pr;a;a;l;1;C;13.0;234.0;0.0;1.0;0.0;1
76.0;48;48095;pr;a;a;l;1;D;22.0;340.0;0.0;1.0;0.0;1
76.0;48;48095;pr;a;a;l;1;E;17.5;305.0;0.0;0.5;0.5;4
76.0;48;48095;pr;a;a;l;1;F;20.0;300.0;0.0;0.33;0.33;3
76.0;48;48095;pr;a;a;l;1;G;17.0;290.0;0.0;1.0;0.0;3
76.0;48;48095;pr;a;a;l;1;VI;20.0;325.0;0.0;1.0;0.0;1
76.0;48;48095;pr;a;a;l;2;0;49.5;455.5;0.0;0.0;1.0;2
76.0;48;48095;pr;a;a;l;2;D;52.0;554.5;0.0;0.0;1.0;2
76.0;48;48095;pr;a;a;l;2;E;38.5;455.0;0.5;0.0;1.0;2
76.0;48;48095;pr;a;a;l;2;F;42.0;462.5;0.33;0.17;1.0;6
76.0;48;48095;pr;a;a;l;2;G;23.0;355.0;0.0;1.0;0.0;1
76.0;48;48095;pr;a;a;l;2;NS;38.5;361.5;0.0;0.75;0.25;4
76.0;48;48095;pr;a;a;l;2;VI;25.0;380.0;0.0;1.0;0.0;3
76.0;48;48095;pr;a;a;l;3;D;56.5;487.5;0.25;0.0;1.0;4
76.0;48;48095;pr;a;a;l;3;E;56.0;508.5;0.5;0.25;0.75;4
76.0;48;48095;pr;a;a;l;3;F;40.0;445.0;0.0;0.5;0.0;2
76.0;48;48095;pr;a;a;l;3;G;62.0;562.0;0.0;0.0;1.0;1
76.0;48;48095;pr;a;a;l;3;VI;57.5;497.5;0.0;0.0;1.0;2
76.0;48;48095;pr;a;a;l;4;0;70.0;500.0;0.0;0.0;0.0;1
76.0;48;48095;pr;a;a;l;4;E;55.0;487.0;0.0;0.0;1.0;1
76.0;48;48095;pr;a;a;l;4;NS;73.0;600.0;1.0;1.0;0.0;1
76.0;48;48095;pr;a;a;l;4;VI;82.0;610.0;0.0;1.0;1.0;1
76.0;48;48095;pr;a;a;l;5;E;97.0;690.0;0.0;1.0;0.0;1
76.0;48;48095;pr;a;m;l;3;F;41.0;504.0;0.0;0.0;1.0;1
76.0;48;48095;pr;a;m;l;3;VI;63.0;590.0;0.0;0.0;1.0;1
76.0;48;48095;pr;a;m;l;4;0;70.0;589.0;0.0;0.0;1.0;1
76.0;48;48095;pr;a;m;l;6;F;130.0;750.0;0.0;0.0;1.0;1
76.0;48;48096;pr;a;a;l;2;E;43.0;332.0;0.0;0.0;0.0;1
76.0;48;48096;pr;a;a;l;3;D;59.0;409.0;0.0;0.0;0.0;1
76.0;48;48099;pr;a;a;l;3;G;61.0;443.5;0.0;0.0;0.0;2
76.0;48;48111;pr;a;a;l;3;G;64.0;395.0;0.0;1.0;0.0;1
76.0;48;48111;pr;a;a;l;4;E;62.0;460.0;0.0;1.0;0.0;1
76.0;48;48115;pr;a;a;l;3;G;63.0;401.0;0.0;0.0;0.0;1
76.0;48;48115;pr;a;a;l;4;E;70.0;431.0;0.0;0.0;0.0;1
76.0;48;48115;pr;a;a;l;5;E;87.0;499.0;0.0;0.0;0.0;1
76.0;48;48119;pr;a;m;l;4;C;90.0;500.0;0.0;0.0;0.0;1
76.0;48;48127;pr;a;a;l;3;F;57.0;360.0;0.0;0.0;1.0;1
76.0;48;48130;pr;a;m;l;4;F;73.0;500.0;0.0;0.0;0.0;1
76.0;48;48131;pr;a;m;l;4;D;80.0;500.0;0.0;0.0;0.0;1
76.0;48;48132;pr;a;a;l;4;D;110.0;531.0;0.0;0.0;0.0;1
76.0;48;48140;pr;a;a;l;2;0;38.0;400.0;0.0;0.0;0.0;1
76.0;48;48140;pr;a;a;l;2;D;44.0;438.0;0.0;1.0;0.0;1
76.0;48;48140;pr;a;a;l;2;E;34.0;400.0;0.0;0.0;0.0;1
76.0;48;48140;pr;a;a;l;2;F;51.0;410.0;0.0;0.0;0.0;1
76.0;48;48140;pr;a;a;l;5;E;96.0;790.0;0.0;0.0;0.0;1
76.0;48;48140;pr;a;m;l;3;NS;80.0;675.0;0.0;0.0;1.0;1
76.0;48;48140;pr;a;m;l;7;D;98.0;700.0;0.0;0.0;1.0;1
76.0;48;48147;pr;a;a;l;2;0;40.0;365.0;0.0;0.0;1.0;1
76.0;48;48147;pr;a;a;l;3;C;68.0;395.0;0.0;0.0;1.0;1
76.0;48;48156;pr;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
76.0;48;48178;pr;a;a;l;3;E;60.0;457.0;0.0;0.0;0.0;1
76.0;48;48178;pr;a;a;l;4;E;80.0;513.0;0.0;0.0;0.0;1
76.0;48;48181;pa;a;m;l;5;E;135.0;648.0;1.0;2.0;1.0;1
76.0;48;48188;pr;a;a;l;4;C;89.0;400.0;0.0;0.0;0.0;1
76.0;48;48190;pr;a;m;l;4;D;76.0;550.0;0.0;0.0;0.0;1
76.0;48;48198;pa;a;a;l;2;D;45.0;360.0;0.0;0.0;0.0;1
76.0;48;48198;pr;a;a;l;1;VI;25.0;285.0;0.0;1.0;0.0;1
