idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag480016-381963565;pr;a;l;0;23;;2;420;;;0;0;1;0;D;243;44.52296;3.50227;0;2.0;;;False;Sud;B;;;;;False;;False;;;Électrique;;;a;n;;a;2023-04;48095;0102;480950102;H;H;4809501;48301;76;48
ag480016-381963574;pr;a;l;2;72;;4;590;;;0;1;0;1;E;329;44.51891;3.48994;0;2.0;;1.0;True;Sud;D;;;;;False;;False;;;;;;a;n;;a;2023-04;48095;0101;480950101;H;H;4809501;48301;76;48
citya-immobilier-0547812-GES01560027-595;pr;a;l;0;55;;3;563;;;0;1;0;1;C;168;44.53116;3.46787;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;48095;0101;480950101;H;H;4809501;48301;76;48
ag480016-383358374;pr;a;l;1;57;;3;455;;;0;0;1;0;E;257;44.56907;3.6142;0;1.0;;;False;Sud;B;;;;;False;;False;;;Électrique;;;a;n;;a;2023-04;48111;0000;481110000;Z;Z;4811100;48000;76;48
ag480016-377774920;pr;a;l;7;17;;1;300;;;0;0;1;0;E;276.7;44.51742;3.49991;0;4.0;;;False;Sud;B;;;;;True;;False;;;Électrique;;;a;n;15.0;a;2023-03;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-379156321;pr;a;l;5;20;;1;383;;;0;0;0;1;0;;44.51899;3.50172;0;5.0;;1.0;True;0;;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-03;48095;0103;480950103;H;H;4809501;48301;76;48
ag480016-379632292;pr;a;l;0;29;;2;375;;;0;0;1;0;E;314;44.51814;3.49804;0;;;;False;Est;B;;;;;False;;False;;;Électrique;;;a;n;;a;2023-03;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E26NCO;pr;a;l;0;43;;2;338;;;0;0;1;0;E;281;44.51851;3.49919;0;3.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;29.0;a;2023-03;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E2JIM8;pr;m;l;0;57;230.0;3;761;;;0;1;1;1;E;324;44.52062;3.49154;0;2.0;;2.0;False;Sud-Est;B;1947.0;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;15.0;m;2023-03;48095;0102;480950102;H;H;4809501;48301;76;48
orpi-1-041909E0ZBGP;pr;a;l;1;43;;3;528;;;0;0;0;1;E;305;44.51903;3.49909;0;3.0;;;False;Est-Ouest;C;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-03;48095;0103;480950103;H;H;4809501;48301;76;48
