idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag480014-287761589;pr;m;l;0;49;;2;395;;;0;0;1;0;F;379.0;44.56151;3.56047;0;;;;;sud-est;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;48029;0000;480290000;Z;Z;4802900;48000;76;48
ag480014-287464574;pr;a;l;2;32;;2;390;;;0;0;1;0;VI;;44.51765;3.49645;0;;;;;sud-est;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;48095;0104;480950104;H;H;4809501;48301;76;48
ag480014-287572568;pr;a;l;1;22;;1;340;;;0;0;1;0;D;208;44.51933;3.49853;0;;;;;Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-286880150;pr;a;l;1;68;;3;395;;;0;0;0;1;C;140;44.45849;3.55937;0;;;;;Sud;C;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-01;48147;0000;481470000;Z;Z;4814700;48000;76;48
apimo-4837315;pr;m;l;0;91;;4;650;;;0;0;0;0;VI;;44.3982;3.22603;0;;;;;0;VI;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-01;48034;0000;480340000;Z;Z;4803400;48101;76;48
ag480014-286785686;pr;a;l;0;62;;3;440;;;0;0;0;1;E;259.32;44.37044;3.5346;0;;;;True;sud-ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;48075;0000;480750000;Z;Z;4807500;48000;76;48
ag480014-284346083;pr;a;l;0;51;;3;425;;;0;0;1;0;G;501;44.48073;3.35704;0;;;;;Sud;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;48056;0000;480560000;Z;Z;4805600;48000;76;48
ag480014-283778168;pr;a;l;4;45;;2;440;;;0;0;0;1;F;342;44.52669;3.47923;0;;;;;sud-ouest;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;48095;0101;480950101;H;H;4809501;48301;76;48
orpi-1-041909E1SR7J;pr;a;l;0;65;;3;670;;;0;0;0;1;F;376;44.51684;3.50144;0;1.0;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;48095;0105;480950105;H;H;4809501;48301;76;48
orpi-1-041909E09ZFX;pr;a;l;2;33;;2;443;;;0;0;0;1;F;406;44.51869;3.49916;0;3.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-01;48095;0103;480950103;H;H;4809501;48301;76;48
orpi-1-041909E1SMD0;pr;a;l;0;81;;3;430;;;0;0;0;1;D;179;44.77734;3.3889;0;0.0;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;48132;0000;481320000;Z;Z;4813200;48000;76;48
orpi-1-04190902GLV3;pr;a;l;3;60;;4;561;;;0;0;0;1;0;;44.32315;3.58848;0;3.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;48061;0000;480610000;Z;Z;4806100;48000;76;48
ag480014-283778153;pr;a;l;1;62;;3;500;;;0;0;1;0;C;133;44.50318;3.40957;0;;;4.0;;Est;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;48018;0000;480180000;Z;Z;4801800;48000;76;48
orpi-1-041909E14MSX;pr;m;l;0;75;;3;505;;;0;0;0;1;E;266;44.47866;3.42478;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;48016;0000;480160000;Z;Z;4801600;48000;76;48
orpi-1-041909E0B85P;pr;m;l;0;70;200.0;4;606;;;0;0;0;1;0;;44.48244;3.35746;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1070.0;m;2020-12;48056;0000;480560000;Z;Z;4805600;48000;76;48
ag480014-282304412;pr;a;l;2;40;;2;310;;;0;0;1;0;VI;;44.3709;3.53538;0;;;;;sud-ouest;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;48075;0000;480750000;Z;Z;4807500;48000;76;48
orpi-1-041909E095WS;pr;a;l;2;66;;3;442;;;0;0;0;1;D;219;44.48096;3.20779;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;-1070.0;a;2020-12;48034;0000;480340000;Z;Z;4803400;48101;76;48
ag480014-279578408;pr;a;l;1;70;;2;535;;;0;0;1;0;NS;;44.54604;3.50766;0;;;;;Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;48042;0000;480420000;Z;Z;4804200;48000;76;48
ag480014-279652838;pr;a;l;0;44;;2;438;;;0;0;1;0;D;192;44.805;3.27501;0;;;1.0;;Est;E;;;;;;;;;;Gaz;Sol;Individuel;a;n;;a;2020-12;48140;0101;481400101;H;H;4814001;48103;76;48
ag480014-282160133;pr;a;l;2;23;;2;323;;;0;0;1;0;E;315.9;44.51845;3.49834;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;48095;0103;480950103;H;H;4809501;48301;76;48
ag480014-275282606;pr;a;l;1;95;;4;760;;;0;1;1;0;C;116;44.5209;3.5037;0;;;1.0;True;sud-est;D;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-1049.0;a;2020-11;48095;0103;480950103;H;H;4809501;48301;76;48
