REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;06;06001;pr;a;a;v;2;0;38.0;39000.0;1026.32;;;0.0;0.0;1.0;1
93.0;06;06001;pr;a;m;v;3;E;80.0;163000.0;2037.5;;;0.0;0.0;1.0;1
93.0;06;06003;pr;a;a;v;2;E;39.0;60750.0;1695.2;;;0.75;0.25;0.75;4
93.0;06;06003;pr;a;a;v;2;VI;36.0;41500.0;1152.78;;;0.0;1.0;0.0;1
93.0;06;06003;pr;a;m;v;4;0;74.0;198000.0;2675.68;;;0.0;2.0;0.0;1
93.0;06;06003;pr;a;m;v;4;E;120.5;179500.0;1453.18;;;0.0;1.0;0.5;2
93.0;06;06003;pr;a;m;v;4;VI;74.0;168000.0;2270.27;;;0.0;2.0;0.0;1
93.0;06;06003;pr;a;m;v;9;D;300.0;1150000.0;3833.33;;;0.0;0.0;0.0;1
93.0;06;06003;pr;m;a;v;2;E;25.0;55000.0;2200.0;;;0.0;0.0;0.0;1
93.0;06;06003;pr;m;m;v;2;F;71.0;215250.0;3031.69;;;0.0;0.0;1.0;1
93.0;06;06003;pr;m;m;v;3;D;60.0;185000.0;3083.33;;;0.0;0.0;0.0;1
93.0;06;06003;pr;m;m;v;5;NS;78.0;125990.0;1615.26;;;0.0;1.0;0.0;1
93.0;06;06003;pr;m;m;v;8;E;375.0;285000.0;760.0;;;0.0;0.0;4.0;1
93.0;06;06004;pr;a;a;pi;1;0;29.5;131842.0;4479.56;22.5;0.06;0.0;0.0;0.0;2
93.0;06;06004;pr;a;a;pi;1;D;22.0;70000.0;3181.82;22.5;0.085;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;pi;1;E;15.0;110000.0;7333.33;22.5;0.037;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;pi;2;0;38.0;215000.0;5682.92;18.84;0.04;0.0;0.0;0.0;2
93.0;06;06004;pr;a;a;pi;2;C;45.0;230000.0;5111.11;18.84;0.044;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;pi;2;D;36.0;195000.0;5424.86;18.84;0.042;0.0;0.0;0.0;2
93.0;06;06004;pr;a;a;pi;3;0;65.0;240000.0;3692.31;17.0;0.055;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;pi;3;D;53.0;190000.0;3584.91;17.0;0.057;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;pi;4;0;114.0;690000.0;6052.63;16.47;0.033;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;v;1;0;30.0;149800.0;5400.32;22.5;0.051;0.17;0.25;0.45;60
93.0;06;06004;pr;a;a;v;1;A;26.0;182000.0;7500.0;22.5;0.037;0.0;0.5;0.25;4
93.0;06;06004;pr;a;a;v;1;B;32.0;154450.0;6046.4;22.5;0.05;0.25;0.62;0.12;8
93.0;06;06004;pr;a;a;v;1;C;29.0;159000.0;5391.66;22.5;0.051;0.08;0.32;0.43;60
93.0;06;06004;pr;a;a;v;1;D;28.0;132500.0;5289.92;22.5;0.052;0.11;0.37;0.39;100
93.0;06;06004;pr;a;a;v;1;E;26.0;125000.0;5285.71;22.5;0.053;0.09;0.55;0.27;33
93.0;06;06004;pr;a;a;v;1;F;20.0;105000.0;6818.18;22.5;0.039;0.33;0.67;0.33;3
93.0;06;06004;pr;a;a;v;1;G;23.0;110000.0;4782.61;22.5;0.056;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;v;1;NS;24.5;150000.0;5807.07;22.5;0.049;0.12;0.5;0.12;8
93.0;06;06004;pr;a;a;v;1;VI;27.0;159000.0;5888.89;22.5;0.05;0.0;0.56;0.22;9
93.0;06;06004;pr;a;a;v;2;0;43.5;242000.0;5677.72;18.84;0.041;0.11;0.31;0.37;216
93.0;06;06004;pr;a;a;v;2;A;42.0;269000.0;6279.07;18.84;0.037;0.1;0.61;0.13;31
93.0;06;06004;pr;a;a;v;2;B;46.0;250000.0;5444.44;18.84;0.042;0.12;0.41;0.44;41
93.0;06;06004;pr;a;a;v;2;C;45.0;230000.0;5088.89;18.84;0.044;0.06;0.28;0.55;253
93.0;06;06004;pr;a;a;v;2;D;47.0;220000.0;4861.11;18.84;0.046;0.12;0.25;0.5;277
93.0;06;06004;pr;a;a;v;2;E;45.0;247000.0;5419.3;18.84;0.041;0.14;0.3;0.39;44
93.0;06;06004;pr;a;a;v;2;F;37.5;189000.0;5108.11;18.84;0.056;0.25;0.62;0.38;8
93.0;06;06004;pr;a;a;v;2;G;36.5;183400.0;5565.9;18.84;0.045;0.0;0.25;0.25;4
93.0;06;06004;pr;a;a;v;2;NS;45.0;240000.0;6000.84;18.84;0.04;0.22;0.47;0.47;32
93.0;06;06004;pr;a;a;v;2;VI;43.0;247000.0;5918.37;18.84;0.042;0.02;0.31;0.36;45
93.0;06;06004;pr;a;a;v;3;0;65.0;349000.0;5293.8;17.0;0.04;0.19;0.32;0.42;224
93.0;06;06004;pr;a;a;v;3;A;65.5;367500.0;5528.69;17.0;0.035;0.19;0.39;0.53;36
93.0;06;06004;pr;a;a;v;3;B;64.0;350000.0;5820.9;17.0;0.036;0.11;0.47;0.51;55
93.0;06;06004;pr;a;a;v;3;C;69.0;317000.0;4581.66;17.0;0.044;0.2;0.35;0.64;310
93.0;06;06004;pr;a;a;v;3;D;66.0;293000.0;4416.67;17.0;0.045;0.23;0.4;0.58;284
93.0;06;06004;pr;a;a;v;3;E;67.0;299000.0;4348.48;17.0;0.047;0.1;0.23;0.69;39
93.0;06;06004;pr;a;a;v;3;F;67.5;290000.0;4994.05;17.0;0.04;0.0;0.5;0.5;4
93.0;06;06004;pr;a;a;v;3;G;63.0;367000.0;4475.61;17.0;0.049;0.0;0.33;1.0;3
93.0;06;06004;pr;a;a;v;3;NS;64.0;348000.0;6119.14;17.0;0.035;0.12;0.5;0.47;32
93.0;06;06004;pr;a;a;v;3;VI;65.0;369000.0;5982.14;17.0;0.036;0.04;0.43;0.45;53
93.0;06;06004;pr;a;a;v;4;0;86.0;499000.0;5896.9;16.47;0.035;0.18;0.47;0.45;66
93.0;06;06004;pr;a;a;v;4;A;81.5;724500.0;7325.84;16.47;0.028;0.08;0.33;0.92;12
93.0;06;06004;pr;a;a;v;4;B;83.0;447500.0;5190.42;16.47;0.04;0.32;0.27;0.73;22
93.0;06;06004;pr;a;a;v;4;C;89.0;450000.0;4927.08;16.47;0.042;0.15;0.47;0.84;105
93.0;06;06004;pr;a;a;v;4;D;86.0;384500.0;4396.45;16.47;0.044;0.16;0.6;0.56;80
93.0;06;06004;pr;a;a;v;4;E;88.5;319500.0;3896.13;16.47;0.048;0.5;0.21;0.93;14
93.0;06;06004;pr;a;a;v;4;F;99.0;445000.0;4494.95;16.47;0.044;0.0;0.0;2.0;1
93.0;06;06004;pr;a;a;v;4;G;85.0;800000.0;9411.76;16.47;0.021;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;v;4;NS;94.0;720000.0;7722.4;16.47;0.03;0.14;0.71;0.93;14
93.0;06;06004;pr;a;a;v;4;VI;91.0;499000.0;5824.18;16.47;0.033;0.19;0.62;0.57;21
93.0;06;06004;pr;a;a;v;5;0;123.0;850000.0;6071.43;16.62;0.03;0.22;0.56;0.33;9
93.0;06;06004;pr;a;a;v;5;A;194.0;2336000.0;12041.24;16.62;0.017;0.0;1.0;2.0;1
93.0;06;06004;pr;a;a;v;5;B;108.5;1127500.0;9081.98;16.62;0.034;0.5;0.5;1.5;2
93.0;06;06004;pr;a;a;v;5;C;140.0;799000.0;4901.84;16.62;0.038;0.0;0.59;0.47;17
93.0;06;06004;pr;a;a;v;5;D;119.0;580000.0;4984.62;16.62;0.042;0.18;1.0;0.55;11
93.0;06;06004;pr;a;a;v;5;E;101.0;330000.0;3267.33;16.62;0.06;0.2;1.0;0.6;5
