REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;91;91016;pa;a;a;l;2;0;33.0;480.0;0.0;0.0;0.33;3
11.0;91;91016;pr;a;a;l;1;E;30.0;443.0;0.0;0.0;1.0;1
11.0;91;91016;pr;a;a;l;1;VI;30.0;440.0;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;l;2;D;40.0;500.0;0.0;0.0;0.0;1
11.0;91;91016;pr;a;a;l;2;E;37.5;527.5;0.0;1.0;0.0;2
11.0;91;91016;pr;a;a;l;2;F;34.0;405.0;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;l;2;G;34.0;552.5;0.0;0.0;1.0;2
11.0;91;91016;pr;a;a;l;2;VI;29.0;452.0;0.0;0.0;1.0;1
11.0;91;91016;pr;a;a;l;3;0;64.0;770.0;0.0;0.0;1.0;4
11.0;91;91016;pr;a;a;l;3;D;46.0;647.0;0.0;1.0;1.0;1
11.0;91;91016;pr;a;a;l;3;E;50.0;695.0;0.0;1.0;1.0;1
11.0;91;91016;pr;a;a;l;3;VI;67.5;771.0;0.5;0.5;0.5;2
11.0;91;91016;pr;a;m;l;3;0;60.0;650.0;0.0;0.0;2.0;1
11.0;91;91016;pr;a;m;l;4;C;87.0;900.0;0.0;0.0;1.0;3
11.0;91;91017;pr;a;a;l;1;0;28.0;463.0;0.0;1.0;0.0;1
11.0;91;91017;pr;a;a;l;1;E;26.0;465.0;0.0;0.0;0.0;1
11.0;91;91017;pr;a;a;l;1;G;20.0;445.0;0.0;0.67;0.33;3
11.0;91;91017;pr;a;a;l;1;VI;28.0;483.0;0.0;1.0;0.0;1
11.0;91;91017;pr;a;a;l;2;0;41.0;600.0;0.0;0.0;1.0;1
11.0;91;91017;pr;a;a;l;2;D;43.0;670.0;0.0;1.0;0.0;1
11.0;91;91017;pr;a;a;l;2;VI;45.0;670.0;0.0;0.0;0.0;1
11.0;91;91017;pr;a;m;l;3;E;80.0;1150.0;0.0;0.0;1.0;1
11.0;91;91017;pr;a;m;l;3;VI;53.0;887.0;0.0;1.0;0.0;1
11.0;91;91017;pr;a;m;l;4;E;110.0;1180.0;0.0;0.0;1.0;1
11.0;91;91021;pa;a;a;l;1;0;29.0;585.0;1.0;0.0;1.0;1
11.0;91;91021;pa;a;a;l;2;0;45.0;790.0;1.0;0.0;1.0;1
11.0;91;91021;pa;a;a;l;3;0;71.0;931.0;1.0;0.0;1.0;1
11.0;91;91021;pa;a;m;l;3;E;52.0;1100.0;1.0;0.0;0.0;1
11.0;91;91021;pr;a;a;l;1;0;27.0;515.0;0.0;0.67;0.0;3
11.0;91;91021;pr;a;a;l;1;B;31.0;631.0;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;l;1;D;30.0;544.0;0.2;0.4;0.4;15
11.0;91;91021;pr;a;a;l;1;E;30.0;555.0;0.12;0.35;0.29;17
11.0;91;91021;pr;a;a;l;1;F;27.5;546.5;0.0;0.1;0.7;10
11.0;91;91021;pr;a;a;l;1;G;30.0;680.0;0.0;1.0;0.0;1
11.0;91;91021;pr;a;a;l;1;NS;21.5;550.0;0.0;0.5;0.5;2
11.0;91;91021;pr;a;a;l;2;0;44.0;700.0;0.2;0.33;0.27;15
11.0;91;91021;pr;a;a;l;2;A;39.0;600.0;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;l;2;B;51.0;790.0;0.4;0.2;0.8;5
11.0;91;91021;pr;a;a;l;2;C;52.0;772.0;0.14;0.0;0.29;7
11.0;91;91021;pr;a;a;l;2;D;44.0;712.0;0.1;0.24;0.38;21
11.0;91;91021;pr;a;a;l;2;E;42.0;657.5;0.14;0.45;0.32;22
11.0;91;91021;pr;a;a;l;2;F;45.0;700.0;0.2;0.4;0.5;10
11.0;91;91021;pr;a;a;l;2;G;31.0;660.0;0.0;0.67;0.33;3
11.0;91;91021;pr;a;a;l;2;NS;36.0;731.0;1.0;1.0;0.0;1
11.0;91;91021;pr;a;a;l;2;VI;37.0;690.0;0.14;0.57;0.0;7
11.0;91;91021;pr;a;a;l;3;0;63.5;850.0;0.25;0.0;0.5;8
11.0;91;91021;pr;a;a;l;3;A;61.5;869.0;1.0;0.0;1.0;2
11.0;91;91021;pr;a;a;l;3;B;60.0;893.0;0.29;0.0;0.86;14
11.0;91;91021;pr;a;a;l;3;C;64.0;909.0;0.0;0.4;0.0;5
11.0;91;91021;pr;a;a;l;3;D;62.0;830.0;0.27;0.13;0.73;15
11.0;91;91021;pr;a;a;l;3;E;59.0;799.0;0.15;0.23;0.46;13
11.0;91;91021;pr;a;a;l;3;F;47.0;713.0;0.0;1.0;0.0;1
11.0;91;91021;pr;a;a;l;3;NS;59.0;855.0;1.0;0.0;0.0;1
11.0;91;91021;pr;a;a;l;3;VI;68.0;786.0;0.0;1.0;0.0;1
11.0;91;91021;pr;a;a;l;4;0;67.0;950.0;0.0;1.0;0.0;1
11.0;91;91021;pr;a;a;l;4;B;74.0;957.0;0.0;0.0;0.0;2
11.0;91;91021;pr;a;a;l;4;D;95.0;1007.0;0.4;0.4;0.6;5
11.0;91;91021;pr;a;a;l;4;VI;81.0;1190.0;2.0;1.0;1.0;1
11.0;91;91021;pr;a;a;l;5;0;130.0;1100.0;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;l;5;D;98.5;1320.0;1.0;0.5;0.5;2
11.0;91;91021;pr;a;a;l;5;E;95.0;1087.0;0.0;0.0;2.0;1
11.0;91;91021;pr;a;m;l;3;0;56.0;850.0;0.0;0.0;1.0;1
11.0;91;91021;pr;a;m;l;3;G;75.0;1000.0;0.0;0.0;0.0;1
11.0;91;91021;pr;a;m;l;4;0;116.0;1150.0;0.0;0.0;2.0;1
11.0;91;91021;pr;a;m;l;4;D;65.0;1070.0;0.0;1.0;0.0;1
11.0;91;91021;pr;a;m;l;4;F;94.0;1300.0;0.0;0.0;1.0;1
11.0;91;91021;pr;a;m;l;4;NS;80.0;960.0;0.0;1.0;0.0;1
11.0;91;91021;pr;a;m;l;5;0;130.0;1200.0;0.0;0.0;0.0;1
11.0;91;91021;pr;a;m;l;5;E;120.0;1500.0;0.0;1.0;1.0;1
11.0;91;91021;pr;a;m;l;6;D;112.0;1600.0;0.0;1.0;1.0;1
11.0;91;91021;pr;a;m;l;6;VI;150.0;1390.0;0.0;0.0;1.0;1
11.0;91;91027;pa;a;a;l;1;0;22.5;565.0;0.0;0.0;0.0;2
11.0;91;91027;pa;a;a;l;1;D;35.0;800.0;0.0;0.0;1.0;1
11.0;91;91027;pa;a;a;l;1;F;27.5;653.0;0.5;0.5;0.5;2
11.0;91;91027;pa;a;a;l;2;0;43.5;830.0;0.0;0.0;0.25;4
11.0;91;91027;pa;a;a;l;2;B;45.0;752.0;1.0;0.0;1.0;1
11.0;91;91027;pa;a;a;l;2;D;33.0;735.0;0.0;1.0;0.0;1
11.0;91;91027;pa;a;a;l;2;G;42.0;780.0;0.0;0.0;0.0;1
11.0;91;91027;pa;a;a;l;3;0;56.0;1200.0;0.0;0.0;0.0;1
11.0;91;91027;pa;a;m;l;5;0;100.0;1650.0;1.0;0.0;1.0;1
11.0;91;91027;pa;a;m;l;7;0;150.0;2150.0;2.0;0.0;0.0;1
11.0;91;91027;pr;a;a;l;1;0;25.0;525.0;0.4;0.2;0.4;5
11.0;91;91027;pr;a;a;l;1;B;28.5;594.0;0.0;0.62;0.25;8
11.0;91;91027;pr;a;a;l;1;C;44.0;785.0;0.0;0.0;1.0;1
11.0;91;91027;pr;a;a;l;1;D;25.0;553.0;0.0;1.0;0.0;1
11.0;91;91027;pr;a;a;l;1;E;30.0;621.0;0.0;0.45;0.45;11
11.0;91;91027;pr;a;a;l;1;F;29.0;565.0;0.0;0.4;0.6;5
11.0;91;91027;pr;a;a;l;1;G;22.0;507.0;0.0;0.57;0.29;7
11.0;91;91027;pr;a;a;l;1;NS;58.0;767.0;0.0;1.0;0.0;1
11.0;91;91027;pr;a;a;l;1;VI;15.0;550.0;0.0;0.0;1.0;1
11.0;91;91027;pr;a;a;l;2;0;45.0;700.0;0.0;0.46;0.23;13
11.0;91;91027;pr;a;a;l;2;A;40.0;732.0;0.0;0.0;0.0;1
11.0;91;91027;pr;a;a;l;2;B;43.0;706.0;0.29;0.21;0.53;34
11.0;91;91027;pr;a;a;l;2;C;45.0;790.0;0.5;0.25;0.5;4
11.0;91;91027;pr;a;a;l;2;D;43.5;749.0;0.33;0.42;0.42;12
11.0;91;91027;pr;a;a;l;2;E;43.0;750.0;0.06;0.39;0.33;18
11.0;91;91027;pr;a;a;l;2;F;38.0;712.0;0.33;0.33;0.33;3
11.0;91;91027;pr;a;a;l;2;G;38.0;723.5;0.0;0.25;0.25;4
11.0;91;91027;pr;a;a;l;2;NS;53.0;867.0;0.0;1.0;0.0;1
11.0;91;91027;pr;a;a;l;2;VI;42.0;700.0;0.0;0.57;0.43;7
11.0;91;91027;pr;a;a;l;3;0;64.5;935.5;0.06;0.06;0.56;16
11.0;91;91027;pr;a;a;l;3;A;60.0;1000.0;0.33;0.0;0.83;6
11.0;91;91027;pr;a;a;l;3;B;63.0;946.5;0.3;0.03;0.63;30
11.0;91;91027;pr;a;a;l;3;C;58.0;944.5;0.62;0.12;1.0;8
11.0;91;91027;pr;a;a;l;3;D;63.0;950.0;0.23;0.38;0.54;13
