REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;74;74001;pr;a;a;v;1;0;24.0;80000.0;3333.33;;;0.0;0.0;0.0;1
84;74;74001;pr;a;a;v;1;F;22.0;56000.0;2545.45;;;1.0;0.0;0.0;1
84;74;74001;pr;a;a;v;1;NS;21.0;59000.0;2722.22;;;0.67;0.0;0.0;3
84;74;74001;pr;a;a;v;2;0;28.0;78000.0;3900.0;;;0.33;0.33;0.33;3
84;74;74001;pr;a;a;v;2;D;22.0;84000.0;3818.18;;;0.0;0.0;0.0;1
84;74;74001;pr;a;a;v;2;F;46.0;165900.0;3606.52;;;1.0;1.0;0.0;1
84;74;74001;pr;a;a;v;2;G;27.0;86000.0;3185.19;;;0.33;0.0;0.0;3
84;74;74001;pr;a;a;v;2;NS;21.0;55000.0;2619.05;;;1.0;0.0;0.0;1
84;74;74001;pr;a;a;v;3;E;65.0;275000.0;4230.77;;;2.0;0.0;1.0;1
84;74;74001;pr;a;a;v;4;0;81.0;330000.0;4400.0;;;0.0;0.0;0.0;3
84;74;74001;pr;a;a;v;4;C;81.0;345000.0;4259.26;;;1.0;1.0;0.0;1
84;74;74001;pr;a;a;v;5;NS;110.0;660000.0;6000.0;;;1.0;1.0;1.0;1
84;74;74001;pr;a;an;v;3;0;70.5;257050.0;3698.2;;;0.0;0.0;0.0;2
84;74;74001;pr;a;m;v;1;G;140.0;535000.0;3821.43;;;1.0;1.0;0.0;1
84;74;74001;pr;a;m;v;3;0;200.0;390000.0;1950.0;;;0.0;0.0;0.0;1
84;74;74001;pr;a;m;v;4;0;140.0;475000.0;3392.86;;;0.0;0.0;0.0;1
84;74;74001;pr;a;m;v;4;G;78.0;475000.0;6089.74;;;1.0;0.0;1.0;1
84;74;74001;pr;a;m;v;4;NS;122.0;650000.0;5327.87;;;1.0;0.0;0.0;1
84;74;74001;pr;a;m;v;5;0;90.0;240000.0;2666.67;;;0.0;0.0;1.0;1
84;74;74001;pr;a;m;v;5;F;133.0;495000.0;3895.65;;;1.0;0.0;1.0;3
84;74;74001;pr;a;m;v;5;NS;150.0;415000.0;2766.67;;;1.0;0.0;0.0;1
84;74;74001;pr;a;m;v;6;0;120.0;475000.0;3958.33;;;0.0;0.0;2.0;1
84;74;74001;pr;a;m;v;8;0;190.0;542000.0;2904.62;;;0.0;0.5;0.5;2
84;74;74001;pr;a;m;v;8;G;125.0;406500.0;3275.32;;;1.0;0.0;1.0;2
84;74;74001;pr;a;m;v;8;NS;120.0;320000.0;2666.67;;;1.0;0.0;3.0;1
84;74;74001;pr;a;m;v;9;NS;175.0;630000.0;3600.0;;;1.0;0.0;5.0;1
84;74;74001;pr;a;m;vp;5;E;181.0;980000.0;5414.36;;;0.0;0.0;2.0;1
84;74;74001;pr;a;m;vp;6;F;150.0;720000.0;4800.0;;;0.0;0.0;3.0;1
84;74;74001;pr;a;m;vp;8;0;177.0;690000.0;3898.31;;;1.0;1.0;0.0;1
84;74;74001;pr;a;m;vp;8;D;208.0;825000.0;3966.35;;;1.0;1.0;5.0;1
84;74;74001;pr;b;an;v;3;0;60.0;294000.0;4900.0;;;0.0;0.0;0.0;1
84;74;74001;pr;m;a;v;2;F;33.0;89000.0;2696.97;;;0.0;0.0;0.0;1
84;74;74001;pr;m;m;v;5;A;90.0;447000.0;4966.67;;;1.0;0.0;1.0;1
84;74;74001;pr;m;m;v;6;NS;223.0;209000.0;937.22;;;0.0;0.0;0.0;1
84;74;74001;pr;m;m;v;7;NS;160.0;668000.0;4175.0;;;0.0;0.0;2.0;1
84;74;74001;pr;network;m;v;8;G;139.0;540000.0;3884.89;;;0.0;3.0;1.0;1
84;74;74002;pr;a;a;v;2;B;47.0;185500.0;3946.81;16.45;0.05;0.0;0.0;1.0;1
84;74;74002;pr;a;a;v;2;C;57.0;252000.0;4421.05;16.45;0.045;0.0;0.0;0.0;1
84;74;74002;pr;a;a;v;2;NS;47.5;199450.0;4335.48;16.45;0.046;0.0;0.0;0.5;2
84;74;74002;pr;a;a;v;3;0;60.5;237450.0;3999.24;11.9;0.038;0.0;0.0;1.0;2
84;74;74002;pr;a;a;v;3;B;69.0;268000.0;3893.21;11.9;0.037;0.5;0.0;1.0;2
84;74;74002;pr;a;a;v;3;E;66.0;211500.0;3204.54;11.9;0.044;0.5;0.0;1.0;4
84;74;74002;pr;a;a;v;3;NS;55.0;229000.0;4163.64;11.9;0.034;1.0;0.0;0.0;1
84;74;74002;pr;a;a;v;4;A;109.5;404625.0;3726.06;;;0.0;0.0;0.0;4
84;74;74002;pr;a;a;v;4;B;77.0;280000.0;3636.36;;;0.0;0.0;1.0;1
84;74;74002;pr;a;a;v;4;E;78.0;320000.0;4102.56;;;0.0;0.0;1.0;1
84;74;74002;pr;a;a;v;4;F;78.0;320000.0;4102.56;;;0.0;0.0;1.0;1
84;74;74002;pr;a;a;v;5;C;170.0;264000.0;1552.94;;;1.0;1.0;1.0;1
84;74;74002;pr;a;a;v;5;E;90.0;315000.0;3500.0;;;0.0;1.0;1.0;1
84;74;74002;pr;a;m;v;2;0;40.0;199900.0;4997.5;;;0.0;1.0;0.0;1
84;74;74002;pr;a;m;v;3;E;70.0;480000.0;6857.14;18.52;0.052;0.0;0.33;0.67;3
84;74;74002;pr;a;m;v;4;B;100.5;481000.0;4791.26;;;0.0;0.5;1.5;2
84;74;74002;pr;a;m;v;4;D;105.0;275000.0;2476.19;;;0.0;0.0;0.67;3
84;74;74002;pr;a;m;v;4;G;93.5;330000.0;3656.86;;;0.0;0.0;0.0;2
84;74;74002;pr;a;m;v;5;0;125.0;355000.0;2840.0;11.6;0.049;0.0;0.0;1.0;1
84;74;74002;pr;a;m;v;5;A;139.0;515000.0;3705.04;11.6;0.038;0.0;0.0;0.0;1
84;74;74002;pr;a;m;v;5;C;160.0;445000.0;2781.25;11.6;0.05;1.0;1.0;1.0;1
84;74;74002;pr;a;m;v;5;D;105.0;275000.0;2619.05;11.6;0.048;0.0;0.0;0.33;3
84;74;74002;pr;a;m;v;5;E;90.0;315000.0;3500.0;11.6;0.04;0.0;1.0;1.0;2
84;74;74002;pr;a;m;v;5;NS;125.0;294950.0;2572.36;11.6;0.06;0.0;0.0;0.0;2
84;74;74002;pr;a;m;v;6;B;127.0;515000.0;4055.12;;;0.0;0.0;2.0;1
84;74;74002;pr;a;m;v;6;C;150.0;420000.0;2800.0;;;0.0;0.0;1.0;1
84;74;74002;pr;a;m;v;6;E;138.0;270000.0;1956.93;;;0.0;0.5;1.5;2
84;74;74002;pr;a;m;v;6;F;120.0;340000.0;2833.33;;;0.0;0.0;1.0;1
84;74;74002;pr;a;m;v;7;D;208.0;539000.0;2591.35;;;0.0;0.33;1.67;3
84;74;74002;pr;a;m;v;7;E;135.0;499900.0;3702.96;;;0.0;2.0;0.0;1
84;74;74002;pr;a;m;vp;7;D;191.0;569000.0;2979.06;;;0.0;0.0;1.0;1
84;74;74002;pr;b;an;v;4;0;75.0;356110.0;4748.13;;;0.0;0.0;0.0;1
84;74;74002;pr;ca;a;v;3;0;87.0;285000.0;3260.87;11.9;0.044;0.0;0.0;0.0;3
84;74;74002;pr;ca;a;v;4;0;117.0;395000.0;3323.4;;;0.0;0.0;0.0;4
84;74;74002;pr;ca;an;v;3;0;60.0;264000.0;4400.0;11.9;0.032;0.0;0.0;0.0;1
84;74;74002;pr;cm;m;v;4;0;92.0;333600.0;3626.09;;;0.0;0.0;1.0;1
84;74;74002;pr;cm;mn;v;4;0;91.0;314500.0;3427.12;;;0.0;0.0;0.0;4
84;74;74002;pr;cm;mn;v;6;0;120.0;325000.0;2708.33;;;0.0;0.0;0.0;1
84;74;74002;pr;m;a;v;3;B;94.0;348000.0;3702.13;11.9;0.039;0.0;0.0;1.0;1
84;74;74002;pr;m;a;v;3;NS;63.0;282000.0;4476.19;11.9;0.032;0.0;0.0;1.0;1
84;74;74002;pr;m;a;v;4;E;90.0;325000.0;3611.11;;;0.0;1.0;0.0;1
84;74;74002;pr;m;a;v;4;NS;85.0;333000.0;3917.65;;;1.0;1.0;1.0;1
84;74;74002;pr;m;m;v;4;E;90.0;325000.0;3611.11;;;0.0;1.0;0.0;1
84;74;74002;pr;m;m;v;6;C;208.0;694600.0;3339.42;;;0.0;0.0;0.0;1
84;74;74002;pr;m;m;v;6;E;108.0;475000.0;4398.15;;;0.0;0.0;0.0;1
84;74;74002;pr;m;m;vp;6;F;172.0;430000.0;2500.0;;;0.0;0.0;1.0;1
84;74;74002;pr;network;a;v;4;NS;97.0;351000.0;3652.3;;;0.5;0.0;0.0;2
84;74;74003;pr;a;m;v;4;E;182.0;1250000.0;6868.13;;;0.0;1.0;3.0;1
84;74;74003;pr;a;m;v;5;E;123.0;639500.0;5204.24;;;0.5;1.0;1.0;2
84;74;74003;pr;a;m;v;7;F;120.0;515000.0;4291.67;;;1.0;2.0;1.0;1
84;74;74003;pr;cm;mn;v;4;0;130.0;615200.0;4732.31;;;0.0;0.0;0.0;1
84;74;74003;pr;m;m;v;5;F;130.0;610000.0;4692.31;;;0.0;0.0;0.0;1
84;74;74004;pr;a;a;v;1;0;118.5;115000.0;1004.2;;;0.0;0.0;0.0;2
84;74;74004;pr;a;m;v;10;0;585.0;150000.0;256.41;;;0.0;0.0;10.0;2
84;74;74004;pr;a;m;v;3;D;64.0;200250.0;3132.18;;;0.0;0.5;0.5;2
84;74;74004;pr;a;m;v;3;G;80.0;325000.0;4062.5;;;0.0;0.0;1.0;1
84;74;74004;pr;a;m;v;3;NS;65.0;153000.0;2353.85;;;0.0;0.0;1.0;1
84;74;74004;pr;a;m;v;3;VI;65.0;280000.0;4307.69;;;0.0;0.0;1.0;1
84;74;74004;pr;a;m;v;4;0;186.0;372750.0;2004.03;;;1.0;2.0;0.0;1
84;74;74004;pr;a;m;v;4;E;90.0;368000.0;4088.89;;;0.0;1.0;1.0;1
84;74;74004;pr;a;m;v;5;E;91.0;450000.0;4945.05;;;0.0;0.0;2.0;1
84;74;74004;pr;a;m;v;5;F;90.0;352000.0;3911.11;;;1.0;1.0;1.0;1
84;74;74004;pr;a;m;v;5;G;175.0;369000.0;2108.57;;;0.0;2.0;0.0;1
84;74;74004;pr;a;m;v;6;E;155.0;430000.0;2774.19;;;0.0;0.0;1.0;1
84;74;74005;pr;a;a;v;2;D;58.5;190000.0;3204.22;14.12;0.053;0.5;0.5;1.0;2
84;74;74005;pr;a;a;v;2;E;43.0;159900.0;3718.6;14.12;0.046;1.0;0.0;1.0;1
84;74;74005;pr;a;a;v;2;VI;48.0;186000.0;3875.0;14.12;0.044;0.0;0.0;0.0;1
84;74;74005;pr;a;a;v;3;C;69.5;252500.0;3645.66;12.4;0.041;0.0;0.0;1.0;2
84;74;74005;pr;a;a;v;3;D;53.0;195000.0;3679.25;12.4;0.04;1.0;1.0;0.0;1
84;74;74005;pr;a;a;v;3;E;59.0;184000.0;3118.64;12.4;0.048;1.0;0.0;1.0;1
84;74;74005;pr;a;a;v;3;NS;70.0;292000.0;4171.43;12.4;0.036;0.0;0.0;1.0;1
