REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;74;74001;pr;a;a;v;1;0;24.0;80000.0;3333.33;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;a;v;1;F;22.0;56000.0;2545.45;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;a;v;1;NS;24.0;59000.0;2458.33;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;a;v;2;0;36.0;149000.0;3769.48;;;0.0;0.5;0.5;2
84.0;74;74001;pr;a;a;v;2;D;22.0;84000.0;3818.18;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;a;v;2;F;46.0;165900.0;3606.52;;;1.0;1.0;0.0;1
84.0;74;74001;pr;a;a;v;2;NS;21.0;57000.0;2714.29;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;a;v;3;E;65.0;275000.0;4230.77;;;2.0;0.0;1.0;1
84.0;74;74001;pr;a;a;v;4;0;90.5;390000.0;4287.04;;;0.0;0.0;0.0;2
84.0;74;74001;pr;a;a;v;4;C;81.0;345000.0;4259.26;;;1.0;1.0;0.0;1
84.0;74;74001;pr;a;m;v;1;G;140.0;535000.0;3821.43;;;1.0;1.0;0.0;1
84.0;74;74001;pr;a;m;v;3;0;200.0;390000.0;1950.0;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;m;v;4;0;140.0;475000.0;3392.86;;;0.0;0.0;0.0;1
84.0;74;74001;pr;a;m;v;4;G;78.0;475000.0;6089.74;;;1.0;0.0;1.0;1
84.0;74;74001;pr;a;m;v;5;0;90.0;240000.0;2666.67;;;0.0;0.0;1.0;1
84.0;74;74001;pr;a;m;v;5;F;124.0;485000.0;3926.12;;;0.5;0.0;1.5;2
84.0;74;74001;pr;a;m;v;6;0;120.0;475000.0;3958.33;;;0.0;0.0;2.0;1
84.0;74;74001;pr;a;m;v;8;0;190.0;542000.0;2904.62;;;0.0;0.5;0.5;2
84.0;74;74001;pr;a;m;v;8;G;125.0;406500.0;3275.32;;;0.0;0.0;1.0;2
84.0;74;74001;pr;a;m;v;8;NS;120.0;320000.0;2666.67;;;1.0;0.0;3.0;1
84.0;74;74001;pr;a;m;vp;6;F;150.0;720000.0;4800.0;;;0.0;0.0;3.0;1
84.0;74;74001;pr;a;m;vp;8;0;177.0;690000.0;3898.31;;;1.0;1.0;0.0;1
84.0;74;74001;pr;a;m;vp;8;D;208.0;825000.0;3966.35;;;1.0;1.0;5.0;1
84.0;74;74001;pr;m;m;v;5;A;90.0;447000.0;4966.67;;;1.0;0.0;1.0;1
84.0;74;74001;pr;m;m;v;6;NS;223.0;209000.0;937.22;;;0.0;0.0;0.0;1
84.0;74;74001;pr;network;m;v;8;G;139.0;540000.0;3884.89;;;0.0;3.0;1.0;1
84.0;74;74002;pr;a;a;v;2;C;57.0;252000.0;4421.05;14.6;0.04;0.0;0.0;0.0;1
84.0;74;74002;pr;a;a;v;2;NS;35.0;169900.0;4854.29;14.6;0.036;0.0;0.0;0.0;1
84.0;74;74002;pr;a;a;v;3;0;66.0;209900.0;3180.3;11.64;0.044;0.0;0.0;1.0;1
84.0;74;74002;pr;a;a;v;3;B;69.0;268000.0;3893.21;11.64;0.036;0.5;0.0;1.0;2
84.0;74;74002;pr;a;a;v;3;E;66.0;211500.0;3204.54;11.64;0.044;1.0;0.0;1.0;2
84.0;74;74002;pr;a;a;v;5;C;170.0;264000.0;1552.94;;;1.0;1.0;1.0;1
84.0;74;74002;pr;a;a;v;5;E;90.0;315000.0;3500.0;;;0.0;1.0;1.0;1
84.0;74;74002;pr;a;m;v;2;0;40.0;199900.0;4997.5;;;0.0;1.0;0.0;1
84.0;74;74002;pr;a;m;v;4;B;98.0;490000.0;5000.0;;;0.0;0.0;2.0;1
84.0;74;74002;pr;a;m;v;4;D;105.0;275000.0;2476.19;;;0.0;0.0;0.67;3
84.0;74;74002;pr;a;m;v;4;G;102.0;230000.0;2254.9;;;0.0;0.0;0.0;1
84.0;74;74002;pr;a;m;v;5;0;125.0;355000.0;2840.0;10.82;0.046;0.0;0.0;1.0;1
