idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-325540926;pr;m;v;0;90;2206.0;4;218379;;;0;0;1;0;NS;;46.25944;-0.34873;Oui;;;1.0;True;0;;;1.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;;m;2021-12;79216;0000;792160000;Z;Z;7921600;79000;75;79;7.3;1.0;0.036;7.3;1.0;0.036;2426.43
iad-france-1051631;pr;m;v;0;175;366.0;6;204000;;;0;0;0;0;C;133;46.26113;-0.34637;Oui;2.0;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2021-12;79216;0000;792160000;Z;Z;7921600;79000;75;79;;;;;;;1165.71
ag340369-325857216;pr;m;v;0;93;330.0;5;64900;;;0;0;0;1;NS;;46.82627;-0.13787;Oui;;;2.0;;Nord;;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;79005;0000;790050000;Z;Z;7900500;79108;75;79;;;;;;;697.85
ag790235-325692807;pr;m;v;0;91;616.0;4;219000;;;0;0;0;0;E;239;46.39191;-0.41549;Non;;;1.0;;Sud;B;;;;;;;;;;Électrique;;;a;n;;m;2021-12;79109;0000;791090000;Z;Z;7910900;79109;75;79;8.21;1.0;0.041;8.21;1.0;0.041;2406.59
ag440414-325288188;pr;m;v;0;100;1895.0;5;110990;;;0;0;0;1;F;237;46.60903;-0.2353;Oui;1.0;;;True;sud-est;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;79213;0000;792130000;Z;Z;7921300;79303;75;79;;;;;;;1109.9
iad-france-1060952;pr;m;v;0;90;642.0;4;121500;;;0;0;0;0;E;187;46.68791;-0.25298;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2021-12;79347;0000;793470000;Z;Z;7934700;79303;75;79;6.42;1.0;0.057;6.42;1.0;0.057;1350.0
iad-france-1052394;pr;m;v;0;90;703.0;4;126500;;;0;0;0;0;D;214;46.693;-0.24821;Oui;;;;False;0;B;2000.0;;;;False;;;;;;;;m;n;;m;2021-12;79347;0000;793470000;Z;Z;7934700;79303;75;79;6.42;1.0;0.055;6.42;1.0;0.055;1405.56
ag440414-325288164;pr;m;v;0;90;1095.0;3;49490;;;0;0;0;1;NS;;46.47327;-0.4604;Non;1.0;;;;Sud;;;1.0;;;False;;;;;;;;m;n;;m;2021-12;79320;0000;793200000;Z;Z;7932000;79000;75;79;;;;;;;549.89
ag440414-324843081;pr;m;v;0;84;86.0;1;11990;;;0;0;0;0;NS;;46.46847;-0.46541;Oui;;;;;sud-ouest;;;;;;False;;;;;;;;m;n;;m;2021-12;79320;0000;793200000;Z;Z;7932000;79000;75;79;;;;;;;142.74
iad-france-1059744;pr;m;v;0;81;472.0;3;25000;;;0;0;0;0;VI;;46.58266;-0.38037;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-12;79007;0000;790070000;Z;Z;7900700;79000;75;79;;;;;;;308.64
