idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1166720;pr;m;v;0;35;;2;55000;;;0;0;0;0;0;;46.55814;-0.36845;Oui;1.0;;;False;0;;;;;;False;;;;;;;;m;n;;m;2022-07;79040;0000;790400000;Z;Z;7904000;79000;75;79;;;;;;;1571.43
iad-france-1165801;pr;m;v;0;70;235.0;3;29500;;;0;0;0;0;NS;;46.97694;-0.04116;Oui;1.0;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2022-07;79203;0000;792030000;Z;Z;7920300;79000;75;79;;;;;;;421.43
century-21-202_1083_8017;pr;m;v;0;159;6565.0;6;78000;;;0;0;2;0;NS;;46.1238;-0.20166;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;;m;2022-07;79015;0000;790150000;Z;Z;7901500;79000;75;79;;;;;;;490.57
ag790471-350144086;pr;m;v;0;124;662.0;5;235000;;;0;0;0;1;D;193;46.32216;-0.29549;Oui;;;3.0;;Sud;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;79129;0000;791290000;Z;Z;7912900;79000;75;79;;;;;;;1895.16
iad-france-1155582;pr;m;v;0;160;571.0;6;148500;;;0;0;0;0;C;151;46.86088;-0.24954;Oui;1.0;;;False;0;A;1903.0;;;;False;;;;;;;;m;n;;m;2022-07;79134;0000;791340000;Z;Z;7913400;79000;75;79;;;;;;;928.12
ag790471-349330293;pr;m;v;0;153;875.0;5;127500;;;0;0;1;0;F;276;46.32266;-0.04199;Non;1.0;;;True;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;79084;0000;790840000;Z;Z;7908400;79000;75;79;;;;;;;833.33
ag790471-349330320;pr;m;v;0;153;115.0;5;96000;;;0;0;1;0;F;276;46.3291;-0.0343;Non;2.0;;;True;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;79084;0000;790840000;Z;Z;7908400;79000;75;79;;;;;;;627.45
safti-1-729647;pr;m;v;0;80;1206.0;3;179000;;;0;0;0;0;NS;;46.40204;-0.25146;Oui;;;;False;0;NS;2005.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;79024;0000;790240000;Z;Z;7902400;79000;75;79;;;;;;;2237.5
ag210591-350021074;pr;m;v;0;170;4471.0;5;229900;;;0;1;2;1;E;265;46.40224;-0.24753;Non;1.0;;3.0;True;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;79024;0000;790240000;Z;Z;7902400;79000;75;79;;;;;;;1352.35
hektor-CPARTMORTAGNE2022-191200;pr;m;v;0;170;1500.0;8;193000;;;0;0;0;0;F;277;46.99025;-0.7436;Non;2.0;;;;0;F;1949.0;;;;;;;;;;;;a;n;;m;2022-07;79289;0000;792890000;Z;Z;7928900;79000;75;79;;;;;;;1135.29
ag490530-348251535;pr;m;v;0;220;8000.0;8;475000;;;0;0;0;3;VI;;46.99025;-0.7436;Non;;;;False;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;79289;0000;792890000;Z;Z;7928900;79000;75;79;;;;;;;2159.09
ag340369-349580385;pr;m;v;0;170;;6;511200;;;0;0;1;1;NS;;46.26748;-0.49539;Oui;;;1.0;;0;;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2022-07;79298;0000;792980000;Z;Z;7929800;79000;75;79;;;;;;;3007.06
safti-1-731877;pr;m;v;0;180;14874.0;9;299000;;;0;0;0;2;E;292;46.26357;-0.46779;Oui;;;10.0;False;0;E;1890.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;79298;0000;792980000;Z;Z;7929800;79000;75;79;;;;;;;1661.11
era-493679;pr;m;v;0;122;507.0;4;149800;;;0;0;0;0;E;234;46.09109;-0.27934;Non;;;3.0;;Nord-Est;B;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;79111;0000;791110000;Z;Z;7911100;79000;75;79;;;;;;;1227.87
guy-hoquet-immo-facile-5750240;pr;m;v;0;89;344.0;4;135000;;;0;0;1;1;D;214;46.26141;-0.20905;Oui;1.0;;;;0;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1516.85
ag440414-349276584;pr;m;v;0;100;17700.0;5;149990;;;0;0;0;0;E;277;46.26363;-0.20477;Oui;1.0;;;;sud-est;A;;;;;False;;;;;;;;m;n;8.0;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1499.9
immo-facile-50121183;pr;m;v;0;135;300.0;6;229900;;;0;0;0;1;D;223;46.24184;-0.18913;Non;;;;True;Sud-Est;D;1900.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1702.96
ag751938-349135803;pr;m;v;0;300;12700.0;10;470000;;;0;1;4;0;C;171;46.21733;-0.23343;Non;;;;True;sud-ouest;A;;;;;;;;;;;;;network;n;;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1566.67
ics-lba_CITYALBA_tra-TMAI99004;pr;m;v;0;134;298.0;6;232900;;;0;0;0;1;D;223;46.26205;-0.21033;Non;3.0;;2.0;False;0;D;;;1.0;;;;;0.0;0.0;;;Central;network;n;;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;1738.06
adapt-immo-8500296676;pr;m;v;0;74;231.0;3;180000;;;0;0;0;1;D;221;46.26325;-0.22044;Oui;;;;False;0;B;2011.0;1.0;;;;;;;;;Sol;;a;n;;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;2432.43
immo-facile-50197937;pr;m;v;0;186;881.0;6;429900;;;0;0;2;1;D;186;46.2642;-0.22092;Oui;;;;;0;B;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;79061;0000;790610000;Z;Z;7906100;79107;75;79;;;;;;;2311.29
era-494250;pr;m;v;0;140;607.0;7;348150;;;0;0;0;0;D;171;46.39161;-0.41493;Oui;;;2.0;;Est;A;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;79109;0000;791090000;Z;Z;7910900;79109;75;79;;;;;;;2486.79
hektor-halles79000-299;pr;m;v;0;132;;4;212000;;;0;0;2;0;0;;46.38195;-0.40966;Non;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;79109;0000;791090000;Z;Z;7910900;79109;75;79;7.83;2.0;0.058;7.83;2.0;0.058;1606.06
ag340369-349345524;pr;m;v;0;101;618.0;5;230000;;;0;0;0;1;A;50;46.38312;-0.41185;Oui;;;1.0;;Sud;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;8.0;m;2022-07;79109;0000;791090000;Z;Z;7910900;79109;75;79;8.82;1.0;0.046;8.82;1.0;0.046;2277.23
safti-1-728192;pr;m;v;0;140;7239.0;6;210000;;;0;0;0;1;E;219;46.39081;-0.41359;Oui;;;3.0;False;0;E;1972.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;79109;0000;791090000;Z;Z;7910900;79109;75;79;;;;;;;1500.0
