type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;90;1159.0;4;155990;;;0;0;1;0;NS;;46.41004;-0.52644;Non;;;;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;79351;0000;793510000;Z;79;75.0;6.43;1.0;0.045;6.43;1.0;0.045;1733.22
pr;m;v;0;118;317.0;5;252000;;;0;0;1;1;D;187;46.31212;-0.45092;Non;;;2.0;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;79191;0702;791910702;H;79;75.0;;;;7.58;10.0;0.043;2135.59
pr;m;v;0;100;360.0;4;95000;;;0;0;0;0;D;158;46.64026;-0.255;Oui;2.0;;;False;0;E;1976.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;79202;0103;792020103;H;79;75.0;7.73;1.0;0.098;6.94;2.0;0.088;950.0
pr;m;v;0;85;650.0;4;114400;;;0;0;0;0;D;223.0;46.65168;-0.21818;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;79202;0105;792020105;H;79;75.0;6.15;1.0;0.055;6.94;2.0;0.062;1345.88
pr;m;v;0;80;745.0;3;182000;;;0;0;0;1;B;53;46.65311;-0.2204;Non;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;79202;0105;792020105;H;79;75.0;8.28;2.0;0.044;7.67;5.0;0.04;2275.0
pr;m;v;0;105;240.0;4;84000;;;0;0;0;0;C;120;46.6616;-0.23297;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;79080;0000;790800000;Z;79;75.0;7.03;1.0;0.105;7.03;1.0;0.105;800.0
pr;m;v;0;138;1800.0;5;155990;;;0;0;0;1;NS;;46.44507;-0.44071;Oui;2.0;;;True;sud-ouest;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;79284;0000;792840000;Z;79;75.0;;;;;;;1130.36
pr;m;v;0;80;490.0;4;75000;;;0;0;0;0;NS;;46.26709;-0.35849;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;79216;0000;792160000;Z;79;75.0;7.3;1.0;0.093;7.3;1.0;0.093;937.5
pr;m;v;0;135;494.0;5;229000;;;0;0;0;0;D;186;46.30669;-0.44922;Oui;1.0;;;False;0;D;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;79191;0702;791910702;H;79;75.0;;;;7.58;10.0;0.054;1696.3
pr;m;v;0;116;317.0;5;252000;;;0;0;1;1;D;187;46.31019;-0.44853;Non;1.0;;;;0;B;2009.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;79191;0702;791910702;H;79;75.0;;;;7.58;10.0;0.042;2172.41
pr;m;v;0;63;;2;38000;;;0;0;1;1;VI;;46.87261;-0.38842;Non;1.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;79049;0110;790490110;H;79;75.0;;;;6.75;5.0;0.134;603.17
pr;m;v;0;48;;2;43000;;;0;0;1;0;VI;;46.87152;-0.38757;Non;1.0;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;79049;0110;790490110;H;79;75.0;;;;6.75;5.0;0.09;895.83
pr;m;v;0;113;1160.0;7;146500;;;0;0;0;0;C;130;46.97203;-0.21042;Oui;;;;False;0;B;1975.0;;;;False;;;;;;;;m;n;m;2020-08;79259;0000;792590000;Z;79;75.0;;;;;;;1296.46
pr;m;v;0;100;175.0;4;74990;;;0;0;0;1;D;227.1;46.48781;-0.35096;Non;;;1.0;;Est;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;79066;0000;790660000;Z;79;75.0;;;;;;;749.9
pr;m;v;0;61;376.0;3;105780;;;0;0;1;0;VI;;46.98768;-0.20836;Non;;;;True;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;79329;0105;793290105;H;79;75.0;;;;6.53;2.0;0.045;1734.1
pr;m;v;0;82;185.0;3;70000;;;0;0;1;0;D;228.0;46.98526;-0.20874;Oui;;;2.0;True;0;F;;1.0;;;;;;;;Fioul;;;network;n;m;2020-08;79329;0105;793290105;H;79;75.0;;;;6.53;2.0;0.092;853.66
pr;m;v;0;140;17491.0;6;171200;;;0;0;0;1;VI;;46.11634;-0.48698;Oui;;;;;0;G;1873.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;79078;0000;790780000;Z;79;75.0;;;;;;;1222.86
pr;m;v;0;80;301.0;4;131490;;;0;0;1;0;D;171;46.23145;-0.58683;Oui;;;;;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-08;79112;0000;791120000;Z;79;75.0;;;;;;;1643.62
pr;m;v;0;135;2407.0;6;79990;;;0;0;0;1;VI;;46.23173;-0.57667;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-08;79112;0000;791120000;Z;79;75.0;;;;;;;592.52
pr;m;v;0;135;817.0;6;219450;;;0;0;1;0;C;146.0;46.22877;-0.59439;Non;;;;;Sud;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;79112;0000;791120000;Z;79;75.0;;;;;;;1625.56
pr;m;v;0;260;150.0;7;137000;;;0;0;0;0;G;586;46.23008;-0.57742;Oui;;;;False;0;D;1980.0;;;;False;;;;;;;;m;n;m;2020-08;79112;0000;791120000;Z;79;75.0;;;;;;;526.92
pr;m;v;0;267;263.0;10;538900;;;0;0;1;2;C;127;46.3236;-0.46457;Non;;;2.0;True;0;E;;3.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;79191;0101;791910101;H;79;75.0;4.57;1.0;0.027;4.57;1.0;0.027;2018.35
pr;m;v;0;190;1050.0;8;313900;;;0;0;1;1;VI;;46.39694;-0.41435;Oui;;;;True;0;VI;1890.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;79109;0000;791090000;Z;79;75.0;;;;;;;1652.11
pr;m;v;0;138;91.0;5;279570;;;0;0;3;3;NS;;46.3228;-0.46108;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;79191;0101;791910101;H;79;75.0;;;;7.58;10.0;0.045;2025.87
pr;m;v;0;280;1021.0;5;424000;;;0;0;0;2;B;58;46.3228;-0.46108;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;79191;0101;791910101;H;79;75.0;;;;7.58;10.0;0.06;1514.29
pr;m;v;0;89;409.0;5;155990;;;0;1;0;1;D;229.0;46.34197;-0.48518;Oui;1.0;;1.0;;Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;79191;0502;791910502;H;79;75.0;7.96;1.0;0.054;7.58;10.0;0.052;1752.7
pr;m;v;0;174;703.0;6;246800;;;0;0;1;1;D;190;46.34405;-0.47859;Non;;;2.0;True;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;79191;0502;791910502;H;79;75.0;;;;6.87;3.0;0.058;1418.39
