idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-895794;pr;m;v;0;45;120.0;2;30500;;;0;0;0;0;F;433;47.03453;-0.50859;Oui;1.0;;;False;0;C;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;79280;0000;792800000;Z;Z;7928000;79000;75;79;;;;;;;677.78
ag340369-284616707;pr;m;v;0;158;289.0;6;123000;;;0;0;0;1;D;228;46.2076;-0.09144;Oui;;;1.0;True;Est-Ouest;F;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;79064;0000;790640000;Z;Z;7906400;79000;75;79;;;;;;;778.48
ag340369-284633321;pr;m;v;0;68;380.0;3;60000;;;0;0;0;0;NS;;46.2078;-0.09099;Oui;;;1.0;True;Est-Ouest;;;;;;;;;;;Électrique;;;network;n;;m;2021-02;79064;0000;790640000;Z;Z;7906400;79000;75;79;;;;;;;882.35
ag440414-287038658;pr;m;v;0;70;569.0;3;74990;;;0;0;1;0;E;238;46.51568;-0.28906;Oui;1.0;;;;Ouest;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;79345;0000;793450000;Z;Z;7934500;79000;75;79;;;;;;;1071.29
ag340369-287561915;pr;m;v;0;54;8820.0;3;56000;;;0;0;0;0;VI;;46.85977;-0.1524;Oui;;;9.0;;sud-est;;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;79022;0000;790220000;Z;Z;7902200;79000;75;79;;;;;;;1037.04
ag790322-287037386;pr;m;v;0;65;786.0;2;29000;;;0;0;0;1;VI;;46.89645;-0.30186;Non;;;1.0;;Est;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;79250;0000;792500000;Z;Z;7925000;79000;75;79;;;;;;;446.15
ag133675-287613341;pr;m;v;0;80;1240.0;5;87400;;;0;0;0;1;E;235;46.55393;-0.32955;Oui;1.0;;2.0;False;Est;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;79285;0000;792850000;Z;Z;7928500;79000;75;79;;;;;;;1092.5
ag440414-287811647;pr;m;v;0;156;536.0;7;146990;;;0;0;2;0;C;125.42;46.16561;-0.58697;Non;;;;;Ouest;A;;2.0;;;False;;;;;;;;m;n;;m;2021-02;79334;0000;793340000;Z;Z;7933400;79000;75;79;;;;;;;942.24
ag440414-287625380;pr;m;v;0;155;1495.0;5;248964;;;0;0;0;1;C;97;46.27425;-0.58755;Oui;;;;;Sud;D;;2.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;79304;0000;793040000;Z;Z;7930400;79000;75;79;;;;;;;1606.22
immo-facile-43699413;pr;m;v;0;107;663.0;6;126000;;;0;0;0;1;C;144;46.80638;-0.68484;Oui;;;;;0;VI;1976.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;79062;0000;790620000;Z;Z;7906200;79204;75;79;;;;;;;1177.57
