idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
legget-PROFJWTNQ3Y7;pr;m;v;0;78;518.0;5;56600;;;0;0;0;1;E;264;45.99673;-0.07906;Oui;;;;;0;F;;;;;;;;;;;;;a;n;;m;2023-04;79106;0000;791060000;Z;Z;7910600;79000;75;79;;;;;;;725.64
legget-PRO110ZP9725;pr;m;v;0;120;1325.0;6;149990;;;0;0;0;2;D;203;45.99673;-0.07906;Oui;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2023-04;79106;0000;791060000;Z;Z;7910600;79000;75;79;;;;;;;1249.92
ag210591-382241554;pr;m;v;0;117;195.0;6;163500;;;0;0;0;1;D;246;46.24253;-0.36319;Oui;1.0;;;False;sud-ouest;B;;2.0;;;;;;;;Électrique;Radiateur;;a;n;8.0;m;2023-04;79273;0000;792730000;Z;Z;7927300;79000;75;79;;;;;;;1397.44
safti-1-868371;pr;m;v;0;114;744.0;4;269000;;;0;0;0;0;NS;;46.31563;-0.37985;Oui;;;;False;0;NS;1982.0;;;;False;;;;;Électrique;;Individuel;m;n;8.0;m;2023-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;7.76;4.0;0.039;7.76;4.0;0.039;2359.65
era-611104;pr;m;v;0;152;792.0;6;319000;;;0;0;0;0;C;161;46.31605;-0.35581;Non;;;3.0;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;2098.68
ag790235-382040191;pr;m;v;0;220;1804.0;5;399000;;;0;0;0;0;D;172;46.31426;-0.36774;Oui;;;;True;Nord-Sud;A;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2023-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;;;;;;;1813.64
iad-france-1322798;pr;m;v;0;89;456.0;4;241000;;;0;0;0;0;C;153;46.31582;-0.35874;Oui;;;;False;0;A;2014.0;;;;False;;;;;Électrique;;;m;n;;m;2023-04;79355;0000;793550000;Z;Z;7935500;79000;75;79;7.76;4.0;0.034;7.76;4.0;0.034;2707.87
iad-france-1311069;pr;m;v;0;90;3685.0;2;65000;;;0;0;0;0;NS;;46.16295;-0.03186;Non;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-04;79136;0000;791360000;Z;Z;7913600;79000;75;79;8.57;1.0;0.142;8.57;1.0;0.142;722.22
legget-PRO29HRWY41N;pr;m;v;0;180;3127.0;8;203000;;;0;0;0;2;E;320;46.14408;-0.04143;Non;;;;;0;B;;;;;;;;;;;;;a;n;13.0;m;2023-04;79136;0000;791360000;Z;Z;7913600;79000;75;79;;;;;;;1127.78
legget-PRO3C14MHY1A;pr;m;v;0;90;2000.0;7;119900;;;0;0;0;1;D;227;46.09436;-0.21292;Oui;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;79015;0000;790150000;Z;Z;7901500;79000;75;79;;;;;;;1332.22
ag743273-382678949;pr;m;v;0;118;506.0;4;89000;;;0;0;1;1;VI;;46.57847;-0.02772;Oui;1.0;;;False;0;;;2.0;;;;;;;;Fioul;;;a;n;8.0;m;2023-04;79339;0000;793390000;Z;Z;7933900;79000;75;79;;;;;;;754.24
ag302002-382351996;pr;m;v;0;106;3900.0;5;117000;;;0;0;0;1;D;201;46.57794;-0.03084;Oui;;;4.0;False;sud-ouest;E;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;79339;0000;793390000;Z;Z;7933900;79000;75;79;4.56;1.0;0.05;4.56;1.0;0.05;1103.77
legget-PRO1Y71QQM2V;pr;m;v;0;76;85500.0;4;158050;;;0;0;0;1;E;327;46.56459;-0.04296;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;79339;0000;793390000;Z;Z;7933900;79000;75;79;;;;;;;2079.61
legget-PRO1372F05JA;pr;m;v;0;140;989.0;5;250000;;;0;0;0;3;C;166;46.56459;-0.04296;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2023-04;79339;0000;793390000;Z;Z;7933900;79000;75;79;4.56;1.0;0.031;4.56;1.0;0.031;1785.71
