REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52;44;44001;pr;a;m;v;10;VI;266.0;214300.0;805.64;;;0.0;0.0;0.0;2
52;44;44001;pr;a;m;v;12;A;300.0;787500.0;2625.0;;;0.0;0.0;0.0;1
52;44;44001;pr;a;m;v;3;E;62.0;91000.0;1467.74;;;0.0;0.0;1.0;1
52;44;44001;pr;a;m;v;3;F;85.0;136000.0;1600.0;;;0.0;1.0;0.0;1
52;44;44001;pr;a;m;v;3;VI;60.0;122475.0;2041.25;;;0.0;1.0;0.0;1
52;44;44001;pr;a;m;v;4;D;92.0;181050.0;1967.93;;;0.0;1.0;0.0;1
52;44;44001;pr;a;m;v;4;E;110.0;249900.0;2271.82;;;0.0;0.0;0.0;1
52;44;44001;pr;a;m;v;4;VI;85.0;99850.0;1174.71;;;0.0;1.0;0.0;1
52;44;44001;pr;a;m;v;5;0;120.0;312750.0;2606.25;;;0.0;0.0;0.0;1
52;44;44001;pr;a;m;v;5;B;149.0;229600.0;1540.94;;;0.0;1.0;1.0;1
52;44;44001;pr;a;m;v;5;D;132.5;239512.5;1812.49;;;0.0;0.0;0.5;2
52;44;44001;pr;a;m;v;5;E;120.0;175000.0;1458.33;;;0.0;0.0;0.0;1
52;44;44001;pr;a;m;v;5;VI;115.0;141000.0;1226.09;;;0.0;1.0;0.0;1
52;44;44001;pr;a;m;v;6;D;147.0;243000.0;1653.06;;;0.0;1.0;1.0;1
52;44;44001;pr;a;m;v;6;E;224.0;232100.0;1036.16;;;0.0;0.0;1.0;1
52;44;44001;pr;a;m;v;6;VI;136.0;190000.0;1292.52;;;0.0;0.67;1.0;3
52;44;44001;pr;a;m;v;8;VI;203.0;404700.0;1993.6;;;0.0;1.0;1.0;1
52;44;44001;pr;cm;m;v;3;0;67.0;138990.0;2074.48;;;0.0;0.0;0.0;1
52;44;44001;pr;cm;m;v;4;0;64.0;221999.0;3468.73;;;0.0;0.0;0.0;1
52;44;44001;pr;cm;m;v;5;0;94.0;234922.0;2436.5;;;0.0;0.0;0.0;4
52;44;44001;pr;cm;m;v;6;0;114.5;257351.5;2478.77;;;0.0;0.0;0.0;6
52;44;44001;pr;cm;mn;v;2;0;55.0;135900.0;2470.91;;;0.0;1.0;0.0;1
52;44;44001;pr;cm;mn;v;4;0;95.0;209365.0;1868.46;;;0.0;0.57;0.0;14
52;44;44001;pr;cm;mn;v;5;0;118.0;246112.0;1973.5;;;0.0;0.94;0.0;16
52;44;44001;pr;cm;mn;v;6;0;122.0;213395.0;1848.48;;;0.0;1.25;0.0;8
52;44;44001;pr;m;m;v;3;F;56.0;139000.0;2482.14;;;0.0;0.0;1.0;1
52;44;44001;pr;m;m;v;4;D;85.0;146000.0;1717.65;;;0.0;0.0;0.0;1
52;44;44001;pr;m;m;v;4;E;86.0;164000.0;1910.62;;;0.0;0.0;0.5;2
52;44;44001;pr;m;m;v;4;G;150.0;90900.0;606.0;;;0.0;0.0;0.0;1
52;44;44001;pr;m;m;v;5;C;107.0;173250.0;1619.16;;;0.0;0.0;1.0;1
52;44;44001;pr;m;m;v;5;E;115.5;207850.0;1794.38;;;0.0;0.0;1.0;2
52;44;44001;pr;m;m;v;5;G;130.0;199000.0;1530.77;;;0.0;0.0;0.0;1
52;44;44001;pr;m;m;v;6;E;130.0;230000.0;1769.23;;;0.0;0.0;0.0;1
52;44;44002;pr;a;a;v;2;0;41.0;144000.0;3512.2;12.08;0.041;1.0;1.0;0.0;1
52;44;44002;pr;a;a;v;2;D;60.0;122000.0;2033.33;12.08;0.071;0.0;0.0;1.0;1
52;44;44002;pr;a;a;v;2;VI;39.0;113400.0;2907.69;12.08;0.05;0.0;1.0;0.0;2
52;44;44002;pr;a;a;v;3;D;67.0;181530.0;2709.4;9.75;0.043;0.0;0.0;1.0;1
52;44;44002;pr;a;a;v;3;E;61.0;145000.0;2377.05;9.75;0.049;0.0;1.0;0.0;1
52;44;44002;pr;a;a;v;3;VI;61.0;155000.0;2540.98;9.75;0.046;0.0;1.0;0.0;1
52;44;44002;pr;a;m;v;10;D;200.0;283500.0;1417.5;;;0.0;1.0;0.0;1
52;44;44002;pr;a;m;v;3;0;73.0;247500.0;3390.41;13.66;0.048;0.0;1.0;0.0;1
52;44;44002;pr;a;m;v;3;D;61.0;197950.0;3245.08;13.66;0.051;0.0;0.0;1.0;2
52;44;44002;pr;a;m;v;3;E;52.0;188500.0;3625.0;13.66;0.045;0.0;0.0;0.0;1
52;44;44002;pr;a;m;v;3;F;62.5;144725.0;2348.9;13.66;0.07;0.0;1.0;0.0;2
52;44;44002;pr;a;m;v;3;NS;85.0;76600.0;901.18;13.66;0.182;0.0;0.0;0.0;1
52;44;44002;pr;a;m;v;4;0;83.0;194350.0;2350.02;8.56;0.044;0.0;1.0;0.5;2
52;44;44002;pr;a;m;v;4;A;87.0;249900.0;2872.41;8.56;0.036;0.0;0.0;1.0;1
52;44;44002;pr;a;m;v;4;C;109.0;190800.0;1750.46;8.56;0.059;0.0;0.0;0.0;1
52;44;44002;pr;a;m;v;4;D;134.0;307700.0;2344.89;8.56;0.048;0.0;0.0;1.0;2
52;44;44002;pr;a;m;v;4;E;95.0;180875.0;1903.94;8.56;0.054;0.0;1.0;0.0;2
52;44;44002;pr;a;m;v;4;NS;86.0;183000.0;2127.91;8.56;0.048;0.0;1.0;1.0;1
52;44;44002;pr;a;m;v;4;VI;131.5;259500.0;1938.35;8.56;0.054;0.0;1.0;0.0;2
52;44;44002;pr;a;m;v;5;C;96.0;268500.0;2856.38;9.14;0.04;0.0;0.0;0.67;3
52;44;44002;pr;a;m;v;5;D;110.0;187182.0;1701.65;9.14;0.058;0.0;0.33;0.67;3
52;44;44002;pr;a;m;v;5;E;84.5;212050.0;2533.22;9.14;0.044;0.0;0.5;0.5;2
52;44;44002;pr;a;m;v;5;VI;107.0;305700.0;2805.76;9.14;0.04;0.0;1.0;0.0;2
52;44;44002;pr;a;m;v;6;B;134.0;351950.0;2595.53;;;0.0;0.0;1.5;2
52;44;44002;pr;a;m;v;6;C;146.0;405000.0;2868.75;;;0.0;0.67;1.0;3
52;44;44002;pr;a;m;v;6;D;137.0;293500.0;1747.02;;;0.0;0.67;1.0;3
52;44;44002;pr;a;m;v;6;VI;158.0;462500.0;3007.51;;;0.0;0.5;1.25;4
52;44;44002;pr;a;m;v;7;B;160.0;423225.0;2645.16;;;0.0;1.0;1.0;1
52;44;44002;pr;a;m;v;7;C;183.5;475555.0;2656.71;;;0.0;0.75;0.75;4
52;44;44002;pr;a;m;v;7;D;165.0;304125.0;1827.26;;;0.0;1.0;0.5;2
52;44;44002;pr;a;m;v;7;E;141.0;394800.0;2800.0;;;0.0;1.0;1.0;1
52;44;44002;pr;a;m;v;7;VI;134.0;220000.0;1641.79;;;0.0;1.0;0.0;1
52;44;44002;pr;a;m;v;8;0;204.0;663575.0;3252.82;;;0.0;0.0;0.0;1
52;44;44002;pr;a;m;v;8;C;200.0;660400.0;3302.0;;;0.0;1.0;1.0;1
52;44;44002;pr;a;m;v;8;D;166.0;287800.0;1733.73;;;0.0;0.0;2.0;1
52;44;44002;pr;a;m;v;9;E;190.0;325000.0;1710.53;;;0.0;3.0;0.0;1
52;44;44002;pr;ca;an;v;4;0;85.0;229900.0;2704.71;;;0.0;0.0;0.0;1
52;44;44002;pr;cm;mn;v;5;0;112.0;263505.0;2352.72;9.14;0.047;0.0;1.0;0.0;1
52;44;44002;pr;m;m;v;3;F;65.0;188000.0;2892.31;13.66;0.057;0.0;0.0;0.0;1
52;44;44002;pr;m;m;v;4;E;108.0;242400.0;2244.44;8.56;0.046;0.0;1.0;0.0;1
52;44;44002;pr;m;m;v;5;B;125.0;406000.0;3248.0;9.14;0.034;0.0;0.0;0.0;1
52;44;44002;pr;m;m;v;5;VI;97.0;311000.0;3206.19;9.14;0.034;0.0;0.0;0.0;1
52;44;44002;pr;m;m;v;6;C;115.0;283000.0;2460.87;;;0.0;0.0;0.0;1
52;44;44002;pr;m;m;v;6;D;188.0;396000.0;2106.38;;;0.0;0.0;0.0;1
52;44;44002;pr;m;m;v;7;C;183.0;504000.0;2754.1;;;0.0;2.0;1.0;2
52;44;44003;pr;a;a;v;1;D;31.5;96750.0;3109.82;12.71;0.05;0.0;0.0;0.0;2
52;44;44003;pr;a;a;v;2;C;44.0;128400.0;2918.18;11.4;0.047;0.0;1.0;0.0;1
52;44;44003;pr;a;a;v;2;D;51.0;137560.0;2768.48;11.4;0.05;0.0;1.0;0.0;2
52;44;44003;pr;a;a;v;2;VI;44.5;167500.0;3652.78;11.4;0.039;0.5;1.0;0.0;6
52;44;44003;pr;a;a;v;3;C;89.0;157200.0;2534.48;8.84;0.047;0.0;0.33;0.67;3
52;44;44003;pr;a;a;v;3;D;82.0;137500.0;1655.33;8.84;0.064;0.0;0.5;0.5;4
52;44;44003;pr;a;a;v;3;E;67.0;156750.0;2339.55;8.84;0.045;0.0;0.0;1.0;1
52;44;44003;pr;a;a;v;3;VI;66.0;235000.0;3653.26;8.84;0.031;0.08;0.83;0.08;12
52;44;44003;pr;a;a;v;4;D;103.0;324000.0;3145.63;8.09;0.036;0.0;0.0;1.0;3
52;44;44003;pr;a;a;v;4;E;86.0;139200.0;1618.6;8.09;0.06;0.0;1.0;0.0;1
52;44;44003;pr;a;a;v;4;VI;97.0;226460.0;2361.42;8.09;0.044;0.0;0.5;1.0;2
52;44;44003;pr;a;a;v;5;VI;87.0;260500.0;2994.25;6.74;0.027;0.0;0.0;1.0;1
52;44;44003;pr;a;a;v;6;C;136.0;272500.0;2003.68;;;0.0;1.0;1.0;1
52;44;44003;pr;a;a;v;6;VI;138.0;274275.0;1889.78;;;0.0;0.5;1.0;2
52;44;44003;pr;a;a;v;8;VI;189.0;345000.0;1825.4;;;0.0;0.0;0.0;1
52;44;44003;pr;a;m;pi;8;D;116.0;167900.0;1447.41;;;0.0;1.0;0.0;1
52;44;44003;pr;a;m;v;10;C;213.0;361920.0;1699.15;;;0.0;2.0;0.0;1
52;44;44003;pr;a;m;v;10;E;257.0;296970.0;1155.53;;;0.0;1.0;0.0;1
52;44;44003;pr;a;m;v;10;VI;250.0;438900.0;1755.6;;;0.0;1.0;1.0;1
52;44;44003;pr;a;m;v;11;C;184.0;341500.0;1855.98;;;0.0;0.0;0.0;2
52;44;44003;pr;a;m;v;11;VI;184.0;341500.0;1855.98;;;0.0;0.0;0.0;1
52;44;44003;pr;a;m;v;2;VI;40.0;112500.0;2812.5;10.56;0.045;0.0;0.0;0.0;1
52;44;44003;pr;a;m;v;3;D;78.0;153340.0;1965.9;12.2;0.074;0.0;1.0;0.0;1
52;44;44003;pr;a;m;v;3;VI;58.0;143150.0;2426.78;12.2;0.069;0.0;0.33;0.33;6
52;44;44003;pr;a;m;v;4;A;88.5;271838.5;3071.4;8.7;0.034;0.0;1.0;1.0;2
52;44;44003;pr;a;m;v;4;C;93.5;303500.0;3246.74;8.7;0.032;0.0;0.5;0.5;2
52;44;44003;pr;a;m;v;4;D;100.0;157500.0;1575.0;8.7;0.066;0.0;0.0;1.0;1
52;44;44003;pr;a;m;v;4;E;71.0;160500.0;2260.56;8.7;0.046;0.0;1.0;0.0;1
52;44;44003;pr;a;m;v;4;F;104.0;255000.0;2451.92;8.7;0.043;0.0;0.0;1.0;1
52;44;44003;pr;a;m;v;4;VI;82.5;208750.0;2689.05;8.7;0.041;0.0;0.33;0.17;6
52;44;44003;pr;a;m;v;5;0;130.0;342870.0;2637.46;9.35;0.043;0.0;1.0;1.0;1
52;44;44003;pr;a;m;v;5;C;93.0;293440.0;3155.27;9.35;0.038;0.0;1.0;0.5;4
52;44;44003;pr;a;m;v;5;D;101.5;209250.0;2035.67;9.35;0.056;0.0;0.0;0.0;2
52;44;44003;pr;a;m;v;5;E;92.0;215000.0;2556.25;9.35;0.044;0.0;1.0;0.33;3
52;44;44003;pr;a;m;v;5;VI;116.0;266250.0;2178.51;9.35;0.049;0.25;0.83;0.5;12
52;44;44003;pr;a;m;v;6;0;300.0;354900.0;1183.0;;;0.0;0.0;1.0;1
52;44;44003;pr;a;m;v;6;C;148.5;361010.0;2481.31;;;0.0;0.5;1.25;4
52;44;44003;pr;a;m;v;6;D;135.5;276587.0;1844.09;;;0.0;0.75;0.5;4
52;44;44003;pr;a;m;v;6;E;103.5;239325.0;2210.25;;;0.0;0.75;0.5;4
52;44;44003;pr;a;m;v;6;NS;101.0;118000.0;1168.32;;;0.0;1.0;1.0;1
52;44;44003;pr;a;m;v;6;VI;149.5;328000.0;2236.85;;;0.0;0.5;0.67;6
52;44;44003;pr;a;m;v;7;B;149.0;413000.0;2771.81;6.77;0.029;0.0;1.0;1.0;1
52;44;44003;pr;a;m;v;7;C;168.0;394325.0;2504.61;6.77;0.032;0.17;1.17;0.83;6
52;44;44003;pr;a;m;v;7;D;149.5;319152.5;2128.2;6.77;0.038;0.0;0.5;0.5;2
52;44;44003;pr;a;m;v;7;E;133.0;336500.0;2530.08;6.77;0.032;0.0;1.0;1.0;2
52;44;44003;pr;a;m;v;7;VI;182.0;452275.0;2402.16;6.77;0.036;0.0;1.25;0.25;4
52;44;44003;pr;a;m;v;8;B;195.0;469800.0;2409.23;;;0.0;3.0;1.0;1
52;44;44003;pr;a;m;v;8;C;241.0;782800.0;3248.13;;;0.0;2.0;2.0;1
52;44;44003;pr;a;m;v;8;VI;230.0;235500.0;1150.31;;;0.0;0.5;0.5;2
52;44;44003;pr;a;m;v;9;D;242.5;433845.0;1763.72;;;0.0;0.0;2.5;2
52;44;44003;pr;a;m;v;9;F;350.0;787500.0;2250.0;;;0.0;0.0;0.0;1
52;44;44003;pr;cm;m;v;4;0;93.5;180000.0;2107.14;8.7;0.05;0.0;0.0;0.0;4
52;44;44003;pr;cm;m;v;4;A;76.0;158080.0;2080.0;8.7;0.05;0.0;0.0;1.0;1
52;44;44003;pr;cm;m;v;5;0;98.5;217150.0;2150.44;9.35;0.052;0.0;0.0;0.0;6
52;44;44003;pr;cm;m;v;5;A;82.0;170490.0;2079.15;9.35;0.054;0.0;0.0;0.0;1
52;44;44003;pr;cm;m;v;6;A;118.0;216420.0;1937.88;;;0.0;0.0;1.0;4
52;44;44003;pr;cm;m;v;7;A;139.0;249123.0;1792.25;6.77;0.045;0.0;0.0;1.0;1
52;44;44003;pr;cm;mn;v;4;0;85.5;184000.0;2083.64;8.7;0.048;0.0;0.17;0.0;6
52;44;44003;pr;cm;mn;v;5;0;91.5;172650.0;1921.41;9.35;0.058;0.0;0.5;0.0;8
52;44;44003;pr;cm;mn;v;6;0;120.0;224700.0;1902.67;;;0.0;0.86;0.0;7
52;44;44003;pr;cm;mn;v;7;0;139.0;212700.0;1530.22;6.77;0.053;0.0;2.0;0.0;1
52;44;44003;pr;m;a;v;3;C;74.5;154495.0;2142.79;8.84;0.051;0.0;0.0;1.0;2
52;44;44003;pr;m;a;v;4;NS;60.0;149990.0;2499.83;8.09;0.039;0.0;0.0;1.0;1
52;44;44003;pr;m;m;v;10;D;300.0;621000.0;2070.0;;;0.0;2.0;1.0;1
52;44;44003;pr;m;m;v;10;E;290.0;606060.0;2089.86;;;0.0;2.0;2.0;2
52;44;44003;pr;m;m;v;3;E;73.0;188500.0;2582.19;12.2;0.057;0.0;0.0;0.0;1
