REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;44;44001;pr;a;m;v;3;E;62.0;91000.0;1467.74;;;0.0;0.0;1.0;1
52.0;44;44001;pr;a;m;v;3;VI;60.0;122475.0;2041.25;;;0.0;1.0;0.0;1
52.0;44;44001;pr;a;m;v;4;VI;85.0;99850.0;1174.71;;;0.0;1.0;0.0;1
52.0;44;44001;pr;a;m;v;5;B;149.0;229600.0;1540.94;;;0.0;1.0;1.0;1
52.0;44;44001;pr;a;m;v;5;D;135.0;210000.0;1555.56;;;0.0;0.0;1.0;1
52.0;44;44001;pr;a;m;v;5;E;120.0;175000.0;1458.33;;;0.0;0.0;0.0;1
52.0;44;44001;pr;a;m;v;5;VI;115.0;141000.0;1226.09;;;0.0;1.0;0.0;1
52.0;44;44001;pr;a;m;v;6;VI;136.0;190000.0;1292.52;;;0.0;0.67;1.0;3
52.0;44;44001;pr;cm;mn;v;2;0;55.0;135900.0;2470.91;;;0.0;1.0;0.0;1
52.0;44;44001;pr;cm;mn;v;4;0;95.0;209365.0;1868.46;;;0.0;0.57;0.0;14
52.0;44;44001;pr;cm;mn;v;5;0;118.0;246112.0;1973.5;;;0.0;0.94;0.0;16
52.0;44;44001;pr;cm;mn;v;6;0;122.0;213395.0;1848.48;;;0.0;1.25;0.0;8
52.0;44;44001;pr;m;m;v;4;E;87.0;139000.0;1597.7;;;0.0;0.0;1.0;1
52.0;44;44001;pr;m;m;v;5;E;113.0;175700.0;1554.87;;;0.0;0.0;2.0;1
52.0;44;44001;pr;m;m;v;6;E;130.0;230000.0;1769.23;;;0.0;0.0;0.0;1
52.0;44;44002;pr;a;a;v;2;0;41.0;144000.0;3512.2;;;1.0;1.0;0.0;1
52.0;44;44002;pr;a;a;v;2;VI;39.0;113400.0;2907.69;;;0.0;1.0;0.0;2
52.0;44;44002;pr;a;a;v;3;D;67.0;181530.0;2709.4;8.92;0.04;0.0;0.0;1.0;1
52.0;44;44002;pr;a;a;v;3;VI;61.0;155000.0;2540.98;8.92;0.042;0.0;1.0;0.0;1
52.0;44;44002;pr;a;m;v;10;D;200.0;283500.0;1417.5;;;0.0;1.0;0.0;1
52.0;44;44002;pr;a;m;v;3;F;70.0;145000.0;2071.43;13.43;0.078;0.0;1.0;0.0;1
52.0;44;44002;pr;a;m;v;4;0;86.0;182000.0;2116.28;10.28;0.058;0.0;1.0;1.0;1
52.0;44;44002;pr;a;m;v;4;A;87.0;249900.0;2872.41;10.28;0.043;0.0;0.0;1.0;1
52.0;44;44002;pr;a;m;v;4;D;143.0;231800.0;1620.98;10.28;0.076;0.0;0.0;1.0;1
52.0;44;44002;pr;a;m;v;4;NS;86.0;183000.0;2127.91;10.28;0.058;0.0;1.0;1.0;1
52.0;44;44002;pr;a;m;v;4;VI;131.5;259500.0;1938.35;10.28;0.064;0.0;1.0;0.0;2
52.0;44;44002;pr;a;m;v;5;C;102.0;266750.0;2632.74;7.42;0.034;0.0;0.0;0.5;2
52.0;44;44002;pr;a;m;v;5;D;110.0;179031.0;1627.55;7.42;0.054;0.0;0.5;0.5;2
52.0;44;44002;pr;a;m;v;6;B;134.0;351950.0;2595.53;;;0.0;0.0;1.5;2
52.0;44;44002;pr;a;m;v;6;C;176.0;504900.0;2868.75;;;0.0;1.0;1.0;1
52.0;44;44002;pr;a;m;v;6;D;168.0;293500.0;1747.02;;;0.0;0.0;2.0;1
