idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag753633-350284900;pr;m;l;0;140;;5;780;;;0;0;0;2;VI;;46.87212;0.62835;0;;;;True;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;86186;0000;861860000;Z;Z;8618600;86000;75;86
citya-immobilier-1184-GES50000413-75;pr;a;l;1;40;;2;515;;;0;0;0;1;D;167;46.60761;0.36537;0;2.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86041;0103;860410103;H;H;8604101;86601;75;86
hektor-agetis-28;pr;m;l;0;97;1000.0;6;690;;;0;0;0;1;D;221;46.35534;0.24519;0;1.0;;2.0;False;0;C;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2022-07;86296;0000;862960000;Z;Z;8629600;86000;75;86
ag110472-348857205;pr;m;l;0;75;400.0;3;737;;;0;0;1;0;NS;;46.48276;0.37049;0;;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;86209;0000;862090000;Z;Z;8620900;86000;75;86
citya-immobilier-1184-GES04050102-75;pr;a;l;0;45;;2;525;;;0;0;1;0;D;208;46.56243;0.34549;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;86214;0104;862140104;H;H;8621401;86601;75;86
citya-immobilier-32708047900014-GES22890001-769;pr;m;l;0;62;;3;620;;;0;0;0;1;D;203;46.64191;0.17361;0;0.0;;0.0;False;0;E;;;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;86294;0000;862940000;Z;Z;8629400;86110;75;86
orpi-1-076039E2CPIX;pr;m;l;0;64;;2;491;;;0;0;0;1;0;;46.63818;0.16447;0;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;86294;0000;862940000;Z;Z;8629400;86110;75;86
orpi-1-076039E27Q13;pr;m;l;0;90;;4;764;;;0;0;0;1;0;;46.62082;0.4234;0;;;;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;86163;0000;861630000;Z;Z;8616300;86000;75;86
orpi-1-076039E1BKVS;pr;a;l;0;85;;4;720;;;0;0;0;1;0;;46.55551;0.42464;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;86157;0000;861570000;Z;Z;8615700;86112;75;86
hektor-alphaimmomontmo-122;pr;a;l;0;22;;1;270;;;0;0;0;0;VI;;46.42606;0.86715;0;;;;;0;VI;1950.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;86165;0101;861650101;H;H;8616501;86202;75;86
hektor-alphaimmomontmo-801;pr;a;l;0;55;;2;350;;;0;0;1;0;NS;;46.42258;0.86836;0;;;;True;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2022-07;86165;0103;861650103;H;H;8616501;86202;75;86
century-21-202_190_10170;pr;a;l;0;52;;3;450;;;0;0;1;0;0;;46.81822;0.54432;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2022-07;86066;0101;860660101;H;H;8606601;86401;75;86
immo-facile-48351247;pr;a;l;1;32;;2;388;;;0;0;1;0;VI;;46.8185;0.5431;0;;;;False;0;VI;1850.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;86066;0101;860660101;H;H;8606601;86401;75;86
ag753633-349011093;pr;a;l;1;80;;4;599;;;0;0;0;1;VI;;46.81786;0.55061;0;;;;True;0;;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2022-07;86066;0504;860660504;H;H;8606601;86401;75;86
century-21-202_190_10172;pr;a;l;2;90;;5;525;;;0;0;0;1;0;;46.81544;0.54327;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;;a;n;;a;2022-07;86066;0101;860660101;H;H;8606601;86401;75;86
immo-facile-48349697;pr;a;l;3;33;;1;385;;;0;0;0;1;E;279;46.81497;0.55292;0;;;;True;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86066;0505;860660505;H;H;8606601;86401;75;86
century-21-202_190_10095;pr;a;l;2;42;;2;449;;;0;0;0;1;E;290;46.81697;0.53165;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Collectif;a;n;;a;2022-07;86066;0301;860660301;H;H;8606601;86401;75;86
immo-facile-48351005;pr;a;l;3;45;;2;598;;;0;1;0;1;D;167;46.81543;0.55219;0;3.0;;1.0;True;0;E;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86066;0505;860660505;H;H;8606601;86401;75;86
immo-facile-48351453;pr;a;l;3;34;;2;590;;;0;1;1;0;C;150;46.81506;0.55282;0;;;1.0;True;Sud;E;1985.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;;a;2022-07;86066;0505;860660505;H;H;8606601;86401;75;86
ics-but_BUTTAZZONI_loc-GES04950116-313;pr;a;l;2;23;;1;330;;;0;0;0;1;D;208;46.57776;0.3373;0;3.0;;0.0;;Ouest;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;86194;0106;861940106;H;H;8619401;86601;75;86
hektor-PRUES8610-1069;pr;a;l;2;13;;1;350;;;0;0;0;1;F;341;46.57802;0.33987;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0106;861940106;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES07680020-313;pr;a;l;0;32;;1;405;;;0;0;1;0;D;182;46.57878;0.33775;0;1.0;;0.0;;Sud;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0106;861940106;H;H;8619401;86601;75;86
orpi-1-076039E2CJ3X;pr;a;l;0;100;;3;760;;;0;0;0;1;0;;46.58444;0.3621;0;0.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;86194;0704;861940704;H;H;8619401;86601;75;86
hektor-8622PAQ-1063;pr;a;l;2;83;;3;900;;;0;2;0;1;E;266;46.57816;0.33936;0;;;;True;Est-Ouest;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;86194;0106;861940106;H;H;8619401;86601;75;86
hektor-8622PAQ-313;pr;a;l;0;82;;3;870;;;0;0;0;1;D;193;46.58167;0.34258;0;;;1.0;True;Est;E;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86194;0104;861940104;H;H;8619401;86601;75;86
orpi-1-076039E2CAQP;pr;a;l;0;43;;2;630;;;0;0;0;1;0;;46.5811;0.33864;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;86194;0104;861940104;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-4210;pr;m;l;0;112;;5;1200;;;0;0;0;0;D;178;46.58001;0.34063;0;1.0;;;;0;B;2001.0;;;;;;;;;;;;a;n;8.0;m;2022-07;86194;0104;861940104;H;H;8619401;86601;75;86
ag133675-348403920;pr;a;l;0;22;;1;450;;;0;0;1;0;E;278;46.58026;0.3402;0;3.0;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-07;86194;0104;861940104;H;H;8619401;86601;75;86
immo-facile-45645066;pr;a;l;3;65;;3;685;;;0;0;1;0;D;153;46.58317;0.34294;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;86194;0104;861940104;H;H;8619401;86601;75;86
hektor-8622PAQ-715;pr;a;l;0;13;;1;270;;;0;0;1;0;F;404;46.58382;0.34105;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0104;861940104;H;H;8619401;86601;75;86
mgc-ancien-m_99_62_2733;pr;a;l;1;43;;2;491;;;0;1;0;1;D;174;46.60123;0.3276;0;;;;False;0;B;2004.0;;;;False;4.0;False;;;;;;a;n;;a;2022-07;86194;1001;861941001;H;H;8619401;86601;75;86
mgc-ancien-m_99_15_3385;pr;a;l;1;42;;2;519;;;0;1;0;1;D;196;46.60123;0.3276;0;;;;False;0;B;2004.0;;;;False;4.0;False;;;;;;a;n;8.0;a;2022-07;86194;1001;861941001;H;H;8619401;86601;75;86
hektor-agencesimmobilierespoitiers-4212;pr;m;l;0;73;;2;610;;;0;0;0;1;D;157;46.594;0.33548;0;1.0;;;;0;E;1900.0;1.0;5.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-07;86194;0901;861940901;H;H;8619401;86601;75;86
citya-immobilier-1184-GES04040211-75;pr;a;l;2;72;;3;690;;;0;1;0;1;D;195;46.56244;0.31589;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;86194;0203;861940203;H;H;8619401;86601;75;86
era-494878;pr;m;l;0;64;403.0;4;630;;;0;0;0;0;NS;;46.1405;0.29046;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;86078;0000;860780000;Z;Z;8607800;86113;75;86
immo-facile-50206605;pr;m;l;0;70;;3;650;;;0;0;1;0;D;;46.57534;0.36429;0;;;;True;0;C;1950.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2022-07;86194;0703;861940703;H;H;8619401;86601;75;86
hektor-cabfranchineau-1801;pr;a;l;0;25;;1;306;;;0;0;1;0;0;;47.00895;0.0828;0;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-07;86137;0101;861370101;H;H;8613701;86204;75;86
hektor-cabfranchineau-1521;pr;a;l;0;70;;3;395;;;0;0;0;1;D;219;47.00938;0.08134;0;9.0;;;;0;B;1900.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;86137;0101;861370101;H;H;8613701;86204;75;86
citya-immobilier-32708047900014-GES00110052-769;pr;a;l;0;27;;1;400;;;0;0;0;1;E;304;46.58028;0.36057;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;86194;0703;861940703;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES07820001-313;pr;a;l;0;20;;1;365;;;0;0;1;0;E;297;46.58248;0.33503;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;86194;0107;861940107;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-LAPP48425;pr;a;l;5;15;;1;340;;;0;0;0;1;F;334;46.57678;0.33219;0;5.0;;0.0;;Est;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0107;861940107;H;H;8619401;86601;75;86
ics-but_BUTTAZZONI_loc-GES00060011-313;pr;a;l;2;46;;2;460;;;0;0;0;1;E;285;46.58022;0.36337;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;86194;0703;861940703;H;H;8619401;86601;75;86
era-493082;pr;a;l;0;31;;2;280;;;0;0;0;0;G;;46.14716;0.29554;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;;a;2022-07;86078;0000;860780000;Z;Z;8607800;86113;75;86
era-493083;pr;a;l;0;40;;2;328;;;0;0;0;0;E;309;46.14129;0.30142;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;86078;0000;860780000;Z;Z;8607800;86113;75;86
