REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;64;64001;pr;a;a;v;5;0;85.0;109000.0;1282.35;;;1.0;1.0;0.0;1
75.0;64;64003;pr;a;m;v;4;0;100.0;22000.0;220.0;;;0.0;0.0;0.0;1
75.0;64;64003;pr;a;m;v;4;C;145.0;234000.0;1613.79;;;0.0;1.0;1.0;1
75.0;64;64003;pr;a;m;v;5;0;142.0;240000.0;1690.14;;;0.0;1.0;1.0;1
75.0;64;64003;pr;a;m;v;6;B;120.0;160000.0;1333.33;;;0.0;0.0;0.0;1
75.0;64;64004;pr;m;m;v;5;VI;120.0;136000.0;1133.33;;;0.0;0.0;0.0;1
75.0;64;64005;pr;a;m;v;7;D;195.0;260000.0;1333.33;;;0.0;0.0;0.0;1
75.0;64;64007;pr;a;m;v;4;NS;116.0;150000.0;1293.1;;;0.0;0.0;1.0;1
75.0;64;64007;pr;a;m;v;5;E;91.0;130000.0;1428.57;;;0.0;0.0;1.0;1
75.0;64;64007;pr;a;m;v;6;0;135.0;106920.0;792.0;;;0.0;0.0;1.0;1
75.0;64;64007;pr;a;m;v;7;A;179.0;355000.0;1983.24;;;0.0;1.0;1.0;2
75.0;64;64007;pr;a;m;v;8;A;179.0;350000.0;1955.31;;;0.0;0.0;2.0;1
75.0;64;64007;pr;m;m;v;18;D;570.0;467955.0;820.97;;;0.0;2.0;2.0;1
75.0;64;64008;pr;a;m;v;5;0;270.5;120000.0;486.99;4.0;0.129;0.0;0.0;0.0;2
75.0;64;64009;pr;a;a;v;2;0;47.0;196100.0;4172.34;10.0;0.029;0.0;0.0;0.0;1
75.0;64;64009;pr;a;a;v;2;C;55.0;212234.0;3858.8;10.0;0.031;0.0;1.0;0.0;1
75.0;64;64009;pr;a;a;v;2;VI;83.5;213900.0;3075.53;10.0;0.046;0.0;0.0;0.5;2
