type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;196;3011.0;7;230000;;;0;0;2;0;E;243;49.7898;0.73906;Non;;;;False;Sud;D;;;;;False;;;;;;;;a;n;m;2020-08;76221;0000;762210000;Z;76;28.0;;;;;;;1173.47
pr;m;v;0;240;1700.0;8;695000;;;0;1;1;2;C;97;49.53651;0.13979;Non;1.0;;5.0;;0;D;;4.0;2.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;76270;0000;762700000;Z;76;28.0;;;;;;;2895.83
pr;m;v;0;210;5068.0;7;320000;;;0;0;0;3;0;;49.31966;1.04774;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;76178;0102;761780102;H;76;28.0;;;;;;;1523.81
pr;m;v;0;83;163.0;4;191500;;;0;0;0;1;D;176.0;49.52373;0.08924;Oui;1.0;;1.0;;Sud;B;2011.0;2.0;;;;;;;300.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;76351;1102;763511102;H;76;28.0;10.84;1.0;0.056;9.9;21.0;0.051;2307.23
pr;m;v;0;180;1800.0;8;585000;;;0;0;1;1;F;356;49.46395;1.07561;Non;;;3.0;True;0;G;1958.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;76451;0102;764510102;H;76;28.0;;;;;;;3250.0
pr;m;v;0;65;347.0;4;131000;;;0;0;0;1;F;;49.30171;1.0291;Non;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;76561;0103;765610103;H;76;28.0;;;;;;;2015.38
pr;m;v;0;240;7681.0;9;675000;;;0;0;0;0;E;265;49.40432;1.19069;0;2.0;;;;Sud-Est-Ouest;F;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;76475;0102;764750102;H;76;28.0;;;;;;;2812.5
pr;m;v;0;158;644.0;7;440000;;;0;0;1;1;C;101;49.39939;1.1712;Non;;;;;0;D;2008.0;2.0;2.0;;False;;;;;Gaz;Radiateur;;a;n;m;2020-08;76475;0102;764750102;H;76;28.0;;;;;;;2784.81
pr;m;v;0;152;970.0;5;465000;;;0;0;0;0;C;100.0;49.40276;1.18493;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76475;0102;764750102;H;76;28.0;7.88;1.0;0.031;13.01;2.0;0.051;3059.21
pr;m;v;0;172;650.0;5;279900;;;0;0;1;1;D;154.0;49.28103;1.02627;Non;1.0;;4.0;True;0;E;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;76165;0103;761650103;H;76;28.0;;;;;;;1627.33
pr;m;v;0;460;2200.0;12;559000;;;0;0;2;6;D;156.0;49.92233;1.09733;Non;;;;True;Ouest;D;1527.0;5.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76217;0111;762170111;H;76;28.0;;;;;;;1215.22
pr;m;v;0;377;7949.0;18;1149500;;;0;0;1;5;VI;;49.91865;1.10165;Non;;;10.0;True;Sud;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76217;0111;762170111;H;76;28.0;;;;;;;3049.07
pr;m;v;0;225;800.0;6;339000;;;0;0;0;0;C;150;49.90472;1.08512;Non;;;2.0;False;0;E;;;;;;;;;;;;;a;n;m;2020-08;76217;0105;762170105;H;76;28.0;;;;8.77;2.0;0.07;1506.67
pr;m;v;0;106;885.0;4;239813;;;0;0;0;1;0;;49.48219;0.8742;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;76222;0000;762220000;Z;76;28.0;8.25;2.0;0.044;8.25;2.0;0.044;2262.39
pr;m;v;0;88;500.0;4;185697;;;0;0;0;1;0;;49.48219;0.8742;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;76222;0000;762220000;Z;76;28.0;8.25;2.0;0.047;8.25;2.0;0.047;2110.19
pr;m;v;0;126;885.0;5;266057;;;0;0;0;2;0;;49.48219;0.8742;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;76222;0000;762220000;Z;76;28.0;;;;;;;2111.56
pr;m;v;0;150;1184.0;5;252000;;;0;0;0;0;D;224.0;49.39063;1.28701;0;1.0;;;;Nord-Sud;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;76434;0000;764340000;Z;76;28.0;;;;;;;1680.0
pr;m;v;0;180;855.0;7;230000;;;0;0;0;0;D;173;49.3985;1.28499;0;2.0;;;;Est-Ouest;D;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;76434;0000;764340000;Z;76;28.0;;;;;;;1277.78
pr;m;v;0;172;633.0;5;279900;;;0;0;1;2;D;154;49.28166;1.02853;Non;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76165;0103;761650103;H;76;28.0;;;;;;;1627.33
pr;a;v;0;43;;2;80000;;;0;0;0;1;E;246.0;49.28346;1.03546;Oui;3.0;;1.0;False;0;B;;;;;False;;False;;1080.0;;;;a;n;a;2020-08;76165;0103;761650103;H;76;28.0;10.02;2.0;0.065;10.12;10.0;0.065;1860.47
pr;m;v;0;186;2400.0;7;353570;;;0;1;1;1;C;108;49.7844;0.49169;Non;;;1.0;True;Sud;D;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;76226;0000;762260000;Z;76;28.0;;;;;;;1900.91
pr;m;v;0;177;800.0;8;299000;;;0;0;0;1;A;38.4;49.8279;0.92009;Non;3.0;;;False;0;A;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;76400;0000;764000000;Z;76;28.0;;;;;;;1689.27
pr;m;v;0;157;2000.0;6;367500;;;0;0;0;1;D;190.0;49.82784;0.92759;Non;;;2.0;False;0;E;1988.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;76400;0000;764000000;Z;76;28.0;;;;;;;2340.76
pr;m;v;0;94;1000.0;4;177000;;;0;0;1;0;E;311;49.82998;0.91276;Non;2.0;;2.0;False;0;C;1986.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;76400;0000;764000000;Z;76;28.0;;;;;;;1882.98
pr;m;v;0;148;972.0;6;315000;;;0;0;1;1;C;121.0;49.92864;1.10188;Non;;;;True;Sud;B;2013.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;76217;0115;762170115;H;76;28.0;;;;8.77;2.0;0.049;2128.38
pr;m;v;0;278;8200.0;7;262000;;;0;0;1;1;VI;;49.78664;1.44465;Non;;;7.0;True;0;VI;2008.0;2.0;;;False;;;;;;;Individuel;a;n;m;2020-08;76053;0000;760530000;Z;76;28.0;;;;;;;942.45
pr;a;v;0;62;;3;70000;;;0;1;1;0;D;200.0;49.46413;1.13592;Non;8.0;;;True;0;C;;1.0;;;;;True;144.0;2220.0;;;Collectif;a;n;a;2020-08;76095;0102;760950102;H;76;28.0;10.16;5.0;0.108;11.14;20.0;0.118;1129.03
pr;m;v;0;142;1661.0;5;239500;;;0;0;1;1;C;128.0;49.9202;1.09654;Non;;;;;Ouest;D;2003.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76217;0111;762170111;H;76;28.0;;;;7.92;6.0;0.056;1686.62
pr;m;v;0;180;1463.0;5;258500;;;0;0;0;1;D;183.0;49.93001;1.10725;Non;;;;;Est-Ouest;E;1993.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;76217;0115;762170115;H;76;28.0;8.55;1.0;0.071;7.92;6.0;0.066;1436.11
pr;m;v;0;79;303.0;2;175000;;;0;0;0;0;VI;;49.50763;0.11507;Oui;1.0;;;;Sud;G;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;76351;0505;763510505;H;76;28.0;;;;12.9;8.0;0.07;2215.19
