idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3164_2884;pr;m;l;0;120;;4;1350;;;0;0;0;1;0;;41.85217;8.80712;0;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A
hektor-ag200136-3351;pr;a;l;2;61;;3;930;;;0;0;0;0;0;;41.59078;9.27936;0;4.0;;2.0;True;0;;2020.0;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-02;2A247;0101;2A2470101;H;H;2A24701;2A301;94;2A
orpi-1-018097E0WURX;pr;a;l;0;41;;2;812;;;0;0;0;1;A;43;41.94366;8.75171;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;2A004;0903;2A0040903;H;H;2A00401;2A501;94;2A
hektor-alphagest-305;pr;a;l;0;70;;3;1040;;;0;0;1;1;D;154.0;41.93347;8.72658;0;2.0;;1.0;False;0;B;;2.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A
hektor-alphagest-443;pr;a;l;1;111;;4;1700;;;0;2;1;1;NS;;41.91457;8.72478;0;5.0;;;False;0;NS;1945.0;1.0;;;;5.0;True;;;;;Individuel;a;n;;a;2021-02;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1150;pr;a;l;0;63;;3;906;;;0;0;1;0;D;160.0;41.92689;8.72743;0;5.0;;;;0;B;2010.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
century-21-202_3164_2769;pr;a;l;9;80;;3;1100;;;0;0;0;1;0;;41.92498;8.7136;0;9.0;;0.0;;0;;;1.0;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1282;pr;a;l;0;47;;2;663;;;0;0;1;0;E;288;41.92564;8.71324;0;0.0;;;;0;C;2001.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;2A004;0503;2A0040503;H;H;2A00401;2A501;94;2A
seiitra-secic_bi-1474;pr;a;l;1;33;;2;558;;;0;0;1;0;E;315;41.9197;8.7339;0;4.0;;;;0;C;2001.0;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;2A004;0203;2A0040203;H;H;2A00401;2A501;94;2A
hektor-alphagest-450;pr;a;l;3;73;;3;1090;;;0;1;0;1;VI;;41.9178;8.72993;0;6.0;;;False;0;VI;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;2A004;0301;2A0040301;H;H;2A00401;2A501;94;2A
century-21-202_3401_440;pr;a;l;0;71;;3;810;;;0;0;0;1;0;;41.92115;8.82798;0;2.0;;0.0;;0;;2000.0;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;-1097.0;a;2021-01;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A
apimo-2566279;pr;a;l;5;44;;2;695;;;0;0;0;0;A;36;41.95144;8.80156;0;5.0;;;;Sud;B;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;2A271;0000;2A2710000;Z;Z;2A27100;2A000;94;2A
hektor-alphagest-432;pr;a;l;1;70;;3;950;;;0;0;0;1;0;;41.98411;8.79654;0;1.0;;1.0;False;0;;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;2A001;0000;2A0010000;Z;Z;2A00100;2A105;94;2A
century-21-202_3164_2893;pr;m;l;0;48;;2;780;;;0;0;1;0;0;;41.94418;8.92287;0;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;2A181;0000;2A1810000;Z;Z;2A18100;2A000;94;2A
century-21-202_3164_2871;pr;a;l;0;63;;3;1080;;;0;0;1;0;0;;41.88796;8.80154;0;0.0;;1.0;;0;;2020.0;1.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
orpi-1-018097E1SLX9;pr;a;l;0;48;;3;950;;;0;0;0;0;C;94;41.88365;8.81757;0;0.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A
ag200433-285423851;pr;a;l;1;21;;1;505;;;0;0;0;0;F;440.0;41.93435;8.75406;0;;;;;Est;D;;1.0;;;;;;;;;;;a;n;;a;2021-01;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
orpi-1-018091E0ZT2C;pr;a;l;0;30;;1;510;;;0;0;0;1;0;;41.93069;8.75833;0;4.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
era-391625;pr;a;l;0;36;;2;694;;;0;0;0;0;B;;41.93389;8.7545;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
orpi-1-018091E1F5JP;pr;a;l;3;41;;2;850;;;0;0;0;1;C;136;41.93063;8.76091;0;6.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;-1104.0;a;2021-01;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
guy-hoquet-immo-facile-2533179;pr;a;l;0;55;;2;800;;;0;0;0;0;VI;;41.92693;8.76204;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2021-01;2A004;0801;2A0040801;H;H;2A00401;2A501;94;2A
