idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag750949-287335919;pr;m;v;0;100;129.0;8;386650;;;0;0;0;1;NS;;48.62666;-2.05971;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;35093;0104;350930104;H;H;3509301;00458;53;35;;;;;;;3866.5
ag340369-278383085;pr;a;v;0;61;;3;209000;;;0;0;0;1;E;276;48.629;-2.05962;Oui;3.0;;0.0;;Est;B;;1.0;;;;;;4.0;;Électrique;;;network;n;;a;2021-02;35093;0104;350930104;H;H;3509301;00458;53;35;11.61;5.0;0.041;12.08;11.0;0.042;3426.23
ag340369-270687710;pr;a;v;4;40;;1;250000;;;0;0;0;0;NS;;48.63362;-2.07475;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;35093;0101;350930101;H;H;3509301;00458;53;35;16.1;2.0;0.031;17.09;14.0;0.033;6250.0
ag340369-270743060;pr;a;v;1;81;;3;379000;;;0;0;0;0;NS;;48.63362;-2.07475;Non;;;1.0;;Sud;;;;;;;;;;;;;;network;n;;a;2021-02;35093;0101;350930101;H;H;3509301;00458;53;35;12.1;3.0;0.031;12.08;11.0;0.031;4679.01
ag340369-270757577;pr;a;v;1;29;;1;169000;;;0;1;0;0;NS;;48.63814;-2.06376;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;35093;0101;350930101;H;H;3509301;00458;53;35;16.1;2.0;0.033;17.09;14.0;0.035;5827.59
ag340369-270747431;pr;a;v;5;127;;4;1375000;;;0;0;2;1;NS;;48.63362;-2.07475;Non;;;2.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;35093;0101;350930101;H;H;3509301;00458;53;35;;;;;;;10826.77
adapt-immo-3011429508;pr;a;v;2;50;;2;414960;;;0;0;1;0;NS;;48.63066;-2.06043;Non;;;;False;0;NS;2023.0;1.0;;;;;False;;;Gaz;;;m;o;;a;2021-02;35093;0102;350930102;H;H;3509301;00458;53;35;12.08;4.0;0.017;13.16;20.0;0.019;8299.2
ag340369-270777170;pr;a;v;1;54;;2;295000;;;0;1;0;0;NS;;48.63814;-2.06376;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;35093;0101;350930101;H;H;3509301;00458;53;35;14.21;4.0;0.031;13.16;20.0;0.029;5462.96
ag340369-270777182;pr;a;v;1;84;;4;439000;;;0;1;0;0;NS;;48.63814;-2.06376;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;35093;0101;350930101;H;H;3509301;00458;53;35;;;;;;;5226.19
iad-france-896929;pr;a;v;0;63;;3;198000;;;0;0;0;0;C;122.0;48.08869;-1.62269;Oui;4.0;;;False;0;D;2006.0;;;;False;;True;97.0;980.0;Gaz;Radiateur;Collectif;m;n;;a;2021-02;35055;0103;350550103;H;H;3505501;35701;53;35;9.34;2.0;0.036;10.4;36.0;0.04;3142.86
immo-facile-99935688038;pr;m;v;0;134;1000.0;8;318000;;;0;0;2;1;E;253;48.20152;-1.59422;Oui;;;;;Sud-Ouest;F;1982.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;35315;0000;353150000;Z;Z;3531500;35000;53;35;;;;;;;2373.13
immo-facile-43625586;pr;m;v;0;180;2200.0;7;186375;;;0;0;2;0;VI;;48.4688;-1.77977;Non;;;;;Est-Ouest;VI;1960.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;35029;0000;350290000;Z;Z;3502900;35000;53;35;;;;;;;1035.42
immo-facile-43776433;pr;m;v;0;180;2200.0;7;186375;;;0;0;2;0;VI;;48.46752;-1.78163;Non;;;;;Est-Ouest;VI;1960.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;35029;0000;350290000;Z;Z;3502900;35000;53;35;;;;;;;1035.42
iad-france-897731;pr;m;v;0;100;613.0;5;225000;;;0;0;0;0;C;143.0;48.34074;-1.28576;Oui;1.0;;;False;0;D;2005.0;;;;False;;;;;Gaz;;;m;n;;m;2021-02;35243;0000;352430000;Z;Z;3524300;35111;53;35;;;;;;;2250.0
immo-facile-43433358;pr;a;v;0;44;;2;151900;;;0;0;1;0;B;76.0;48.04016;-1.69616;Oui;2.0;;1.0;;0;C;2020.0;1.0;;;;;False;24.0;;Gaz;;;a;n;;a;2021-02;35066;0101;350660101;H;H;3506601;35701;53;35;10.62;5.0;0.037;11.14;19.0;0.039;3452.27
ag060811-287297360;pr;m;v;0;178;388.0;7;468000;;;0;0;1;1;C;147;48.68068;-1.85588;Oui;;;1.0;;0;C;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;35049;0102;350490102;H;H;3504901;35203;53;35;;;;;;;2629.21
