type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;73;;4;171000;;;0;1;1;0;VI;;48.08671;-1.65239;Oui;4.0;;;True;Sud;VI;1973.0;1.0;;;False;;True;;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;35238;1105;352381105;H;35;53.0;;;;10.8;162.0;0.055;2342.47
pr;m;v;0;135;2000.0;7;297000;;;0;0;1;1;D;228;48.05096;-1.46852;Non;;;;;Sud;C;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35069;0201;350690201;H;35;53.0;;;;;;;2200.0
pr;m;v;0;104;608.0;5;222000;;;0;0;0;1;E;286;48.29199;-1.58861;Oui;;;;False;Ouest;C;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35003;0000;350030000;Z;35;53.0;;;;;;;2134.62
pr;m;v;0;74;1440.0;3;81500;;;0;0;0;1;VI;;47.73418;-1.94281;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;35237;0000;352370000;Z;35;53.0;9.04;1.0;0.098;9.04;1.0;0.098;1101.35
pr;m;v;0;135;;5;178000;;;0;0;0;2;D;219;47.71249;-1.85108;Non;;;;False;0;B;;2.0;;;;;;;;;;;m;n;m;2020-08;35145;0000;351450000;Z;35;53.0;;;;;;;1318.52
pr;m;v;0;60;584.0;2;24000;;;0;0;0;0;NS;;48.37824;-1.59041;Oui;;;;;Sud;VI;;;;;False;;;;;;;;a;n;m;2020-08;35164;0000;351640000;Z;35;53.0;;;;;;;400.0
pr;m;v;0;80;750.0;4;116480;;;0;0;1;0;VI;;48.41121;-1.91694;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;35225;0000;352250000;Z;35;53.0;;;;;;;1456.0
pr;m;v;0;92;3000.0;4;241500;;;0;0;1;0;NS;;48.22867;-1.89629;Non;;;2.0;True;Sud;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;35245;0000;352450000;Z;35;53.0;;;;;;;2625.0
pr;m;v;0;114;395.0;5;166380;;;0;0;2;0;E;269.0;48.04791;-1.20568;Oui;;;;;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;35109;0000;351090000;Z;35;53.0;;;;;;;1459.47
pr;m;v;0;76;492.0;3;202500;;;0;0;0;1;F;393;48.17536;-1.73764;Oui;1.0;;1.0;;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;35059;0000;350590000;Z;35;53.0;;;;;;;2664.47
pr;m;v;0;120;693.0;6;183000;;;0;0;0;0;D;194;47.99177;-1.12527;Oui;1.0;;;False;0;B;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;35119;0000;351190000;Z;35;53.0;;;;;;;1525.0
pr;m;v;0;75;239.0;4;177000;;;0;0;0;1;D;210;48.07493;-1.9304;Oui;1.0;;;;0;B;2006.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;35351;0000;353510000;Z;35;53.0;;;;;;;2360.0
pr;m;v;0;60;387.0;5;202000;;;0;0;1;0;D;219;48.07591;-1.84151;Oui;;;;False;Nord-Ouest;B;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;35196;0103;351960103;H;35;53.0;;;;;;;3366.67
pr;m;v;0;136;493.0;5;376200;;;0;0;2;0;A;39;48.01188;-1.70545;Non;;;2.0;;0;A;2016.0;2.0;1.0;;;;;;;;;;a;n;m;2020-08;35363;0000;353630000;Z;35;53.0;;;;;;;2766.18
pr;m;v;0;95;835.0;4;215000;;;0;0;1;0;E;262.2;48.06348;-1.52531;Oui;;;2.0;;0;E;1968.0;1.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;m;2020-08;35099;0000;350990000;Z;35;53.0;;;;;;;2263.16
pr;m;v;0;112;404.0;6;328500;;;0;0;1;1;VI;;48.06672;-1.52328;Oui;;;;;Sud;VI;2014.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;35099;0000;350990000;Z;35;53.0;10.0;1.0;0.041;10.0;1.0;0.041;2933.04
