type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;5;37;;2;560000;;;0;1;1;0;E;254.0;43.45667;-1.55115;Oui;5.0;;;;0;B;;1.0;;;;;True;20.0;1056.0;;;Individuel;a;n;a;2020-08;64122;0110;641220110;H;64;75.0;12.93;1.0;0.01;15.0;65.0;0.012;15135.14
pr;a;v;0;31;;2;189000;;;0;0;0;1;NS;;43.51073;-1.49526;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;64024;0102;640240102;H;64;75.0;15.22;2.0;0.03;14.38;111.0;0.028;6096.77
pr;m;v;0;80;538.0;4;127800;;;0;0;1;0;VI;;43.18386;-0.26578;Non;1.0;;;True;0;VI;1900.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;64417;0000;644170000;Z;64;75.0;7.16;2.0;0.054;7.16;2.0;0.054;1597.5
pr;m;v;0;95;1899.0;5;184500;;;0;0;1;1;VI;;43.17792;-0.25424;Non;1.0;;4.0;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;64417;0000;644170000;Z;64;75.0;7.65;1.0;0.047;7.65;1.0;0.047;1942.11
pr;a;v;2;64;;3;170000;;;0;0;0;1;VI;;43.1863;-0.26285;Non;2.0;;1.0;;0;VI;;1.0;;;;;;9.0;;;;;a;n;a;2020-08;64417;0000;644170000;Z;64;75.0;8.06;20.0;0.036;8.06;20.0;0.036;2656.25
pr;a;v;0;79;;3;183000;;;0;0;0;0;0;;43.43347;-1.25109;Oui;;;0.0;;0;;;;;;;;;0.0;0.0;;;;a;n;a;2020-08;64289;0000;642890000;Z;64;75.0;;;;;;;2316.46
pr;a;v;3;30;;2;239300;;;0;0;0;1;D;215.0;43.3863;-1.66198;Non;4.0;;;False;0;B;;1.0;;;;;True;28.0;620.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64483;0101;644830101;H;64;75.0;14.15;1.0;0.021;14.42;16.0;0.022;7976.67
pr;a;v;0;220;;11;1200000;;;0;0;0;0;0;;43.388;-1.66404;Oui;;;0.0;;0;;;;;;;;;5.0;0.0;;;;a;n;a;2020-08;64483;0101;644830101;H;64;75.0;;;;;;;5454.55
pr;a;v;1;66;;3;343000;;;0;1;1;0;NS;;43.49268;-1.5393;Non;;;1.0;True;Est;;;1.0;;;;;True;;;;;;a;n;a;2020-08;64024;0105;640240105;H;64;75.0;13.03;5.0;0.03;11.68;69.0;0.027;5196.97
pr;a;v;1;73;;3;348000;;;0;1;1;0;NS;;43.49268;-1.5393;Non;;;1.0;True;Ouest;;;1.0;;;;;True;;;;;;a;n;a;2020-08;64024;0105;640240105;H;64;75.0;13.03;5.0;0.033;11.68;69.0;0.029;4767.12
pr;a;v;1;70;;3;376000;;;0;0;1;0;VI;;43.37595;-1.66621;Oui;1.0;;1.0;;0;VI;2021.0;1.0;;;;;False;4.0;300.0;;;Individuel;a;o;a;2020-08;64189;0101;641890101;H;64;75.0;12.19;4.0;0.027;12.19;4.0;0.027;5371.43
pr;a;v;0;70;;3;376000;;;0;0;1;0;VI;;43.37595;-1.66621;Oui;1.0;;1.0;;0;VI;2021.0;1.0;;;;;False;4.0;300.0;;;Individuel;a;o;a;2020-08;64189;0101;641890101;H;64;75.0;12.19;4.0;0.027;12.19;4.0;0.027;5371.43
pr;a;v;0;101;100.0;5;978950;;;0;0;1;1;D;215;43.3836;-1.66399;Non;2.0;;;;Nord-Ouest;C;1993.0;2.0;;;;;True;80.0;3600.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;64189;0101;641890101;H;64;75.0;9.96;1.0;0.012;9.96;1.0;0.012;9692.57
pr;a;v;0;71;;3;254803;;;0;0;0;1;B;89.0;43.37338;-1.6612;Oui;3.0;;1.0;;0;C;;;;;;;;102.0;780.0;;;Individuel;a;n;a;2020-08;64189;0101;641890101;H;64;75.0;12.19;4.0;0.041;12.19;4.0;0.041;3588.77
