REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24;37;37001;pr;a;m;v;10;NS;520.0;320000.0;615.38;;;0.0;0.0;0.0;1
24;37;37001;pr;a;m;v;3;D;66.0;99000.0;1500.0;;;0.0;0.0;1.0;1
24;37;37001;pr;a;m;v;8;D;200.0;189000.0;945.0;;;0.0;0.0;0.0;1
24;37;37001;pr;cm;mn;v;4;0;103.0;131835.0;1280.33;;;0.0;0.0;0.0;2
24;37;37001;pr;m;m;v;5;D;120.0;135000.0;1125.0;;;0.0;0.0;0.0;1
24;37;37001;pr;m;m;v;5;E;105.0;121000.0;1152.38;;;0.0;0.0;1.0;1
24;37;37001;pr;m;m;v;6;D;150.0;240000.0;1600.0;;;0.0;0.0;0.0;1
24;37;37001;pr;m;m;vp;4;F;122.0;315000.0;2581.97;;;0.0;0.0;0.0;1
24;37;37002;pr;a;m;v;3;E;83.0;256875.0;3149.67;;;0.0;0.0;1.0;2
24;37;37002;pr;a;m;v;4;C;175.0;735000.0;4200.0;;;0.0;2.0;0.0;1
24;37;37002;pr;a;m;v;4;D;84.0;165000.0;1964.29;;;0.0;0.0;0.0;1
24;37;37002;pr;a;m;v;4;E;92.0;168000.0;1826.09;;;0.0;0.0;0.0;1
24;37;37002;pr;a;m;v;5;0;98.0;186350.0;1901.53;;;0.0;0.0;1.0;1
24;37;37002;pr;a;m;v;5;E;100.0;168000.0;1938.46;;;0.0;0.33;0.33;3
24;37;37002;pr;a;m;v;6;0;185.0;737600.0;3987.03;;;0.0;0.0;0.0;1
24;37;37002;pr;a;m;v;6;D;130.0;195000.0;1500.0;;;0.0;0.0;0.0;1
24;37;37002;pr;a;m;v;6;NS;128.0;265000.0;2070.31;;;0.0;0.0;0.0;1
24;37;37002;pr;a;m;v;7;G;240.0;214000.0;891.67;;;0.0;0.0;2.0;1
24;37;37002;pr;a;m;v;8;G;200.0;187250.0;936.25;;;0.0;2.0;0.0;1
24;37;37002;pr;a;m;v;9;0;216.0;275600.0;1275.93;;;0.0;0.0;0.0;1
24;37;37002;pr;cm;mn;v;2;0;55.0;125900.0;2289.09;;;0.0;1.0;0.0;1
24;37;37002;pr;cm;mn;v;3;0;70.0;141802.0;2024.63;;;0.0;0.5;0.0;2
24;37;37002;pr;cm;mn;v;4;0;90.5;157710.5;1733.04;;;0.0;0.56;0.0;18
24;37;37002;pr;cm;mn;v;5;0;108.5;177750.0;1729.7;;;0.0;0.54;0.0;24
24;37;37002;pr;cm;mn;v;6;0;93.5;141621.0;1541.98;;;0.0;0.5;0.0;2
24;37;37002;pr;m;m;v;3;D;84.0;198500.0;2363.1;;;0.0;0.0;0.0;1
24;37;37002;pr;m;m;v;4;D;87.0;179000.0;2057.47;;;0.0;0.0;0.0;1
24;37;37002;pr;m;m;v;4;VI;87.0;209900.0;2412.64;;;0.0;0.0;0.0;1
24;37;37002;pr;m;m;v;5;D;150.5;250000.0;1702.62;;;0.0;0.0;0.0;2
24;37;37002;pr;m;m;v;6;C;130.0;230000.0;1767.32;;;0.0;0.0;0.0;2
24;37;37003;pr;a;a;v;1;F;16.0;48000.0;3000.0;13.7;0.055;0.0;0.0;1.0;1
24;37;37003;pr;a;a;v;1;VI;34.0;88000.0;2588.24;13.7;0.064;0.0;0.0;1.0;1
24;37;37003;pr;a;a;v;2;0;45.0;105062.5;2116.54;11.09;0.06;0.5;0.5;0.25;4
24;37;37003;pr;a;a;v;2;A;39.0;153000.0;3933.56;11.09;0.034;0.0;1.0;0.0;2
24;37;37003;pr;a;a;v;2;B;41.0;138000.0;3365.85;11.09;0.04;0.0;1.0;0.0;1
24;37;37003;pr;a;a;v;2;C;48.0;137900.0;2892.84;11.09;0.046;0.5;0.5;0.5;2
24;37;37003;pr;a;a;v;2;D;46.5;131000.0;2646.03;11.09;0.053;0.12;0.25;0.75;8
24;37;37003;pr;a;a;v;2;E;46.5;105750.0;2572.92;11.09;0.055;0.25;0.38;0.38;8
24;37;37003;pr;a;a;v;2;NS;39.0;139000.0;3564.1;11.09;0.04;0.33;0.33;0.67;3
24;37;37003;pr;a;a;v;2;VI;44.0;119500.0;2860.52;11.09;0.05;0.5;0.5;0.25;4
24;37;37003;pr;a;a;v;3;0;65.0;140400.0;2030.77;10.04;0.068;0.33;0.67;0.33;3
24;37;37003;pr;a;a;v;3;A;55.0;190000.0;3454.54;10.04;0.034;0.0;1.0;0.0;4
24;37;37003;pr;a;a;v;3;B;68.0;124500.0;1830.88;10.04;0.066;1.0;0.0;1.0;1
24;37;37003;pr;a;a;v;3;C;69.0;138000.0;2000.0;10.04;0.06;0.0;0.0;1.0;1
24;37;37003;pr;a;a;v;3;D;63.0;157000.0;2492.06;10.04;0.05;0.31;0.0;0.69;13
24;37;37003;pr;a;a;v;3;E;66.0;134350.0;2040.53;10.04;0.056;0.5;0.0;1.0;4
24;37;37003;pr;a;a;v;3;NS;54.0;171900.0;3184.42;10.04;0.038;0.0;0.0;1.0;2
24;37;37003;pr;a;a;v;3;VI;69.0;139000.0;1989.74;10.04;0.062;0.0;0.5;0.75;4
24;37;37003;pr;a;a;v;4;0;79.0;269000.0;3405.06;10.59;0.037;0.0;1.0;0.0;1
24;37;37003;pr;a;a;v;4;A;79.0;271000.0;3430.38;10.59;0.037;0.0;1.0;0.0;1
24;37;37003;pr;a;a;v;4;C;93.0;224850.0;2417.74;10.59;0.053;0.5;1.0;0.0;2
24;37;37003;pr;a;a;v;4;D;77.0;207200.0;2655.54;10.59;0.048;0.5;1.0;0.5;2
24;37;37003;pr;a;a;v;4;NS;67.0;249000.0;3716.42;10.59;0.034;1.0;0.0;1.0;1
24;37;37003;pr;a;a;v;4;VI;79.0;258000.0;3265.82;10.59;0.04;0.33;0.67;0.67;3
24;37;37003;pr;a;a;v;5;C;93.0;258000.0;2774.19;;;1.0;1.0;0.0;1
24;37;37003;pr;a;a;v;5;NS;124.0;249700.0;2013.71;;;0.0;1.0;1.0;1
24;37;37003;pr;a;a;vp;5;VI;140.0;355000.0;2535.71;;;0.0;2.0;0.0;1
24;37;37003;pr;a;m;v;1;NS;178.0;49500.0;278.09;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;10;B;376.0;393500.0;1046.54;;;0.5;1.0;3.0;2
24;37;37003;pr;a;m;v;10;C;500.0;675000.0;1350.0;;;0.0;0.0;7.0;1
24;37;37003;pr;a;m;v;10;D;249.0;557000.0;2152.88;;;1.0;0.5;2.5;2
24;37;37003;pr;a;m;v;11;0;157.0;230000.0;1464.97;;;0.0;0.0;0.0;1
24;37;37003;pr;a;m;v;11;E;309.5;488250.0;1783.34;;;0.0;3.5;1.5;2
24;37;37003;pr;a;m;v;12;C;345.0;599000.0;1736.23;;;0.0;2.0;1.0;1
24;37;37003;pr;a;m;v;12;D;375.0;773000.0;2062.8;;;0.0;4.0;0.0;2
24;37;37003;pr;a;m;v;13;C;500.0;890000.0;1780.0;;;0.0;0.0;5.0;1
24;37;37003;pr;a;m;v;13;D;330.0;691500.0;2115.35;;;0.0;1.5;1.0;2
