REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;37;37001;pr;a;m;v;3;D;66.0;99000.0;1500.0;;;0.0;0.0;1.0;1
24.0;37;37001;pr;a;m;v;8;D;200.0;199800.0;999.0;;;0.0;0.0;0.0;1
24.0;37;37001;pr;cm;mn;v;4;0;103.0;131835.0;1280.33;;;0.0;0.0;0.0;2
24.0;37;37002;pr;a;m;v;3;E;90.0;225000.0;2500.0;;;0.0;0.0;1.0;1
24.0;37;37002;pr;a;m;v;4;C;175.0;735000.0;4200.0;;;0.0;2.0;0.0;1
24.0;37;37002;pr;a;m;v;4;D;84.0;165000.0;1964.29;;;0.0;0.0;0.0;1
24.0;37;37002;pr;a;m;v;4;E;92.0;168000.0;1826.09;;;0.0;0.0;0.0;1
24.0;37;37002;pr;a;m;v;5;0;98.0;186350.0;1901.53;;;0.0;0.0;1.0;1
24.0;37;37002;pr;a;m;v;5;E;100.0;168000.0;1680.0;;;0.0;0.0;0.0;1
24.0;37;37002;pr;a;m;v;6;0;185.0;737600.0;3987.03;;;0.0;0.0;0.0;1
24.0;37;37002;pr;a;m;v;6;D;130.0;195000.0;1500.0;;;0.0;0.0;0.0;1
24.0;37;37002;pr;a;m;v;7;G;240.0;214000.0;891.67;;;0.0;0.0;2.0;1
24.0;37;37002;pr;a;m;v;8;G;200.0;187250.0;936.25;;;0.0;2.0;0.0;1
24.0;37;37002;pr;a;m;v;9;0;216.0;275600.0;1275.93;;;0.0;0.0;0.0;1
24.0;37;37002;pr;cm;mn;v;2;0;55.0;125900.0;2289.09;;;0.0;1.0;0.0;1
24.0;37;37002;pr;cm;mn;v;3;0;70.0;141802.0;2024.63;;;0.0;0.5;0.0;2
24.0;37;37002;pr;cm;mn;v;4;0;90.5;160632.5;1772.17;;;0.0;0.56;0.0;18
24.0;37;37002;pr;cm;mn;v;5;0;108.5;176568.0;1696.41;;;0.0;0.54;0.0;24
