REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32;59;59001;pr;a;m;v;5;C;146.0;148000.0;1013.7;;;0.0;0.0;1.0;1
32;59;59001;pr;a;m;v;5;D;147.0;235000.0;1598.64;;;0.0;0.0;1.0;1
32;59;59001;pr;cm;m;v;1;A;149.0;257000.0;1724.83;;;0.0;0.0;0.0;1
32;59;59001;pr;cm;m;v;5;A;135.0;322000.0;2343.46;;;0.0;0.0;0.0;2
32;59;59001;pr;cm;m;v;6;A;105.0;246000.0;2342.86;;;0.0;0.0;0.0;1
32;59;59001;pr;cm;m;v;7;A;150.0;271000.0;1806.67;;;0.0;0.0;0.0;1
32;59;59001;pr;cm;m;v;8;A;145.0;289000.0;1993.1;;;0.0;0.0;0.0;1
32;59;59002;pr;a;m;v;3;D;80.0;115000.0;1437.5;11.76;0.098;0.0;0.0;1.0;1
32;59;59002;pr;a;m;v;3;VI;85.0;160600.0;1889.41;11.76;0.075;0.0;1.0;0.0;1
32;59;59002;pr;a;m;v;4;C;100.0;201800.0;2018.0;;;0.0;0.0;1.0;1
32;59;59002;pr;a;m;v;4;D;111.5;119500.0;1286.47;;;0.0;0.25;0.75;4
32;59;59002;pr;a;m;v;5;VI;129.0;178900.0;1386.82;;;0.0;1.0;1.0;1
32;59;59002;pr;a;m;v;7;D;100.0;166000.0;1660.0;;;0.0;1.0;1.0;1
32;59;59002;pr;m;m;v;3;E;95.0;85000.0;894.74;11.76;0.158;0.0;0.0;0.0;1
32;59;59002;pr;m;m;v;5;VI;80.0;65500.0;818.75;;;0.0;0.0;1.0;1
32;59;59002;pr;m;m;v;6;C;115.0;196500.0;1708.7;;;0.0;0.0;0.0;1
32;59;59003;pr;a;a;v;3;B;63.0;394000.0;6253.97;;;0.0;0.0;1.0;1
32;59;59003;pr;a;a;v;4;F;100.0;550000.0;5500.0;;;0.0;1.0;1.0;1
32;59;59003;pr;a;m;v;8;D;144.0;240000.0;1666.67;;;0.0;0.0;2.0;1
32;59;59003;pr;cm;m;v;4;A;92.0;185390.0;2015.11;;;0.0;0.0;0.0;1
32;59;59003;pr;cm;m;v;6;A;105.0;213450.0;2032.86;;;0.0;0.0;0.0;1
32;59;59003;pr;m;m;v;13;D;220.0;260000.0;1181.82;;;0.0;0.0;2.0;1
32;59;59003;pr;m;m;v;5;G;120.0;119900.0;999.17;;;0.0;0.0;0.0;1
32;59;59004;pr;a;m;v;5;B;133.0;366600.0;2756.39;;;0.0;0.0;2.0;1
