REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;59;59001;pr;a;m;v;5;C;146.0;148000.0;1013.7;;;0.0;0.0;1.0;1
32.0;59;59002;pr;a;m;v;3;D;80.0;115000.0;1437.5;11.76;0.098;0.0;0.0;1.0;1
32.0;59;59002;pr;a;m;v;4;D;129.0;162100.0;1278.43;;;0.0;0.0;0.5;2
32.0;59;59002;pr;a;m;v;5;VI;129.0;178900.0;1386.82;;;0.0;1.0;1.0;1
32.0;59;59002;pr;m;m;v;3;E;95.0;85000.0;894.74;11.76;0.158;0.0;0.0;0.0;1
32.0;59;59002;pr;m;m;v;6;C;115.0;196500.0;1708.7;;;0.0;0.0;0.0;1
32.0;59;59003;pr;a;m;v;8;D;144.0;240000.0;1666.67;;;0.0;0.0;2.0;1
32.0;59;59004;pr;cm;mn;v;3;0;129.5;308930.0;2385.64;;;0.0;0.0;0.0;4
32.0;59;59005;pr;a;m;v;2;E;46.0;88500.0;1923.91;12.39;0.077;0.0;0.0;1.0;1
32.0;59;59005;pr;a;m;v;4;B;127.5;200000.0;1564.82;;;0.0;0.0;0.0;4
32.0;59;59005;pr;a;m;v;4;D;97.5;229400.0;2432.28;;;0.0;0.5;0.0;2
32.0;59;59005;pr;a;m;v;5;0;100.0;288000.0;2880.0;11.7;0.049;0.0;1.0;1.0;1
32.0;59;59005;pr;a;m;v;6;A;131.0;360000.0;2748.09;;;0.0;0.0;0.0;1
32.0;59;59005;pr;a;m;vp;6;E;350.0;680000.0;1942.86;;;0.0;0.0;1.0;1
32.0;59;59005;pr;cm;mn;v;4;0;81.0;169900.0;2097.53;;;0.0;1.0;0.0;1
32.0;59;59006;pr;a;m;v;5;E;180.0;290000.0;1611.11;;;0.0;0.0;0.0;2
32.0;59;59008;pr;a;m;v;3;D;82.0;110800.0;1304.38;10.53;0.112;0.0;0.0;0.5;2
32.0;59;59008;pr;a;m;v;3;VI;90.0;85000.0;944.44;10.53;0.134;0.0;0.0;1.0;1
32.0;59;59008;pr;a;m;v;4;D;130.0;124700.0;1022.81;7.66;0.095;0.0;0.0;1.0;2
32.0;59;59008;pr;a;m;v;4;F;88.0;121500.0;1380.68;7.66;0.067;0.0;0.0;1.0;1
32.0;59;59008;pr;a;m;v;4;VI;103.0;125000.0;1213.59;7.66;0.076;0.0;1.0;0.0;1
32.0;59;59008;pr;a;m;v;5;0;102.0;80000.0;784.31;5.88;0.09;0.0;0.0;0.0;1
32.0;59;59008;pr;a;m;v;5;E;95.0;115000.0;1210.53;5.88;0.058;0.0;1.0;1.0;1
32.0;59;59008;pr;a;m;v;5;VI;130.0;93800.0;754.44;5.88;0.099;0.0;0.33;0.67;3
32.0;59;59008;pr;a;m;v;6;E;141.0;178000.0;1262.41;6.51;0.062;0.0;1.0;1.0;1
32.0;59;59008;pr;a;m;v;6;NS;110.0;95000.0;863.64;6.51;0.09;0.0;0.0;1.0;1
32.0;59;59008;pr;a;m;v;6;VI;131.0;165600.0;1264.12;6.51;0.062;0.0;0.0;1.0;1
32.0;59;59008;pr;a;m;v;7;D;90.0;70000.0;777.78;;;0.0;0.0;0.0;1
32.0;59;59008;pr;a;m;v;8;D;200.0;260000.0;1300.0;;;0.0;0.0;0.0;1
32.0;59;59008;pr;m;m;v;3;B;87.0;135000.0;1551.72;10.53;0.081;0.0;0.0;0.0;1
32.0;59;59008;pr;m;m;v;4;D;118.0;137450.0;1202.77;7.66;0.078;0.0;0.0;0.0;2
32.0;59;59008;pr;m;m;v;4;E;108.0;85000.0;787.04;7.66;0.117;0.0;0.0;0.0;1
32.0;59;59008;pr;m;m;v;5;VI;230.0;213000.0;926.09;5.88;0.076;0.0;0.0;0.0;1
32.0;59;59008;pr;m;m;v;6;D;175.0;166900.0;953.71;6.51;0.082;0.0;0.0;0.0;1
32.0;59;59009;pr;a;a;v;1;0;34.0;109000.0;5279.41;24.81;0.063;0.0;0.33;0.33;3
32.0;59;59009;pr;a;a;v;1;C;18.5;78000.0;4195.9;24.81;0.073;0.0;0.0;0.0;2
