idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-43410395;pr;a;l;1;61;;3;580;;;0;0;0;1;D;206;44.0824;4.97214;0;3.0;;1.0;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2021-02;84122;0101;841220101;H;H;8412201;00754;93;84
immo-facile-16603774;pr;a;l;2;55;;3;580;;;0;0;2;0;E;268;44.1768;4.77974;0;;;1.0;;Sud;C;;1.0;;;False;;False;;;;;;a;n;;a;2021-02;84091;0000;840910000;Z;Z;8409100;84201;93;84
citya-immobilier-1235-GES68670001-71;pr;a;l;1;60;;3;650;;;0;1;0;1;C;142;44.01919;4.8668;0;3.0;;2.0;;Est;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84129;0301;841290301;H;H;8412901;00754;93;84
orpi-1-018045E1U654;pr;a;l;1;60;;3;700;;;0;0;0;1;0;;43.72427;5.55077;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;84133;0000;841330000;Z;Z;8413300;84108;93;84
citya-immobilier-5013-GES30370006-84;pr;a;l;2;62;;3;440;;;0;0;0;1;E;301;44.12191;5.02812;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84012;0000;840120000;Z;Z;8401200;00754;93;84
orpi-1-018045E10J3O;pr;a;l;0;65;;3;750;;;0;0;0;1;0;;43.71286;5.42359;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;84147;0000;841470000;Z;Z;8414700;84104;93;84
orpi-1-112034E1TDUW;pr;m;l;0;116;280.0;6;1060;;;0;0;0;2;B;84.0;44.29272;4.76115;0;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84019;0101;840190101;H;H;8401901;84301;93;84
orpi-1-112034E1U6DC;pr;a;l;2;52;;3;590;;;0;0;0;1;C;142;44.2834;4.75103;0;3.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;;a;2021-02;84019;0103;840190103;H;H;8401901;84301;93;84
citya-immobilier-5013-GES34020001-84;pr;m;l;0;104;;5;780;;;0;0;0;1;VI;;44.0465;5.0482;0;0.0;;0.0;False;0;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;84031;0105;840310105;H;H;8403101;00754;93;84
immo-facile-43777412;pr;a;l;0;40;;3;610;;;0;0;1;0;VI;;43.69035;5.50228;0;2.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;84089;0102;840890102;H;H;8408901;84303;93;84
gedeon-22335650;pr;m;l;0;79;;4;887;;;0;0;1;1;A;44;43.96027;4.88316;0;2.0;;1.0;;Sud;B;2020.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;84092;0102;840920102;H;H;8409201;00754;93;84
citya-immobilier-1235-GES73170027-71;pr;a;l;1;46;;2;550;;;0;1;0;1;D;172;44.10152;5.02824;0;1.0;;1.0;;Sud;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84004;0000;840040000;Z;Z;8400400;00754;93;84
orpi-1-018029E05PN6;pr;a;l;2;69;;3;555;;;0;0;0;1;E;266.0;44.06158;5.05257;0;3.0;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;84031;0109;840310109;H;H;8403101;00754;93;84
guy-hoquet-immo-facile-4874765;pr;a;l;0;76;;4;597;;;0;0;0;1;D;176;44.05575;5.04791;0;4.0;;;True;0;B;;1.0;1.0;;;;;;;;;Individuel;a;n;;a;2021-02;84031;0108;840310108;H;H;8403101;00754;93;84
ag840642-288006314;pr;a;l;2;22;;1;290;;;0;0;1;0;D;228;44.05483;5.04558;0;3.0;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;84031;0108;840310108;H;H;8403101;00754;93;84
ag840642-288006323;pr;a;l;1;64;;3;548;;;0;0;0;1;D;205;44.05483;5.04558;0;3.0;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-22614640;pr;a;l;0;60;;2;450;;;0;0;0;1;E;295.0;44.05434;5.04745;0;3.0;;;;0;D;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;84031;0108;840310108;H;H;8403101;00754;93;84
immo-facile-2357443;pr;m;l;0;90;25.0;4;1015;;;0;0;0;0;D;222;43.7833;5.3479;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84068;0000;840680000;Z;Z;8406800;84000;93;84
immo-facile-43618613;pr;m;l;0;50;;2;420;;;0;0;1;0;VI;;44.24496;4.88645;0;;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;84106;0000;841060000;Z;Z;8410600;84101;93;84
orpi-1-018045E1U62Y;pr;a;l;1;20;;1;440;;;0;0;0;1;E;324.0;43.73578;5.37242;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;84026;0000;840260000;Z;Z;8402600;84202;93;84
immo-facile-43587927;pr;m;l;0;76;70.0;4;870;;;0;0;0;1;C;;44.02489;5.00377;0;1.0;;;;0;VI;2020.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;84080;0102;840800102;H;H;8408001;00754;93;84
citya-immobilier-1235-GES80800101-71;pr;a;l;1;22;;1;445;;;0;0;1;0;A;50;44.01336;4.97197;0;4.0;;1.0;;Nord;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;84080;0102;840800102;H;H;8408001;00754;93;84
orpi-1-018029E1UA10;pr;m;l;0;400;5.0;7;2058;;;0;0;0;5;0;;44.04225;5.01123;0;2.0;;20.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84080;0103;840800103;H;H;8408001;00754;93;84
immo-facile-43700505;pr;m;l;0;85;;4;665;;;0;0;0;0;VI;;44.16486;4.8742;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;84029;0000;840290000;Z;Z;8402900;84111;93;84
nexity-441295;pr;m;l;0;79;;4;866;;;0;0;0;0;D;180.0;44.12069;4.90927;0;;;1.0;False;0;B;2013.0;;;False;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;84056;0000;840560000;Z;Z;8405600;00754;93;84
century-21-202_3085_2767;pr;a;l;0;31;;1;430;;;0;0;0;1;0;;43.94751;4.81439;0;2.0;;0.0;;0;;;0.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84007;0113;840070113;H;H;8400701;00754;93;84
guy-hoquet-immo-facile-4874693;pr;a;l;0;24;;1;490;;;0;0;0;0;E;311.0;43.95102;4.81685;0;1.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;84007;0113;840070113;H;H;8400701;00754;93;84
laforet-immo-facile-19679166;pr;a;l;0;60;60.0;3;720;;;0;0;0;1;D;154.0;43.91959;4.87797;0;2.0;;;;0;A;2000.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;84007;0105;840070105;H;H;8400701;00754;93;84
orpi-1-018085E1U8GZ;pr;m;l;0;43;15.0;2;570;;;0;0;0;1;E;273.0;43.94096;4.81377;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;84007;0134;840070134;H;H;8400701;00754;93;84
immo-facile-43722976;pr;a;l;3;92;;5;420;;;0;0;0;0;D;181;43.94736;4.83236;0;4.0;;;;0;D;;;;;;;False;;;;;;a;n;;a;2021-02;84007;0136;840070136;H;H;8400701;00754;93;84
hektor-atriumnimes-1221;pr;a;l;2;60;;2;613;;;0;0;1;0;F;415.0;43.94956;4.8073;0;;;;False;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;84007;0110;840070110;H;H;8400701;00754;93;84
gedeon-22365852;pr;a;l;1;33;;2;393;;;0;0;1;0;D;180;43.94597;4.80417;0;;;;;0;B;;;;;;;True;;;;;;a;n;;a;2021-02;84007;0110;840070110;H;H;8400701;00754;93;84
hektor-atriumnimes-1220;pr;a;l;1;124;;3;869;;;0;0;0;0;VI;;43.94897;4.80763;0;;;;False;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;84007;0110;840070110;H;H;8400701;00754;93;84
citya-immobilier-1235-GES77590001-71;pr;a;l;0;38;25.0;2;515;;;0;0;1;0;E;271;43.9491;4.81962;0;3.0;;1.0;;Nord;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;84007;0108;840070108;A;H;8400701;00754;93;84
century-21-202_3085_2766;pr;a;l;1;30;;2;400;;;0;0;1;0;E;292;43.93556;4.80367;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;84007;0132;840070132;H;H;8400701;00754;93;84
immo-facile-34694275;pr;a;l;0;52;;2;508;;;0;0;0;0;F;367.0;44.20445;4.72739;0;;;;;0;C;;2.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;84083;0000;840830000;Z;Z;8408300;84201;93;84
guy-hoquet-immo-facile-4853703;pr;a;l;0;40;;2;690;;;0;0;1;0;F;347;43.94653;4.81258;0;2.0;;;;Nord-Sud;C;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;a;2021-02;84007;0112;840070112;H;H;8400701;00754;93;84
hektor-corumimmobilier-2793;pr;a;l;1;58;;2;553;;;0;0;0;1;B;90.9;43.94499;4.80968;0;1.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;84007;0112;840070112;H;H;8400701;00754;93;84
guy-hoquet-immo-facile-4867024;pr;m;l;0;78;140.0;4;900;;;0;0;1;0;C;91;43.92919;4.79717;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;84007;0131;840070131;H;H;8400701;00754;93;84
citya-immobilier-1235-GES70450001-71;pr;a;l;3;68;;4;590;;;0;1;0;1;E;283;43.94878;4.82891;0;4.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;84007;0115;840070115;H;H;8400701;00754;93;84
immo-facile-99935939535;pr;a;l;0;41;;2;520;;;0;0;1;0;VI;;43.94691;4.81178;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;;a;2021-02;84007;0111;840070111;H;H;8400701;00754;93;84
hektor-atriumnimes-1222;pr;a;l;3;67;;3;704;;;0;0;0;1;D;195.15;43.94803;4.81154;0;;;;False;0;;;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;84007;0111;840070111;H;H;8400701;00754;93;84
mgc-ancien-039210;pr;a;l;0;62;;3;550;;;0;0;0;0;C;144;43.88231;5.39794;0;;;;False;0;C;1967.0;;;;True;;False;;;Gaz;;Collectif;a;n;;a;2021-02;84003;0103;840030103;H;H;8400301;84302;93;84
gedeon-22365853;pr;m;l;0;87;;3;735;;;0;0;0;1;E;259;43.87847;5.40414;0;;;;;0;E;;;1.0;;;;;;;;Convecteur;Individuel;a;n;;m;2021-02;84003;0103;840030103;H;H;8400301;84302;93;84
hektor-adeuxdimmobilier-531;pr;a;l;2;50;;3;600;;;0;0;0;1;VI;;44.01055;4.87245;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;84129;0101;841290101;H;H;8412901;00754;93;84
hektor-adeuxdimmobilier-542;pr;a;l;3;42;;2;450;;;0;0;1;0;VI;;44.00347;4.87003;0;3.0;;;True;0;VI;1974.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;84129;0102;841290102;H;H;8412901;00754;93;84
orpi-1-018016E1SUSU;pr;a;l;1;44;;1;456;;;0;0;0;1;0;;43.72514;5.54833;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-01;84133;0000;841330000;Z;Z;8413300;84108;93;84
immo-facile-31932525;pr;a;l;0;120;;4;750;;;0;0;0;0;D;214;44.11844;5.03508;0;;;;;0;C;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;84012;0000;840120000;Z;Z;8401200;00754;93;84
immo-facile-23955950;pr;a;l;0;79;;4;695;;;0;0;1;0;D;175;44.12217;5.02982;0;2.0;;;;0;B;1900.0;;1.0;;True;;False;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;84012;0000;840120000;Z;Z;8401200;00754;93;84
orpi-1-018045E1TE5U;pr;m;l;0;65;200.0;3;910;;;0;0;0;1;D;167;43.70922;5.43826;0;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;84147;0000;841470000;Z;Z;8414700;84104;93;84
citya-immobilier-1235-GES73010110-71;pr;a;l;1;50;;3;650;;;0;1;1;0;A;34.0;43.99021;4.87086;0;2.0;;2.0;;Nord;C;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;84129;0103;841290103;H;H;8412901;00754;93;84
citya-immobilier-1235-GES73010050-71;pr;a;l;1;38;;2;560;;;0;1;1;0;A;35;43.99022;4.87087;0;2.0;;1.0;;Sud;C;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;;a;2021-01;84129;0103;841290103;H;H;8412901;00754;93;84
hektor-adeuxdimmobilier-548;pr;a;l;0;42;;2;523;;;0;0;0;1;D;157;43.99368;4.87251;0;;;1.0;False;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;84129;0103;841290103;H;H;8412901;00754;93;84
citya-immobilier-1235-GES73280005-71;pr;a;l;1;44;;2;580;;;0;1;0;1;D;164;44.01107;4.88467;0;2.0;;1.0;;Nord-ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;84129;0201;841290201;H;H;8412901;00754;93;84
hektor-adeuxdimmobilier-545;pr;a;l;0;77;;3;630;;;0;0;0;1;C;126;44.01845;4.86369;0;1.0;;;False;0;D;;1.0;1.0;;;;False;;;Gaz;Sol;Individuel;a;n;;a;2021-01;84129;0301;841290301;H;H;8412901;00754;93;84
hektor-adeuxdimmobilier-541;pr;m;l;0;90;;3;850;;;0;0;0;1;VI;;44.01234;4.87858;0;;;;False;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;-1111.0;m;2021-01;84129;0201;841290201;H;H;8412901;00754;93;84
hektor-adeuxdimmobilier-535;pr;a;l;2;77;;4;724;;;0;0;0;1;C;150;44.00812;4.87818;0;;;;True;0;D;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;84129;0201;841290201;H;H;8412901;00754;93;84
immo-facile-37859659;pr;m;l;0;75;;3;645;;;0;0;1;0;F;340.0;44.03765;4.99782;0;;;;;0;VI;1960.0;1.0;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;84080;0103;840800103;H;H;8408001;00754;93;84
