idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag840554-371758000;pr;a;l;0;66;;4;700;;;0;0;1;0;E;268;43.95967;4.9338;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-01;84119;0000;841190000;Z;Z;8411900;00754;93;84
hektor-adeuxdimmobilier-707;pr;a;l;0;35;;2;650;;;0;0;0;1;E;300;43.95716;4.94283;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;84119;0000;841190000;Z;Z;8411900;00754;93;84
immo-facile-10346640;pr;a;l;0;47;;2;605;;;0;0;0;1;C;179;43.95764;4.93227;0;2.0;;1.0;True;0;A;2000.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;84119;0000;841190000;Z;Z;8411900;00754;93;84
immo-facile-51615989;pr;a;l;0;45;;2;637;;;0;0;1;0;A;15;43.93201;4.94637;0;1.0;;1.0;;Sud;VI;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;84036;0000;840360000;Z;Z;8403600;00754;93;84
ag260683-372210517;pr;a;l;0;50;;2;547;;;0;0;1;0;E;307;44.19619;5.00727;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;84104;0000;841040000;Z;Z;8410400;84000;93;84
ag840642-372946567;pr;a;l;2;86;;4;575;;;0;0;0;1;E;293;44.09084;5.40784;0;2.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2023-01;84123;0000;841230000;Z;Z;8412300;84000;93;84
ag840642-371651308;pr;a;l;1;40;;2;550;;;0;0;1;0;G;420;44.09243;5.40957;0;2.0;;;False;Est-Ouest;C;;1.0;;;;;False;;;;;;a;n;;a;2023-01;84123;0000;841230000;Z;Z;8412300;84000;93;84
orpi-1-018016E0PBEY;pr;a;l;1;82;;3;690;;;0;0;1;0;D;233;43.72596;5.54839;0;2.0;;;False;0;C;1970.0;2.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;84133;0000;841330000;Z;Z;8413300;84108;93;84
ag840743-372507127;pr;a;l;1;38;;1;519;;;0;0;0;1;D;187;43.7248;5.54773;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;;;a;n;;a;2023-01;84133;0000;841330000;Z;Z;8413300;84108;93;84
citya-immobilier-1235-GES90530030-71;pr;m;l;0;86;;4;870;;;0;0;1;0;NS;;44.11096;5.11343;0;0.0;;0.0;False;Sud;NS;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-01;84030;0000;840300000;Z;Z;8403000;00754;93;84
immo-facile-51621358;pr;m;l;0;107;680.0;5;1121;;;0;0;1;0;C;115;44.30406;4.75295;0;;;;;0;C;;1.0;;;;;;;;Gaz;;Individuel;a;n;16.0;m;2023-01;84019;0201;840190201;H;H;8401901;84301;93;84
apimo-7911570;pr;a;l;3;58;;3;645;;;0;0;0;0;0;;44.28039;4.74841;0;;;;;0;;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-01;84019;0103;840190103;H;H;8401901;84301;93;84
immo-facile-16603580;pr;a;l;0;32;;2;480;;;0;0;1;0;E;324;44.17871;4.76284;0;;;;True;0;B;;1.0;1.0;;False;;False;;;;;Individuel;a;n;;a;2023-01;84091;0000;840910000;Z;Z;8409100;84201;93;84
immo-facile-16603935;pr;m;l;0;70;;3;719;;;0;0;1;0;C;102;44.17623;4.77915;0;;;1.0;False;Est-Ouest;D;2008.0;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;84091;0000;840910000;Z;Z;8409100;84201;93;84
