type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;87;;3;269000;;;0;0;0;0;D;;49.18299;-0.35682;Non;5.0;;;;0;E;1950.0;;;;;;False;6.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0;10.49;29.0;0.041;10.82;556.0;0.042;3091.95
pr;m;v;0;260;5700.0;5;333700;;;0;0;1;1;B;90;49.17827;-0.83228;Non;;;;False;0;C;1993.0;2.0;;;;;;;;;;;a;n;m;2020-08;14035;0000;140350000;Z;14;28.0;;;;;;;1283.46
pr;a;v;0;59;;2;181500;;;0;0;1;0;E;256;49.18298;-0.35834;Oui;5.0;;;;Sud-Est;C;;1.0;;;;;False;20.0;960.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14118;0201;141180201;H;14;28.0;12.2;41.0;0.048;12.73;862.0;0.05;3076.27
pr;m;v;0;300;16000.0;8;676000;;;0;0;2;2;A;48;49.18445;-0.36185;Non;1.0;;6.0;True;0;;1760.0;3.0;;;;;;;;;;;a;n;m;2020-08;14118;0102;141180102;H;14;28.0;;;;10.0;1.0;0.053;2253.33
pr;a;v;0;49;;2;336000;;;0;0;0;0;E;241.0;49.35699;0.07536;Non;2.0;;1.0;;0;C;;;;;;;True;302.0;1496.0;;;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.033;18.75;37.0;0.033;6857.14
pr;a;v;4;65;;3;495000;;;0;1;0;1;E;320.0;49.35605;0.08011;Non;5.0;;1.0;;0;C;1990.0;;0.0;;False;;True;40.0;2400.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;14.76;10.0;0.023;14.76;10.0;0.023;7615.38
pr;a;v;1;91;;4;780000;;;0;3;1;1;D;160;49.35443;0.06692;Non;4.0;;;;0;B;;2.0;0.0;;True;;True;44.0;2370.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;12.7;1.0;0.018;12.7;1.0;0.018;8571.43
pr;a;v;1;75;;3;619000;;;0;2;1;1;E;268;49.35146;0.07493;Non;0.0;;;;0;F;;1.0;0.0;;True;;True;0.0;3840.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;14.76;10.0;0.021;14.76;10.0;0.021;8253.33
pr;a;v;1;71;;4;358000;;;0;0;0;1;G;659;49.35791;0.07618;Non;2.0;;0.0;;0;E;1975.0;;1.0;;False;;False;95.0;2400.0;;Radiateur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;12.7;1.0;0.03;12.7;1.0;0.03;5042.25
pr;a;v;0;55;;2;210000;;;0;0;0;1;G;560;49.3556;0.06339;Oui;4.0;;1.0;;0;D;1978.0;;0.0;;True;;True;58.0;2040.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.059;18.75;37.0;0.059;3818.18
pr;m;v;0;140;11523.0;8;525000;;;0;0;0;1;0;;49.35477;0.06696;Non;3.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;14220;0000;142200000;Z;14;28.0;;;;;;;3750.0
pr;m;v;0;100;206.0;6;298000;;;0;0;0;1;NS;;49.35199;0.0822;Non;2.0;;2.0;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;14220;0000;142200000;Z;14;28.0;;;;;;;2980.0
pr;a;v;0;40;;2;165500;;;0;0;1;0;F;350.0;49.34862;0.06859;Non;;;;True;0;C;;;;;True;;False;115.0;1400.0;Électrique;;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.054;18.75;37.0;0.054;4137.5
pr;a;v;1;28;;1;92500;;;0;0;0;1;F;333.0;49.34372;0.07619;Oui;2.0;;0.0;;Sud;D;;;0.0;;;;False;151.0;2000.0;;;;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;22.75;19.0;0.083;22.75;19.0;0.083;3303.57
pr;a;v;3;28;;1;146500;;;0;0;1;0;E;245.0;49.3523;0.07604;Non;4.0;;1.0;;0;F;;;0.0;;;;True;170.0;1700.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;22.75;19.0;0.052;22.75;19.0;0.052;5232.14
pr;a;v;0;70;;3;435750;;;0;0;1;0;NS;;49.35492;0.07038;Non;;;;True;0;NS;;;;;;;False;;;Gaz;;;m;n;a;2020-08;14220;0000;142200000;Z;14;28.0;14.76;10.0;0.028;14.76;10.0;0.028;6225.0
pr;a;v;1;40;;2;235500;;;0;0;0;1;VI;;49.35681;0.07039;Non;4.0;;0.0;;0;VI;;;0.0;;;;True;76.0;908.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.038;18.75;37.0;0.038;5887.5
pr;a;v;2;49;;2;201000;;;0;1;0;1;D;211;49.3551;0.07802;Non;4.0;;;;0;B;;1.0;;;True;;True;102.0;1.0;Électrique;;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.055;18.75;37.0;0.055;4102.04
pr;a;v;1;30;;1;187000;;;0;0;1;0;E;327.0;49.35249;0.06803;Non;;;1.0;;0;C;;1.0;;;True;;True;85.0;1.0;Électrique;;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;22.75;19.0;0.044;22.75;19.0;0.044;6233.33
pr;a;v;4;49;;2;235500;;;0;0;0;1;VI;;49.35721;0.08336;Oui;4.0;;0.0;;Sud;VI;;;0.0;;;;True;44.0;1344.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.047;18.75;37.0;0.047;4806.12
pr;a;v;4;68;;3;327600;;;0;1;0;1;NS;;49.35508;0.07767;Non;4.0;;2.0;True;Est;;;1.0;;;;;True;;;;;;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;14.76;10.0;0.037;14.76;10.0;0.037;4817.65
pr;a;v;1;56;;2;185000;;;0;0;2;0;F;333;49.34372;0.07619;Oui;2.0;;0.0;;0;D;;;0.0;;;;False;151.0;3850.0;Électrique;;Individuel;a;n;a;2020-08;14220;0000;142200000;Z;14;28.0;18.75;37.0;0.068;18.75;37.0;0.068;3303.57
