idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag751938-287631878;pr;a;v;1;145;;6;249990;;;0;1;1;0;C;127;48.52171;7.53023;Oui;1.0;;1.0;True;0;D;;;;;;;;8.0;240.0;Gaz;;Individuel;a;n;;a;2021-02;67008;0000;670080000;Z;Z;6700800;67000;44;67;7.14;1.0;0.05;7.14;1.0;0.05;1724.07
immo-facile-40815185;pr;a;v;1;80;;4;215583;;;0;0;0;1;E;248;48.46908;7.72986;Oui;3.0;;;True;0;C;2001.0;1.0;;;;;False;26.0;2150.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;67378;0000;673780000;Z;Z;6737800;67701;44;67;10.01;2.0;0.045;10.01;2.0;0.045;2694.79
ag340369-287583668;pr;a;v;2;53;;3;153000;;;0;0;0;1;VI;;48.46657;7.72185;Oui;2.0;;1.0;True;sud-ouest;;;1.0;;;;;;38.0;549.96;Électrique;;;network;n;;a;2021-02;67378;0000;673780000;Z;Z;6737800;67701;44;67;11.01;3.0;0.046;11.01;3.0;0.046;2886.79
hektor-husser-stocki-514;pr;a;v;0;86;;3;245000;;;0;0;0;1;C;148.0;48.46678;7.70663;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;;a;2021-02;67378;0000;673780000;Z;Z;6737800;67701;44;67;11.01;3.0;0.046;11.01;3.0;0.046;2848.84
immo-facile-43319697;pr;m;v;0;33;2128.0;2;99000;;;0;0;0;1;VI;;49.00552;7.62409;Oui;2.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;67083;0000;670830000;Z;Z;6708300;67000;44;67;;;;;;;3000.0
hektor-ba-immobilier-1060;pr;a;v;1;44;;2;175000;;;0;0;0;0;B;78;48.57719;7.64717;Non;2.0;;;False;Sud;C;2019.0;;1.0;;;;False;;480.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;67350;0000;673500000;Z;Z;6735000;67701;44;67;13.33;7.0;0.04;13.33;7.0;0.04;3977.27
immo-facile-43714671;pr;m;v;0;170;380.0;7;462000;;;0;0;0;0;VI;;48.58109;7.65316;Non;1.0;;;;Sud;VI;;;;;;;;;;;;;a;n;;m;2021-02;67350;0000;673500000;Z;Z;6735000;67701;44;67;11.43;1.0;0.05;11.43;1.0;0.05;2717.65
guy-hoquet-immo-facile-4828809;pr;m;v;0;82;804.0;4;118500;;;0;0;0;0;G;708;48.35852;7.13572;Oui;;;;True;0;D;1960.0;;;;;;;;;;;;a;n;;m;2021-02;67059;0000;670590000;Z;Z;6705900;67000;44;67;;;;;;;1445.12
ag671791-287773193;pr;m;v;0;80;400.0;4;46200;;;0;0;0;1;E;264.0;48.83616;7.11311;Oui;1.0;;4.0;True;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-02;67201;0000;672010000;Z;Z;6720100;67000;44;67;;;;;;;577.5
visiteonline-constructeur-p_5286727-l_9932630;pr;m;v;0;90;;4;256000;;;0;0;0;0;0;;48.82137;7.73637;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;67458;0000;674580000;Z;Z;6745800;67501;44;67;6.36;1.0;0.027;6.36;1.0;0.027;2844.44
