idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag540089-287446547;pr;a;l;5;30;;1;426;;;0;1;0;1;E;327;48.67419;6.17563;0;;;;False;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0604;543950604;H;H;5439501;54701;44;54
fnaim-46358790;pr;a;l;3;46;;2;451;;;0;0;0;0;0;;48.68618;6.19051;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;54395;0802;543950802;H;H;5439501;54701;44;54
orpi-1-048046E1U266;pr;a;l;1;29;;1;440;;;0;0;0;2;0;;48.68749;6.18404;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;54395;0903;543950903;H;H;5439501;54701;44;54
fnaim-46349979;pr;a;l;2;32;;1;355;;;0;0;0;0;D;193;48.68792;6.18307;0;;;0.0;;0;B;1950.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;54395;0903;543950903;H;H;5439501;54701;44;54
seiitra-bonnabelle_bi-6206;pr;a;l;0;68;;2;590;;;0;0;1;0;0;;48.68757;6.1827;0;0.0;;;;0;;1850.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;54395;0903;543950903;H;H;5439501;54701;44;54
ag540089-287446421;pr;a;l;3;32;;1;392;;;0;0;0;1;F;366.0;48.68449;6.18809;0;;;;False;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0802;543950802;H;H;5439501;54701;44;54
nexity-441559;pr;a;l;5;18;;1;323;;;0;0;0;1;E;297;48.68514;6.18852;0;5.0;;;False;0;C;;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;54395;0802;543950802;H;H;5439501;54701;44;54
pericles-33958332;pr;a;l;6;52;;2;506;;;0;0;1;0;C;150;48.66547;6.18281;0;6.0;;;;0;F;;0.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;54547;0112;545470112;H;A;5454701;54701;44;54
guy-hoquet-immo-facile-4872513;pr;a;l;4;81;;5;410;;;0;0;2;0;VI;;48.66205;6.1863;0;6.0;;;;0;G;;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2021-02;54547;0111;545470111;H;A;5454701;54701;44;54
ag540089-287446583;pr;a;l;1;36;;2;505;;;0;0;0;1;F;399.69;48.6821;6.18696;0;;;1.0;True;0;D;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;54395;0802;543950802;H;H;5439501;54701;44;54
