idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-BONAPPART22-3482;pr;a;l;0;21;;1;310;;;0;0;1;0;F;385;49.32477;5.92806;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;54533;0000;545330000;Z;Z;5453300;54203;44;54
ag541282-349350225;pr;a;l;1;39;;2;570;;;0;0;0;0;C;120;48.68783;6.2466;0;1.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2022-07;54495;0000;544950000;Z;Z;5449500;54701;44;54
ag541282-349053312;pr;m;l;0;97;;3;1050;;;0;0;0;0;C;110;48.68769;6.24142;0;1.0;;;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54495;0000;544950000;Z;Z;5449500;54701;44;54
ag541411-349061961;pr;m;l;0;180;;6;910;;;0;0;0;0;D;160;48.4741;6.31619;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54054;0000;540540000;Z;Z;5405400;54000;44;54
century-21-202_48_118957;pr;m;l;0;115;;5;890;;;0;0;0;1;E;291;48.62661;6.07963;0;;;1.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;54111;0000;541110000;Z;Z;5411100;54302;44;54
ag541282-349738590;pr;m;l;0;128;;6;1070;;;0;0;0;0;C;129;48.74805;6.20186;0;2.0;;1.0;False;0;D;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54305;0000;543050000;Z;Z;5430500;54701;44;54
ag541282-350326045;pr;m;l;0;142;;6;895;;;0;0;0;0;C;128;48.53435;6.09061;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54264;0000;542640000;Z;Z;5426400;54000;44;54
orpi-1-048053E2CRRS;pr;m;l;0;119;;6;944;;;0;1;0;1;0;;48.69784;6.25902;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;54439;0000;544390000;Z;Z;5443900;54701;44;54
ag541282-349738596;pr;m;l;0;120;100.0;5;860;;;0;0;0;2;VI;;48.79821;6.0457;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2022-07;54490;0000;544900000;Z;Z;5449000;54000;44;54
ag540300-348775053;pr;a;l;0;92;;3;595;;;0;0;0;1;E;256;48.83843;6.06687;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;54157;0000;541570000;Z;Z;5415700;54112;44;54
