REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
94;2A;2A001;pr;a;a;l;2;0;37.0;715.0;0.0;1.0;0.0;2
94;2A;2A001;pr;a;a;l;2;A;50.0;680.0;0.0;0.0;1.0;1
94;2A;2A001;pr;a;a;l;2;C;52.0;850.0;0.0;1.0;0.0;1
94;2A;2A001;pr;a;a;l;2;NS;50.0;770.0;0.0;1.0;0.0;1
94;2A;2A001;pr;a;a;l;2;VI;42.0;790.0;0.0;1.0;0.0;1
94;2A;2A001;pr;a;a;l;3;0;70.0;950.0;0.0;0.0;1.0;1
94;2A;2A001;pr;a;a;l;3;A;43.0;940.0;0.0;1.0;1.0;1
94;2A;2A001;pr;a;a;l;3;C;80.0;969.0;0.0;0.6;0.0;5
94;2A;2A001;pr;a;a;l;3;D;77.0;700.0;0.0;0.0;0.0;1
94;2A;2A001;pr;a;a;l;3;NS;63.0;1180.0;0.0;0.0;2.0;1
94;2A;2A001;pr;a;a;l;4;0;85.0;1300.0;0.0;0.0;0.0;1
94;2A;2A001;pr;a;m;l;4;D;87.0;1543.0;0.0;0.0;1.0;1
94;2A;2A001;pr;a;m;l;5;NS;140.0;1390.0;0.0;1.0;1.0;3
94;2A;2A004;pa;a;a;l;1;0;30.0;600.0;0.0;0.0;0.17;6
94;2A;2A004;pa;a;a;l;2;0;50.0;750.0;0.33;0.0;0.0;3
94;2A;2A004;pa;a;a;l;2;D;32.0;635.0;0.0;1.0;0.0;1
94;2A;2A004;pa;a;a;l;3;0;75.0;950.0;1.0;0.0;0.8;5
94;2A;2A004;pa;a;a;l;4;0;70.0;1200.0;0.0;0.0;0.0;1
94;2A;2A004;pa;a;a;l;4;C;127.0;1650.0;0.0;0.0;1.0;1
94;2A;2A004;pr;a;a;l;1;0;28.0;550.0;0.06;0.38;0.41;90
94;2A;2A004;pr;a;a;l;1;A;29.0;580.0;0.15;0.74;0.04;27
94;2A;2A004;pr;a;a;l;1;B;29.0;600.0;0.15;0.69;0.0;13
94;2A;2A004;pr;a;a;l;1;C;29.5;575.0;0.15;0.42;0.42;26
94;2A;2A004;pr;a;a;l;1;D;31.0;575.0;0.19;0.45;0.38;47
94;2A;2A004;pr;a;a;l;1;E;27.5;513.0;0.1;0.43;0.47;30
94;2A;2A004;pr;a;a;l;1;F;25.0;500.0;0.08;0.42;0.33;12
94;2A;2A004;pr;a;a;l;1;NS;30.0;595.0;0.04;0.56;0.24;25
94;2A;2A004;pr;a;a;l;1;VI;27.5;577.5;0.11;0.83;0.17;18
94;2A;2A004;pr;a;a;l;2;0;45.0;700.0;0.04;0.32;0.43;164
94;2A;2A004;pr;a;a;l;2;A;45.0;780.0;0.0;0.71;0.08;48
94;2A;2A004;pr;a;a;l;2;B;44.0;705.0;0.0;0.48;0.37;27
