type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;98;492.0;4;50000;;;0;0;1;0;0;;48.89881;5.32943;Oui;2.0;;0.0;False;0;;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55404;0000;554040000;Z;55;44.0;;;;;;;510.2
pr;m;v;0;95;323.0;6;97500;;;0;0;0;1;0;;48.85708;5.63154;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Gaz;;;a;n;m;2020-08;55012;0000;550120000;Z;55;44.0;;;;;;;1026.32
pr;m;v;0;180;137.0;6;107000;;;0;0;0;1;E;329;48.73537;5.2044;Non;3.0;;0.0;False;0;F;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55302;0000;553020000;Z;55;44.0;;;;;;;594.44
pr;m;v;0;100;;4;229000;;;0;0;0;0;D;;49.16203;5.37772;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;55545;0102;555450102;H;55;44.0;;;;7.2;4.0;0.038;2290.0
pr;m;v;0;57;421.0;4;75000;;;0;0;0;1;0;;48.87824;5.33197;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;m;2020-08;55384;0000;553840000;Z;55;44.0;;;;;;;1315.79
pr;m;v;0;120;85.0;5;123000;;;0;0;1;1;0;;48.77531;5.14821;Non;3.0;;0.0;False;0;;;;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;55029;0104;550290104;H;55;44.0;;;;8.18;1.0;0.096;1025.0
pr;m;v;0;157;1825.0;7;125000;;;0;0;2;0;E;287;48.76766;5.14961;Oui;2.0;;0.0;True;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;55029;0104;550290104;H;55;44.0;;;;;;;796.18
pr;m;v;0;177;201.0;7;72000;;;0;0;1;1;D;199;48.5126;5.52157;Non;3.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55215;0000;552150000;Z;55;44.0;;;;;;;406.78
pr;m;v;0;140;548.0;4;83000;;;0;0;0;1;D;190;48.93713;5.39927;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;55269;0000;552690000;Z;55;44.0;;;;;;;592.86
pr;m;v;0;216;875.0;8;88000;;;0;0;0;1;0;;49.0121;5.66578;Non;2.0;;0.0;False;0;;;;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;55462;0000;554620000;Z;55;44.0;;;;;;;407.41
pr;m;v;0;187;338.0;9;50000;;;0;0;0;2;D;153.0;48.79082;5.46601;Oui;3.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;55220;0000;552200000;Z;55;44.0;;;;;;;267.38
pr;m;v;0;100;355.0;5;135000;;;0;0;0;0;E;294.0;49.10168;5.39635;Non;;;;;0;F;;;;;False;;;;;Gaz;;;m;n;m;2020-08;55166;0000;551660000;Z;55;44.0;;;;;;;1350.0
pr;m;v;0;75;605.0;4;115000;;;0;0;0;1;F;354;49.13221;5.37366;Oui;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;55166;0000;551660000;Z;55;44.0;7.29;1.0;0.057;7.29;1.0;0.057;1533.33
pr;m;v;0;159;366.0;7;90000;;;0;0;0;1;D;170;48.59513;5.41824;Oui;2.0;;0.0;False;0;D;;;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;55459;0000;554590000;Z;55;44.0;;;;;;;566.04
