idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-048048E1TLBB;pr;m;v;0;100;1550.0;5;70000;;;0;0;0;0;0;;48.88548;5.0742;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;55569;0000;555690000;Z;Z;5556900;55000;44;55;;;;;;;700.0
iad-france-893907;pr;m;v;0;130;806.0;5;250500;;;0;0;0;0;E;231;49.37989;5.57487;Oui;1.0;;;False;0;E;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;55405;0000;554050000;Z;Z;5540500;55000;44;55;;;;;;;1926.92
ag340369-276423983;pr;m;v;0;98;813.0;6;135000;;;0;0;0;1;E;291;49.29587;5.73669;Oui;;;3.0;;Nord-Sud;G;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;55063;0000;550630000;Z;Z;5506300;55106;44;55;;;;;;;1377.55
fnaim-46294935;pr;m;v;0;95;230.0;4;20000;;;0;0;1;0;0;;48.89684;5.45091;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55197;0000;551970000;Z;Z;5519700;55000;44;55;;;;;;;210.53
hektor-CABINETBLIQUE-1270;pr;m;v;0;97;685.0;5;158000;;;0;1;1;1;E;293;49.08689;5.44761;Non;1.0;;1.0;False;Nord-Est;F;1978.0;2.0;1.0;;;8.0;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;55492;0000;554920000;Z;Z;5549200;55000;44;55;;;;;;;1628.87
fnaim-46294771;pr;m;v;0;128;295.0;5;79000;;;0;0;1;0;0;;48.69959;5.61403;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;55573;0000;555730000;Z;Z;5557300;55000;44;55;3.63;1.0;0.071;3.63;1.0;0.071;617.19
fnaim-46294702;pr;m;v;0;149;1285.0;7;33000;;;0;0;0;1;0;;48.59659;5.55615;Oui;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;55327;0000;553270000;Z;Z;5532700;55000;44;55;;;;;;;221.48
fnaim-46294947;pr;m;v;0;143;243.0;6;85500;;;0;0;0;1;C;140.0;48.72468;5.21739;Non;2.0;;0.0;False;0;E;;;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;55504;0000;555040000;Z;Z;5550400;55000;44;55;;;;;;;597.9
hektor-CABINETBLIQUE-1243;pr;m;v;0;130;1815.0;3;125000;;;0;1;1;1;VI;;49.32808;5.09394;Non;1.0;;1.0;True;Est;VI;1920.0;1.0;1.0;;;30.0;;;;;Radiateur;;a;n;;m;2021-02;55438;0000;554380000;Z;Z;5543800;55000;44;55;;;;;;;961.54
ag340369-280444409;pr;m;v;0;101;690.0;4;35000;;;0;0;1;0;E;282;49.33152;5.08309;Oui;;;1.0;;Est-Ouest;E;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;55438;0000;554380000;Z;Z;5543800;55000;44;55;;;;;;;346.53
