idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-326060436;pr;m;v;0;52;;2;28000;;;0;0;2;0;VI;;49.32803;5.23208;Oui;;;1.0;;0;;;2.0;;;;;;;;Bois;Cheminée;;m;n;;m;2021-12;55571;0000;555710000;Z;Z;5557100;55000;44;55;;;;;;;538.46
safti-1-660936;pr;m;v;0;295;2355.0;8;240000;;;0;0;0;2;VI;;48.88912;5.01898;Oui;1.0;;;True;0;VI;1880.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;55271;0000;552710000;Z;Z;5527100;55000;44;55;;;;;;;813.56
safti-1-649769;pr;m;v;0;447;14725.0;12;599000;;;0;0;0;4;E;262;49.15666;5.62787;Oui;;;;False;0;B;1922.0;6.0;;;False;;;;;Électrique;Sol;Collectif;m;n;;m;2021-12;55072;0000;550720000;Z;Z;5507200;55000;44;55;;;;;;;1340.04
immo-facile-47778691;pr;m;v;0;135;2724.0;8;165000;;;0;1;1;1;VI;;48.9931;5.71107;Oui;1.0;;;True;0;VI;1975.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;55551;0000;555510000;Z;Z;5555100;55000;44;55;;;;;;;1222.22
hektor-CABINETBLIQUE-1504;pr;m;v;0;85;463.0;4;49000;;;0;1;1;1;0;;49.34045;5.18741;Non;2.0;;1.0;;Sud-Est;;1920.0;1.0;1.0;;;25.0;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;55078;0000;550780000;Z;Z;5507800;55000;44;55;;;;;;;576.47
orpi-1-048048E24Q6C;pr;a;v;3;74;;4;83000;;;0;0;0;1;E;241;48.77977;5.15027;Oui;4.0;;1.0;;0;F;;;0.0;;;;;61.0;1987.0;;;Individuel;a;n;;a;2021-12;55029;0104;550290104;H;H;5502901;55301;44;55;7.38;8.0;0.079;7.1;20.0;0.076;1121.62
apimo-6374381;pr;m;v;0;72;;2;45000;;;0;0;0;0;VI;;48.76828;5.15738;Oui;1.0;;;;0;VI;;;;;;;;;;Gaz;;Individuel;m;n;;m;2021-12;55029;0105;550290105;H;H;5502901;55301;44;55;;;;;;;625.0
immo-facile-48230289;pr;m;v;0;170;723.0;8;255000;;;0;0;2;0;VI;;48.78628;5.15524;Oui;1.0;;;;0;VI;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;55029;0102;550290102;H;H;5502901;55301;44;55;;;;;;;1500.0
ag570923-324639453;pr;a;v;0;37;;2;40000;;;0;0;0;0;VI;;48.77224;5.16427;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;55029;0106;550290106;H;H;5502901;55301;44;55;8.6;21.0;0.095;9.21;57.0;0.102;1081.08
ag743447-324972654;pr;a;v;7;79;;5;55000;;;0;1;0;1;C;94.0;48.77399;5.18385;Non;;;;True;0;D;;;;;;;True;32.0;2760.0;;;;network;n;;a;2021-12;55029;0103;550290103;H;H;5502901;55301;44;55;;;;6.01;7.0;0.104;696.2
ag550280-325680609;pr;m;v;0;140;1695.0;6;151000;;;0;0;0;2;G;;49.31324;5.75773;Non;;;2.0;;0;G;;2.0;;;;;;;;;;;a;n;;m;2021-12;55063;0000;550630000;Z;Z;5506300;55106;44;55;;;;;;;1078.57
ag570923-325433655;pr;m;v;0;90;;5;90900;;;0;0;1;1;E;;49.16203;5.37772;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;55545;0102;555450102;H;H;5554501;55401;44;55;5.2;1.0;0.062;6.79;7.0;0.081;1010.0
ag550280-325680627;pr;a;v;0;108;;5;94500;;;0;0;0;1;D;;49.16677;5.39744;Non;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-12;55545;0108;555450108;H;H;5554501;55401;44;55;7.02;1.0;0.096;6.51;2.0;0.089;875.0
immo-facile-99937741860;pr;m;v;0;106;745.0;5;228000;;;0;0;0;1;C;148.0;49.14904;5.40239;Non;;;1.0;;0;D;2004.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2021-12;55545;0106;555450106;H;H;5554501;55401;44;55;;;;6.79;7.0;0.038;2150.94
safti-1-661573;pr;m;v;0;214;281.0;6;139000;;;0;0;0;2;E;252;49.10981;5.27923;Oui;1.0;;2.0;False;0;A;1900.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;55385;0000;553850000;Z;Z;5538500;55000;44;55;;;;;;;649.53
immo-facile-48225251;pr;m;v;0;112;1963.0;4;105000;;;0;0;0;1;VI;;48.84432;5.62237;Oui;1.0;;;False;0;VI;1900.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;55012;0000;550120000;Z;Z;5501200;55000;44;55;;;;;;;937.5
immo-facile-99937734667;pr;m;v;0;91;90.0;3;114200;;;0;0;0;1;E;287;49.17765;5.37468;Oui;;;;True;0;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;55043;0000;550430000;Z;Z;5504300;55401;44;55;;;;;;;1254.95
safti-1-660623;pr;m;v;0;190;243.0;6;169000;;;0;0;0;2;D;168;49.17724;5.37952;Oui;2.0;;;False;0;D;1940.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;55043;0000;550430000;Z;Z;5504300;55401;44;55;;;;;;;889.47
orpi-1-048927E03OP7;pr;m;v;0;95;150.0;5;13000;;;0;0;0;0;E;238;49.10388;5.06645;Oui;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;55117;0000;551170000;Z;Z;5511700;55000;44;55;;;;;;;136.84
immo-facile-99937739355;pr;m;v;0;93;394.0;5;160500;;;0;0;0;0;D;234;49.20919;5.36616;Oui;1.0;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;55102;0000;551020000;Z;Z;5510200;55000;44;55;;;;;;;1725.81
ag060811-325665645;pr;m;v;0;150;3001.0;5;275000;;;0;0;0;1;VI;;49.48671;5.24083;Oui;;;6.0;;0;;;1.0;;;;;;;;Bois;Cheminée;;m;n;;m;2021-12;55025;0000;550250000;Z;Z;5502500;55000;44;55;;;;;;;1833.33
square-habitat-immo-facile-41619143;pr;m;v;0;95;690.0;3;33300;;;0;0;0;1;G;385.0;48.60281;5.12638;Non;1.0;;;True;Est-Ouest;G;1900.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;55477;0000;554770000;Z;Z;5547700;55000;44;55;;;;;;;350.53
ag570977-325083978;pr;m;v;0;148;;6;189000;;;0;0;0;0;0;;49.21335;5.63635;Oui;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.82;2.0;0.064;6.82;2.0;0.064;1277.03
orpi-1-130014E25GEG;pr;m;v;0;92;641.0;4;45000;;;0;0;0;1;0;;48.60925;5.08397;Non;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;55132;0000;551320000;Z;Z;5513200;55000;44;55;;;;;;;489.13
safti-1-654994;pr;m;v;0;100;959.0;6;195000;;;0;0;0;1;C;177;49.21246;5.63621;Oui;;;;False;0;A;2009.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;55181;0000;551810000;Z;Z;5518100;55107;44;55;6.82;2.0;0.042;6.82;2.0;0.042;1950.0
