REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;87;87001;pa;a;a;l;3;0;80.0;395.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;a;l;1;0;33.0;300.0;0.0;0.0;0.67;3
75.0;87;87001;pr;a;a;l;1;D;27.5;294.0;0.0;0.5;0.5;2
75.0;87;87001;pr;a;a;l;1;E;26.0;300.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;a;l;1;F;39.0;430.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;a;l;2;0;43.0;362.0;0.0;0.0;0.33;3
75.0;87;87001;pr;a;a;l;2;C;45.0;348.0;0.0;0.5;0.5;2
75.0;87;87001;pr;a;a;l;2;D;46.5;390.0;0.0;0.0;1.0;2
75.0;87;87001;pr;a;a;l;2;E;37.0;298.5;0.17;0.83;0.17;6
75.0;87;87001;pr;a;a;l;3;0;65.5;547.5;0.0;0.0;0.75;4
75.0;87;87001;pr;a;a;l;3;C;79.5;477.5;0.0;0.0;1.0;2
75.0;87;87001;pr;a;a;l;3;D;73.0;560.0;0.0;0.33;0.67;3
75.0;87;87001;pr;a;a;l;3;E;82.0;450.0;0.33;0.0;1.0;3
75.0;87;87001;pr;a;a;l;3;F;78.0;537.0;1.0;0.0;1.0;1
75.0;87;87001;pr;a;a;l;3;G;70.0;545.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;a;l;3;VI;70.0;535.0;0.0;0.0;0.0;1
75.0;87;87001;pr;a;a;l;4;D;86.0;560.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;a;l;4;E;101.5;622.5;0.0;1.5;0.0;2
75.0;87;87001;pr;a;a;l;4;VI;92.5;790.0;0.0;0.5;0.5;2
75.0;87;87001;pr;a;l;l;2;0;91.0;600.0;0.0;0.0;0.0;1
75.0;87;87001;pr;a;m;l;3;0;63.0;575.0;0.0;1.0;0.0;1
75.0;87;87001;pr;a;m;l;3;D;63.0;510.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;m;l;3;F;80.0;535.0;0.0;0.0;1.0;2
75.0;87;87001;pr;a;m;l;5;F;86.0;620.0;0.0;1.0;0.0;1
75.0;87;87001;pr;a;m;l;5;G;117.0;950.0;0.0;0.0;1.0;1
75.0;87;87001;pr;a;m;l;6;E;142.0;617.0;0.0;1.0;0.0;1
75.0;87;87002;pr;a;a;l;2;C;41.0;390.0;0.0;0.0;0.0;1
75.0;87;87002;pr;a;a;l;2;D;40.0;400.0;1.0;0.0;1.0;3
75.0;87;87002;pr;a;a;l;3;D;59.0;452.0;1.0;0.0;1.0;1
75.0;87;87002;pr;a;a;l;3;E;52.0;390.0;0.0;0.0;1.0;1
75.0;87;87002;pr;a;a;l;4;0;81.0;660.0;0.0;0.0;1.0;1
75.0;87;87002;pr;a;a;l;5;F;84.0;445.0;0.0;1.0;0.0;2
75.0;87;87002;pr;a;m;l;2;F;35.0;430.0;0.0;0.0;0.0;1
75.0;87;87002;pr;a;m;l;3;A;66.0;630.0;0.0;1.0;0.0;1
75.0;87;87002;pr;a;m;l;3;F;70.0;510.0;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;l;4;VI;70.0;580.0;0.0;0.0;0.0;1
75.0;87;87002;pr;a;m;l;5;C;130.0;750.0;0.0;2.0;0.0;2
75.0;87;87002;pr;a;m;l;5;F;120.0;825.0;0.0;0.0;2.0;1
75.0;87;87002;pr;a;m;l;6;0;165.0;730.0;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;l;6;C;137.0;800.0;0.0;0.0;0.0;1
75.0;87;87005;pr;a;m;l;4;B;102.0;715.0;0.0;0.5;0.0;2
75.0;87;87011;pr;a;a;l;2;C;56.0;410.0;0.0;1.0;0.0;1
75.0;87;87011;pr;a;a;l;2;D;32.0;285.0;0.0;1.0;0.0;1
75.0;87;87011;pr;a;a;l;2;E;48.5;297.5;0.0;1.0;0.0;2
75.0;87;87011;pr;a;a;l;2;NS;34.0;350.0;0.0;1.0;0.0;1
75.0;87;87011;pr;a;a;l;3;C;68.0;450.0;0.0;0.0;1.0;1
75.0;87;87011;pr;a;a;l;3;D;84.0;370.0;0.0;1.0;0.0;1
75.0;87;87011;pr;a;a;l;3;E;56.0;405.0;0.0;0.0;1.0;1
75.0;87;87011;pr;a;a;l;3;NS;80.0;525.0;0.0;1.0;0.0;1
75.0;87;87011;pr;a;m;l;3;E;50.0;380.0;0.0;1.0;0.0;1
75.0;87;87011;pr;a;m;l;4;VI;122.0;650.0;0.0;0.0;1.0;1
75.0;87;87011;pr;a;m;l;5;D;120.0;700.0;0.0;0.0;0.0;1
75.0;87;87011;pr;a;m;l;5;E;91.0;585.0;0.0;0.0;1.0;1
75.0;87;87013;pr;a;m;l;4;0;73.0;510.0;0.0;1.0;0.0;1
75.0;87;87013;pr;a;m;l;4;VI;73.0;480.0;0.0;1.0;0.0;1
75.0;87;87013;pr;a;m;l;5;E;150.0;580.0;0.0;2.0;0.0;1
75.0;87;87014;pr;a;a;l;1;E;23.0;280.0;0.0;1.0;0.0;1
75.0;87;87014;pr;a;m;l;6;0;150.0;700.0;0.0;1.0;2.0;1
75.0;87;87016;pr;a;m;l;4;F;61.0;471.0;0.0;1.0;0.0;1
75.0;87;87017;pr;a;m;l;5;E;113.0;510.0;0.0;0.0;1.0;1
