REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84;74;74002;pr;a;a;l;2;B;47.0;773.5;0.0;0.0;1.0;2
84;74;74002;pr;a;a;l;2;F;44.0;561.0;0.0;1.0;0.0;1
84;74;74002;pr;a;a;l;3;D;60.0;789.5;0.25;0.25;0.5;4
84;74;74002;pr;a;a;l;3;E;61.0;726.0;0.0;0.0;1.0;1
84;74;74002;pr;a;m;l;3;E;27.0;500.0;0.0;1.0;0.0;1
84;74;74002;pr;a;m;l;5;C;100.0;1262.0;0.0;0.0;1.0;1
84;74;74002;pr;a;m;l;5;D;124.5;1396.0;0.0;1.0;1.0;2
84;74;74004;pr;a;a;l;4;C;90.0;1400.0;1.0;0.0;1.0;1
84;74;74005;pr;a;a;l;2;0;40.0;502.0;1.0;0.0;1.0;1
84;74;74005;pr;a;a;l;2;D;42.0;769.5;0.0;0.0;0.5;2
84;74;74005;pr;a;a;l;2;E;48.0;678.0;0.0;1.0;0.0;1
84;74;74005;pr;a;a;l;2;NS;45.0;548.0;0.0;0.0;1.0;1
84;74;74005;pr;a;a;l;3;0;60.0;725.0;0.0;0.0;1.0;1
84;74;74005;pr;a;a;l;3;D;66.0;777.0;0.67;0.0;0.67;3
84;74;74005;pr;a;a;l;3;E;57.0;726.0;1.0;0.0;1.0;2
84;74;74005;pr;a;a;l;4;D;83.0;1131.0;0.0;0.0;0.0;1
84;74;74005;pr;a;m;l;1;VI;30.0;650.0;0.0;1.0;0.0;1
84;74;74005;pr;a;m;l;3;D;71.5;1100.0;0.0;0.0;0.0;2
84;74;74005;pr;a;m;l;3;E;94.0;1300.0;0.0;0.0;0.0;1
84;74;74005;pr;a;m;l;4;C;97.0;909.0;0.0;0.0;0.0;1
84;74;74005;pr;a;m;l;5;C;127.0;1556.0;0.0;2.0;1.0;1
84;74;74005;pr;a;m;l;9;B;238.0;2200.0;0.0;2.0;1.0;1
84;74;74006;pa;a;a;l;2;0;40.0;741.0;0.5;0.5;0.0;2
84;74;74006;pa;a;a;l;2;D;48.0;900.0;2.0;0.0;1.0;1
84;74;74006;pr;a;a;l;1;D;32.0;690.0;0.0;0.0;1.0;1
84;74;74006;pr;a;a;l;2;0;48.0;704.5;0.1;0.1;0.0;10
84;74;74006;pr;a;a;l;2;B;42.0;795.5;0.0;0.0;1.0;2
84;74;74006;pr;a;a;l;2;D;44.0;800.0;0.14;0.0;1.0;7
84;74;74006;pr;a;a;l;2;F;28.0;600.0;0.0;0.0;1.0;1
84;74;74006;pr;a;a;l;3;0;69.0;948.0;0.0;0.0;0.2;5
84;74;74006;pr;a;a;l;3;B;66.5;1082.5;0.0;0.0;1.0;2
84;74;74006;pr;a;a;l;3;C;67.0;969.0;0.33;0.0;1.0;3
84;74;74006;pr;a;a;l;3;E;61.0;995.0;0.0;1.0;0.0;1
84;74;74006;pr;a;a;l;4;0;89.0;1189.0;0.0;0.0;0.0;3
84;74;74006;pr;a;a;l;4;C;81.0;1275.0;0.0;0.0;1.0;2
84;74;74006;pr;a;a;l;5;0;112.0;1377.5;0.0;0.0;0.0;2
84;74;74006;pr;a;m;l;4;C;135.0;2090.0;0.0;1.0;1.0;1
84;74;74006;pr;a;m;l;5;D;149.0;2000.0;0.0;1.0;1.0;1
84;74;74007;pa;a;a;l;4;E;94.0;1360.0;1.0;1.0;1.0;1
84;74;74007;pa;a;m;l;2;F;50.0;970.0;0.0;0.0;1.0;1
84;74;74007;pr;a;a;l;1;F;33.0;570.0;0.0;1.0;0.0;1
84;74;74007;pr;a;a;l;2;A;53.0;580.0;0.0;1.0;0.0;1
84;74;74007;pr;a;a;l;2;C;63.0;730.0;0.0;0.0;1.0;1
84;74;74007;pr;a;a;l;2;D;44.0;665.0;0.0;0.33;0.67;3
84;74;74007;pr;a;a;l;3;B;65.0;1100.0;0.0;0.0;0.67;3
84;74;74007;pr;a;a;l;3;D;82.0;1070.0;0.0;0.0;1.0;1
84;74;74007;pr;a;a;l;3;E;65.0;820.0;1.0;1.0;0.0;1
84;74;74007;pr;a;a;l;4;B;81.0;1350.0;0.0;0.0;0.5;2
84;74;74007;pr;a;a;l;4;D;74.5;1257.0;0.0;0.0;1.0;2
84;74;74007;pr;a;a;l;4;E;98.0;1489.0;0.0;0.0;2.0;1
84;74;74007;pr;a;a;l;5;D;109.0;1270.0;0.0;0.0;1.0;1
84;74;74007;pr;a;m;l;4;VI;107.0;1405.0;0.0;0.0;1.0;1
84;74;74007;pr;a;m;l;5;B;121.0;1939.0;1.0;1.0;2.0;1
84;74;74007;pr;a;m;l;5;C;122.0;1820.0;1.0;1.0;1.0;1
84;74;74007;pr;a;m;l;5;G;95.0;1200.0;0.0;0.0;0.0;1
84;74;74008;pa;a;a;l;1;E;23.0;650.0;1.0;0.0;1.0;1
84;74;74008;pa;a;a;l;2;0;55.0;1060.0;1.0;0.0;0.0;1
84;74;74008;pa;a;a;l;4;0;70.0;450.0;1.0;0.0;1.0;1
84;74;74008;pr;a;a;l;1;0;28.5;596.5;0.5;0.17;0.5;6
84;74;74008;pr;a;a;l;1;C;25.0;536.0;1.0;0.0;1.0;1
84;74;74008;pr;a;a;l;1;D;29.0;672.5;0.41;0.27;0.59;22
84;74;74008;pr;a;a;l;1;E;25.0;600.0;0.32;0.42;0.42;19
84;74;74008;pr;a;a;l;1;F;29.5;647.5;0.0;0.25;0.75;4
84;74;74008;pr;a;a;l;1;G;31.0;650.0;0.0;0.33;0.67;3
84;74;74008;pr;a;a;l;1;NS;24.0;693.0;0.5;1.0;0.0;2
