REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;74;74002;pr;a;a;l;2;B;47.0;773.0;0.0;0.0;1.0;1
84.0;74;74002;pr;a;a;l;2;F;44.0;561.0;0.0;1.0;0.0;1
84.0;74;74002;pr;a;a;l;3;D;63.0;785.0;0.33;0.33;0.67;3
84.0;74;74002;pr;a;a;l;3;E;61.0;726.0;0.0;0.0;1.0;1
84.0;74;74002;pr;a;m;l;5;D;124.0;1342.0;0.0;1.0;1.0;1
84.0;74;74004;pr;a;a;l;4;C;90.0;1400.0;1.0;0.0;1.0;1
84.0;74;74005;pr;a;a;l;2;0;40.0;502.0;1.0;0.0;1.0;1
84.0;74;74005;pr;a;a;l;2;E;48.0;678.0;0.0;1.0;0.0;1
84.0;74;74005;pr;a;a;l;2;NS;45.0;548.0;0.0;0.0;1.0;1
84.0;74;74005;pr;a;a;l;3;D;66.0;795.0;1.0;0.0;1.0;2
84.0;74;74005;pr;a;a;l;3;E;57.0;726.0;1.0;0.0;1.0;2
84.0;74;74005;pr;a;m;l;3;D;71.5;1100.0;0.0;0.0;0.0;2
84.0;74;74005;pr;a;m;l;3;E;94.0;1300.0;0.0;0.0;0.0;1
84.0;74;74005;pr;a;m;l;5;C;127.0;1556.0;0.0;2.0;1.0;1
84.0;74;74006;pa;a;a;l;2;0;40.0;741.0;0.5;0.5;0.0;2
84.0;74;74006;pa;a;a;l;2;D;48.0;900.0;2.0;0.0;1.0;1
84.0;74;74006;pr;a;a;l;1;D;32.0;690.0;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;l;2;B;42.0;795.5;0.0;0.0;1.0;2
84.0;74;74006;pr;a;a;l;2;D;44.0;780.0;0.0;0.0;1.0;3
84.0;74;74006;pr;a;a;l;3;0;74.0;1138.0;0.0;0.0;1.0;1
84.0;74;74006;pr;a;a;l;3;B;68.0;1130.0;0.0;0.0;1.0;1
84.0;74;74006;pr;a;m;l;4;C;135.0;2090.0;0.0;1.0;1.0;1
84.0;74;74006;pr;a;m;l;5;D;149.0;2000.0;0.0;1.0;1.0;1
84.0;74;74007;pa;a;a;l;4;E;94.0;1360.0;1.0;1.0;1.0;1
84.0;74;74007;pa;a;m;l;2;F;50.0;970.0;0.0;0.0;1.0;1
84.0;74;74007;pr;a;a;l;2;D;44.0;662.5;0.0;0.5;0.5;2
84.0;74;74007;pr;a;a;l;3;B;65.0;1000.0;0.0;0.0;0.0;1
84.0;74;74007;pr;a;a;l;3;D;82.0;1070.0;0.0;0.0;1.0;1
84.0;74;74007;pr;a;a;l;4;B;81.0;1350.0;0.0;0.0;0.5;2
84.0;74;74007;pr;a;a;l;4;E;98.0;1489.0;0.0;0.0;2.0;1
84.0;74;74007;pr;a;a;l;5;D;109.0;1270.0;0.0;0.0;1.0;1
84.0;74;74007;pr;a;m;l;5;B;121.0;1939.0;1.0;1.0;2.0;1
84.0;74;74007;pr;a;m;l;5;G;95.0;1200.0;0.0;0.0;0.0;1
84.0;74;74008;pa;a;a;l;1;E;23.0;650.0;1.0;0.0;1.0;1
84.0;74;74008;pa;a;a;l;2;0;55.0;1060.0;1.0;0.0;0.0;1
84.0;74;74008;pa;a;a;l;4;0;70.0;450.0;1.0;0.0;1.0;1
84.0;74;74008;pr;a;a;l;1;0;32.0;650.0;0.6;0.2;0.8;5
84.0;74;74008;pr;a;a;l;1;C;25.0;536.0;1.0;0.0;1.0;1
84.0;74;74008;pr;a;a;l;1;D;33.0;632.0;0.45;0.27;0.45;11
84.0;74;74008;pr;a;a;l;1;E;25.0;579.0;0.42;0.5;0.33;12
84.0;74;74008;pr;a;a;l;1;F;28.5;565.0;0.0;0.5;0.5;2
84.0;74;74008;pr;a;a;l;1;G;31.0;650.0;0.0;0.0;1.0;1
84.0;74;74008;pr;a;a;l;2;0;46.0;711.0;0.21;0.05;0.16;19
84.0;74;74008;pr;a;a;l;2;A;45.0;757.0;0.0;0.0;1.0;2
84.0;74;74008;pr;a;a;l;2;B;44.5;761.0;0.5;0.5;0.5;2
84.0;74;74008;pr;a;a;l;2;C;55.0;794.0;0.33;0.0;1.0;3
84.0;74;74008;pr;a;a;l;2;D;47.0;744.0;0.57;0.14;0.86;7
84.0;74;74008;pr;a;a;l;2;E;41.5;822.0;0.38;0.25;0.75;8
84.0;74;74008;pr;a;a;l;2;F;42.0;630.0;0.2;0.2;0.8;5
84.0;74;74008;pr;a;a;l;2;NS;49.0;751.0;0.0;0.0;1.0;1
84.0;74;74008;pr;a;a;l;2;VI;50.0;850.0;0.33;0.33;0.33;3
84.0;74;74008;pr;a;a;l;3;0;70.5;991.0;0.08;0.08;0.33;12
84.0;74;74008;pr;a;a;l;3;B;70.0;1000.0;0.2;0.0;0.6;5
84.0;74;74008;pr;a;a;l;3;C;72.0;1080.0;1.0;0.0;1.0;3
84.0;74;74008;pr;a;a;l;3;D;69.0;970.0;0.0;0.0;0.4;5
84.0;74;74008;pr;a;a;l;3;E;75.0;1240.0;0.6;0.2;0.6;5
84.0;74;74008;pr;a;a;l;3;NS;64.5;926.5;1.0;0.0;0.5;2
