REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;26;26002;pa;a;a;l;3;0;60.0;450.0;0.0;0.0;1.0;1
84.0;26;26002;pa;a;m;l;3;0;60.0;450.0;0.0;0.0;1.0;1
84.0;26;26002;pr;a;a;l;2;VI;35.0;456.0;0.0;0.0;0.0;1
84.0;26;26002;pr;a;a;l;3;F;54.0;480.0;0.0;1.0;0.0;1
84.0;26;26004;pr;a;a;l;3;D;55.0;432.0;0.0;0.0;1.0;1
84.0;26;26004;pr;a;a;l;4;E;83.0;575.0;0.0;0.0;2.0;1
84.0;26;26004;pr;a;m;l;3;0;82.0;657.0;0.0;0.0;0.0;1
84.0;26;26004;pr;a;m;l;3;F;83.0;705.0;0.0;1.0;0.0;1
84.0;26;26004;pr;a;m;l;4;0;95.0;910.0;0.0;0.0;0.5;2
84.0;26;26005;pa;a;m;l;6;A;120.0;970.0;0.0;0.0;1.0;1
84.0;26;26005;pr;a;m;l;5;F;118.0;785.0;0.0;0.0;1.0;1
84.0;26;26005;pr;a;m;l;7;C;235.0;1540.0;0.0;1.0;1.0;1
84.0;26;26006;pr;a;a;l;2;E;60.0;487.0;0.0;1.0;0.0;1
84.0;26;26006;pr;a;a;l;3;D;60.0;567.0;0.0;0.0;1.0;1
84.0;26;26006;pr;a;m;l;6;C;169.0;1000.0;0.0;0.0;1.0;1
84.0;26;26008;pa;a;a;l;2;0;57.0;465.0;0.0;0.0;0.0;1
84.0;26;26008;pr;a;a;l;2;F;44.0;390.0;0.0;1.0;0.0;1
84.0;26;26008;pr;a;a;l;3;C;74.0;684.0;1.0;1.0;0.0;1
84.0;26;26008;pr;a;a;l;4;D;100.0;615.0;0.0;1.0;0.0;1
84.0;26;26009;pr;a;a;l;4;0;120.0;595.0;0.0;0.0;1.0;1
84.0;26;26010;pr;a;a;l;1;VI;21.5;384.0;0.0;0.5;0.0;4
84.0;26;26010;pr;a;a;l;2;0;45.0;400.0;0.0;1.0;0.0;1
84.0;26;26010;pr;a;a;l;2;G;49.0;400.0;0.0;0.0;0.0;1
84.0;26;26010;pr;a;a;l;2;VI;26.0;430.0;0.0;1.0;0.0;2
84.0;26;26010;pr;a;a;l;3;0;60.5;465.0;0.0;0.5;0.5;2
84.0;26;26010;pr;a;a;l;3;E;57.0;375.0;0.0;0.0;1.0;1
84.0;26;26010;pr;a;a;l;3;F;55.0;512.0;0.0;0.0;0.0;1
84.0;26;26010;pr;a;a;l;4;D;108.0;590.0;0.0;0.0;1.0;2
84.0;26;26010;pr;a;a;l;4;VI;120.0;755.0;0.0;1.0;0.0;1
84.0;26;26010;pr;a;a;l;5;0;106.0;729.0;0.0;1.0;1.0;1
84.0;26;26010;pr;a;a;l;5;D;140.0;632.0;0.0;1.0;1.0;1
84.0;26;26010;pr;a;m;l;3;C;72.0;715.0;0.0;1.0;0.0;1
84.0;26;26010;pr;a;m;l;4;F;106.0;758.0;0.0;0.0;0.0;1
84.0;26;26010;pr;a;m;l;4;NS;102.0;850.0;0.0;1.0;0.0;1
84.0;26;26010;pr;a;m;l;5;C;144.0;803.5;0.0;0.0;1.0;2
84.0;26;26010;pr;a;m;l;5;VI;150.0;765.0;0.0;0.0;0.0;1
84.0;26;26011;pa;a;a;l;2;D;44.0;510.0;0.0;0.0;0.0;1
84.0;26;26011;pr;a;a;l;3;D;73.0;431.0;0.0;1.0;0.0;1
84.0;26;26011;pr;a;m;l;4;C;95.0;760.0;0.0;0.0;1.0;2
84.0;26;26011;pr;a;m;l;5;F;101.0;880.0;0.0;0.0;1.0;2
84.0;26;26014;pr;a;m;l;5;D;139.5;950.0;0.0;2.0;0.0;2
84.0;26;26019;pr;a;a;l;3;0;67.0;567.0;0.0;1.0;0.0;1
84.0;26;26019;pr;a;a;l;3;VI;67.0;567.0;0.0;1.0;0.0;1
84.0;26;26019;pr;a;a;l;4;VI;81.0;653.0;0.0;1.0;0.0;1
84.0;26;26019;pr;a;m;l;4;0;90.0;616.0;0.0;1.0;0.0;1
84.0;26;26019;pr;a;m;l;4;VI;90.0;616.0;0.0;1.0;0.0;1
84.0;26;26023;pr;a;a;l;3;VI;53.0;480.0;0.0;0.0;1.0;1
84.0;26;26023;pr;m;m;l;4;E;86.0;773.0;0.0;0.0;1.0;1
84.0;26;26024;pr;a;m;l;3;VI;44.0;580.0;0.0;1.0;0.0;1
84.0;26;26028;pr;a;m;l;4;E;85.0;730.0;0.0;1.0;0.0;1
84.0;26;26031;pr;a;a;l;3;0;68.0;600.0;0.0;1.0;0.0;1
84.0;26;26031;pr;a;a;l;3;C;69.0;600.0;0.0;0.0;1.0;1
84.0;26;26031;pr;a;a;l;5;A;121.0;735.0;0.0;0.0;0.0;1
84.0;26;26033;pr;a;a;l;4;D;76.0;560.0;0.0;0.0;1.0;1
84.0;26;26033;pr;a;m;l;3;E;70.0;500.0;0.0;0.0;0.0;1
84.0;26;26033;pr;a;m;l;3;F;62.0;555.0;0.0;1.0;0.0;1
84.0;26;26033;pr;a;m;l;4;C;89.0;950.0;0.0;0.0;1.0;1
84.0;26;26033;pr;a;m;l;4;VI;100.0;943.0;0.0;0.0;1.0;1
84.0;26;26034;pr;a;m;l;4;D;110.0;950.0;0.0;0.0;1.0;1
84.0;26;26035;pr;a;a;l;4;D;76.0;960.0;2.0;0.0;1.0;1
84.0;26;26037;pr;a;a;l;2;A;55.0;570.0;0.0;0.0;1.0;1
84.0;26;26037;pr;a;a;l;2;D;36.0;449.0;0.0;1.0;0.0;1
84.0;26;26037;pr;a;a;l;2;VI;34.0;450.0;0.0;1.0;0.0;1
84.0;26;26037;pr;a;a;l;3;0;67.0;730.0;0.0;0.0;0.0;1
84.0;26;26037;pr;a;a;l;3;A;69.0;740.0;0.0;1.0;0.0;1
84.0;26;26037;pr;a;a;l;3;C;79.0;808.0;0.0;2.0;0.0;1
84.0;26;26037;pr;a;a;l;4;0;78.0;780.0;0.0;0.0;0.0;2
84.0;26;26037;pr;a;m;l;3;E;43.0;470.0;0.0;0.0;1.0;1
84.0;26;26037;pr;a;m;l;3;F;83.0;720.0;0.0;0.0;1.0;1
84.0;26;26037;pr;a;m;l;4;E;98.0;885.0;0.0;0.0;1.0;1
84.0;26;26037;pr;m;m;l;3;D;86.0;760.0;0.0;0.0;1.0;1
84.0;26;26038;pr;a;a;l;3;0;62.0;670.0;0.0;0.0;1.0;1
84.0;26;26038;pr;a;m;l;3;E;63.0;727.0;0.0;1.0;0.0;1
84.0;26;26038;pr;a;m;l;5;C;135.0;1500.0;0.0;0.0;1.0;1
84.0;26;26039;pr;a;m;l;4;F;83.0;800.0;0.0;0.0;1.0;1
84.0;26;26041;pr;a;a;l;2;D;56.0;345.0;0.0;0.0;1.0;1
84.0;26;26041;pr;a;m;l;7;C;250.0;1600.0;0.0;1.0;1.0;1
84.0;26;26042;pr;a;a;l;4;E;81.0;470.0;0.0;0.0;1.0;1
84.0;26;26042;pr;a;m;l;4;D;86.0;810.0;0.0;0.0;1.0;1
84.0;26;26045;pr;a;a;l;1;E;32.0;410.0;0.0;0.0;1.0;1
84.0;26;26045;pr;a;a;l;2;0;50.5;460.0;0.0;1.0;0.0;2
84.0;26;26045;pr;a;a;l;3;0;63.5;465.0;0.0;1.0;0.0;2
84.0;26;26045;pr;a;a;l;3;G;78.0;700.0;0.0;0.0;1.0;1
84.0;26;26045;pr;a;a;l;4;0;83.0;580.0;0.0;1.0;0.0;1
84.0;26;26045;pr;a;a;l;4;VI;92.0;635.0;0.0;0.0;1.0;1
84.0;26;26049;pr;a;m;l;3;F;62.0;640.0;0.0;1.0;0.0;1
84.0;26;26050;pr;a;a;l;4;NS;96.0;730.0;0.0;1.0;0.0;2
84.0;26;26054;pa;a;a;l;2;A;30.0;490.0;0.0;0.0;1.0;1
84.0;26;26054;pr;a;a;l;1;0;20.0;365.0;0.0;1.0;0.0;1
84.0;26;26054;pr;a;a;l;1;E;25.0;415.0;0.0;1.0;0.0;1
84.0;26;26054;pr;a;a;l;2;0;46.5;508.5;0.0;0.0;0.0;2
84.0;26;26054;pr;a;a;l;2;D;60.0;590.0;0.0;0.0;1.0;1
84.0;26;26054;pr;a;a;l;2;E;41.0;465.0;0.0;0.0;1.0;1
84.0;26;26054;pr;a;a;l;3;D;51.5;538.0;0.0;0.0;0.5;2
84.0;26;26054;pr;a;m;l;2;E;58.0;530.0;0.0;1.0;0.0;1
84.0;26;26054;pr;a;m;l;3;E;55.5;500.0;0.0;0.0;0.0;2
84.0;26;26054;pr;a;m;l;4;C;98.0;805.0;0.0;0.0;1.0;1
84.0;26;26054;pr;a;m;l;4;D;88.0;705.0;0.0;0.0;0.67;3
84.0;26;26054;pr;a;m;l;4;E;88.0;775.0;0.0;0.5;0.5;2
84.0;26;26054;pr;a;m;l;5;A;95.0;760.0;0.0;0.0;1.0;1
84.0;26;26054;pr;a;m;l;5;D;118.0;850.0;0.0;0.0;1.0;1
84.0;26;26056;pr;a;a;l;2;0;45.0;380.0;0.0;0.0;1.0;1
84.0;26;26056;pr;a;a;l;5;NS;115.0;650.0;0.0;1.0;0.0;1
84.0;26;26057;pa;a;a;l;1;0;37.0;450.0;0.0;0.0;0.0;1
84.0;26;26057;pr;a;a;l;1;E;33.0;420.0;0.0;0.0;1.0;1
84.0;26;26057;pr;a;a;l;2;0;38.0;371.0;0.0;0.6;0.4;5
84.0;26;26057;pr;a;a;l;2;A;48.0;543.0;0.0;1.0;0.0;1
84.0;26;26057;pr;a;a;l;2;B;49.0;550.0;0.0;0.67;0.33;3
84.0;26;26057;pr;a;a;l;2;C;56.0;452.0;0.0;1.0;0.0;1
84.0;26;26057;pr;a;a;l;2;D;49.5;511.0;0.0;0.0;1.0;2
84.0;26;26057;pr;a;a;l;2;E;41.0;417.0;0.0;0.2;0.8;5
84.0;26;26057;pr;a;a;l;2;G;42.0;480.0;0.0;0.0;1.0;1
84.0;26;26057;pr;a;a;l;2;VI;38.0;349.0;0.0;1.0;0.0;2
84.0;26;26057;pr;a;a;l;3;0;65.5;537.0;0.0;0.25;0.75;8
84.0;26;26057;pr;a;a;l;3;C;72.0;646.0;0.0;0.12;0.76;17
84.0;26;26057;pr;a;a;l;3;D;65.5;615.0;0.06;0.0;0.78;18
