idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
rodacom-5067495;pr;a;l;2;46;;3;348;;;0;0;1;0;D;210;44.89274;4.65625;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;07338;0000;073380000;Z;Z;0733800;07000;84;07
rodacom-5067485;pr;a;l;0;31;;2;313;;;0;0;1;0;E;261;44.89274;4.65625;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;07338;0000;073380000;Z;Z;0733800;07000;84;07
rodacom-5067491;pr;a;l;1;44;;3;357;;;0;1;1;0;D;206;44.89274;4.65625;0;;;;False;0;B;;1.0;;;;3.0;False;;;Électrique;;Individuel;a;n;;a;2022-07;07338;0000;073380000;Z;Z;0733800;07000;84;07
century-21-202_3418_2232;pr;a;l;0;103;;4;620;;;0;0;0;1;E;297.4;45.25324;4.68089;0;0.0;;1.0;;0;G;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;07078;0000;070780000;Z;Z;0707800;07401;84;07
rodacom-5068984;pr;a;l;0;72;;3;713;;;0;0;0;1;D;195;44.94544;4.84309;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;07281;0102;072810102;H;H;0728101;00651;84;07
guy-hoquet-immo-facile-5847000;pr;a;l;0;28;;1;370;;;0;0;0;0;E;277;44.94406;4.84139;0;2.0;;;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;07281;0102;072810102;H;H;0728101;00651;84;07
hektor-eurosudimmo-8480;pr;m;l;0;82;;4;690;;;0;0;1;0;0;;45.32788;4.70093;0;2.0;;;;0;;;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2022-07;07344;0000;073440000;Z;Z;0734400;07000;84;07
rodacom-5070698;pr;m;l;0;91;;4;920;;;0;0;2;0;C;161;44.5703;4.45922;0;;;;False;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;07138;0000;071380000;Z;Z;0713800;07000;84;07
hektor-stquentin-1480;pr;m;l;0;115;650.0;5;895;;;0;0;0;1;C;130;45.26915;4.67006;0;2.0;;;;Est-Ouest;D;2009.0;;1.0;;;;;;;Gaz;;;a;n;;m;2022-07;07041;0000;070410000;Z;Z;0704100;07401;84;07
ag260835-348715053;pr;a;l;0;51;;3;491;;;0;0;1;1;VI;;44.4834;4.68925;0;;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2022-07;07346;0000;073460000;Z;Z;0734600;07113;84;07
