idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3418_4779;pr;a;l;3;48;;2;400;;;0;0;1;0;D;212;45.2438;4.66723;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07010;0203;070100203;H;H;0701001;07401;84;07
century-21-202_3418_4743;pr;a;l;4;52;;2;450;;;0;0;1;0;C;156;45.23737;4.67262;0;5.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;07010;0102;070100102;H;H;0701001;07401;84;07
century-21-202_3418_4435;pr;a;l;2;76;;4;587;;;0;0;1;0;C;129;45.23949;4.67196;0;3.0;;0.0;;0;C;;2.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;07010;0102;070100102;H;H;0701001;07401;84;07
ics-gou_GOUDARD_loc-GES15690001-272;pr;m;l;0;100;650.0;5;925;;;0;0;1;0;D;197;45.25008;4.68274;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;;Convecteur;Individuel;a;n;;m;2025-12;07010;0103;070100103;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-5012;pr;a;l;3;51;;3;495;;;0;0;1;0;D;210;45.24126;4.66749;0;4.0;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07010;0201;070100201;H;H;0701001;07401;84;07
century-21-202_3418_4766;pr;a;l;1;70;;4;490;;;0;0;0;1;D;159;45.24057;4.66571;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-12;07010;0201;070100201;H;H;0701001;07401;84;07
century-21-202_3418_3312;pr;a;l;2;76;;3;795;;;0;0;1;0;C;143;45.24131;4.67219;0;;;0.0;;0;A;;1.0;0.0;;False;;True;;;Électrique;Sol;Collectif;a;n;;a;2025-12;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-5011;pr;a;l;2;79;;3;690;;;0;0;1;0;D;196;45.24085;4.66813;0;3.0;;1.0;False;0;D;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;07010;0101;070100101;H;H;0701001;07401;84;07
immo-facile-59650844;pr;a;l;1;68;;3;510;;;0;0;0;0;E;287;45.23917;4.66997;0;2.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-12;07010;0101;070100101;H;H;0701001;07401;84;07
hektor-annonay-immobilier-1-3085;pr;a;l;1;37;;1;480;;;0;0;1;0;B;110;45.24062;4.6684;0;;;;;Sud;C;2000.0;;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-12;07010;0101;070100101;H;H;0701001;07401;84;07
century-21-202_3418_4776;pr;a;l;3;34;;2;440;;;0;0;1;0;D;240;45.24028;4.66755;0;5.0;;0.0;;0;D;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;07010;0101;070100101;H;H;0701001;07401;84;07
