REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;57;57001;pr;a;a;l;3;E;76.0;570.0;0.0;0.0;1.0;1
44.0;57;57003;pr;a;a;l;2;VI;43.0;365.0;0.0;0.0;1.0;1
44.0;57;57003;pr;a;a;l;3;VI;69.5;469.5;0.0;0.0;1.0;2
44.0;57;57003;pr;a;a;l;4;E;110.0;550.0;0.0;0.0;1.0;1
44.0;57;57006;pr;a;a;l;3;0;78.0;500.0;0.0;0.0;0.0;1
44.0;57;57012;pr;a;a;l;2;0;56.0;600.0;0.0;0.0;0.0;1
44.0;57;57012;pr;a;a;l;2;E;45.5;467.5;0.0;0.0;1.0;2
44.0;57;57012;pr;a;a;l;2;VI;48.0;500.0;0.0;0.25;0.75;4
44.0;57;57012;pr;a;a;l;3;0;61.0;615.0;0.0;0.0;0.5;2
44.0;57;57012;pr;a;a;l;3;C;67.0;570.0;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;l;3;D;70.0;636.0;0.5;0.0;1.0;2
44.0;57;57012;pr;a;a;l;3;VI;49.5;645.0;0.0;0.0;1.0;2
44.0;57;57012;pr;a;a;l;5;D;130.0;800.0;0.0;1.0;0.0;1
44.0;57;57012;pr;m;a;l;2;VI;48.0;620.0;0.0;0.0;0.0;1
44.0;57;57013;pr;a;a;l;5;C;123.0;800.0;0.0;0.0;0.0;1
44.0;57;57014;pr;a;a;l;3;B;81.0;440.0;0.0;0.0;1.0;1
44.0;57;57017;pr;a;m;l;4;F;69.0;740.0;0.0;0.5;0.0;2
44.0;57;57019;pa;a;a;l;2;C;47.0;645.0;0.0;0.0;1.0;1
44.0;57;57019;pa;a;a;l;4;0;88.0;880.0;0.0;1.0;0.0;1
44.0;57;57019;pr;a;a;l;1;E;21.5;370.0;0.0;0.0;1.0;2
44.0;57;57019;pr;a;a;l;2;B;48.0;500.0;0.0;0.0;0.0;1
44.0;57;57019;pr;a;a;l;2;C;50.0;600.0;0.0;0.0;0.0;1
44.0;57;57019;pr;a;a;l;2;D;62.0;616.0;0.0;0.0;1.67;3
44.0;57;57019;pr;a;a;l;2;E;28.0;490.0;0.0;0.0;1.0;1
44.0;57;57019;pr;a;a;l;3;B;63.0;697.5;0.5;0.0;0.5;2
44.0;57;57019;pr;a;a;l;3;D;69.0;735.0;0.5;0.0;1.0;2
44.0;57;57019;pr;a;a;l;3;NS;60.0;631.0;1.0;0.0;1.0;1
44.0;57;57019;pr;a;a;l;3;VI;63.0;629.0;0.5;1.0;0.0;2
