idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-sacclo-agepernay-17;pr;a;l;1;44;;2;455;;;0;1;0;1;D;181;49.06155;3.96889;0;;;1.0;False;0;B;2008.0;1.0;;;;10.0;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;51210;0000;512100000;Z;Z;5121000;51401;44;51
seiitra-elyade_bi-13149;pr;a;l;3;56;;3;518;;;0;1;1;1;0;;49.02833;3.95432;0;0.0;;2.0;;0;;1901.0;;;;;9.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;51230;0501;512300501;H;H;5123001;51401;44;51
nexity-441287;pr;a;l;0;45;;2;432;;;0;0;0;0;D;197.0;49.02832;3.95475;0;;;;False;0;B;2005.0;;;False;False;;False;;;;;;a;n;;a;2021-02;51230;0501;512300501;H;H;5123001;51401;44;51
orpi-1-130011E0IQPB;pr;a;l;3;58;;3;675;;;0;0;0;1;D;203.0;49.04918;3.95268;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;51230;0101;512300101;H;H;5123001;51401;44;51
citya-immobilier-48298041400536-GES71210007-708;pr;a;l;2;35;;2;410;;;0;0;0;1;VI;;48.95957;4.36537;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;51108;0402;511080402;H;D;5110801;51501;44;51
citya-immobilier-48298041400510-GES00400006-583;pr;a;l;0;48;;2;420;;;0;0;0;1;E;268;48.95763;4.38045;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;51108;0105;511080105;H;D;5110801;51501;44;51
mgc-ancien-003363;pr;a;l;2;63;;3;692;;;0;0;0;0;0;;49.21934;3.99721;0;;;1.0;False;0;;2019.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;51058;0000;510580000;Z;Z;5105800;51000;44;51
guy-hoquet-immo-facile-935020;pr;a;l;0;88;;4;733;;;0;0;0;1;D;179;49.2366;4.0326;0;2.0;;;;0;D;1920.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;51454;0701;514540701;H;H;5145401;51701;44;51
nexity-441470;pr;a;l;3;24;;1;380;;;0;0;0;0;E;284;49.23988;4.03238;0;;;1.0;False;0;C;;;;False;False;;True;;;;;;a;n;;a;2021-02;51454;0701;514540701;H;H;5145401;51701;44;51
guy-hoquet-immo-facile-972987;pr;a;l;0;54;;3;520;;;0;0;0;0;E;309;49.26824;4.02437;0;1.0;;;;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;51454;1202;514541202;H;H;5145401;51701;44;51
