idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3003_6061;pr;a;l;1;120;;4;1140;;;0;0;1;1;D;181;48.97243;3.91052;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;51384;0000;513840000;Z;Z;5138400;51000;44;51
immo-facile-59518075;pr;a;l;2;92;;4;1212;;;0;0;1;0;C;148;49.24654;4.00375;0;4.0;;1.0;;0;C;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;51573;0102;515730102;H;H;5157301;51701;44;51
hektor-cristina-madeira-marne-agence-fr-3641;pr;a;l;2;57;;2;760;;;0;1;1;0;A;52;49.25253;3.98222;0;4.0;;1.0;False;0;B;2025.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;51573;0101;515730101;H;H;5157301;51701;44;51
guy-hoquet-immo-facile-7429629;pr;m;l;0;131;472.0;4;800;;;0;0;1;1;C;167;48.69101;3.86531;0;2.0;;;;0;A;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-11;51432;0000;514320000;Z;Z;5143200;51000;44;51
citya-immobilier-789654123-GES65010005-760;pr;a;l;1;63;;3;610;;;0;0;0;0;D;288;49.21356;4.09569;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-11;51562;0000;515620000;Z;Z;5156200;51701;44;51
iad-france-1943384;pr;a;l;1;29;;1;630;;;0;0;0;0;D;249;48.97674;4.46891;0;3.0;;1.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;m;n;20.0;a;2025-11;51231;0000;512310000;Z;Z;5123100;51108;44;51
ag511149-500771171;pr;m;l;0;119;;5;1200;;;0;0;0;1;F;373;49.19332;4.11063;0;2.0;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;51450;0000;514500000;Z;Z;5145000;51000;44;51
mgc-ancien-603_0603_003363;pr;a;l;2;63;;3;723;;;0;0;0;0;C;74;49.21894;3.99777;0;;;;False;0;C;2019.0;;;;True;;True;;;Gaz;;Individuel;a;n;8.0;a;2025-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
ag313862-497611847;pr;a;l;2;43;;2;649;;;0;0;0;1;C;99;49.22221;4.00982;0;;;;False;0;C;;;;;True;;True;;;;;Individuel;a;n;14.0;a;2025-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
ag753240-498570251;pr;a;l;1;60;;3;810;;;0;0;1;0;B;;49.22213;3.99888;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
citya-immobilier-789654123-GES20410012-760;pr;a;l;2;25;;1;396;;;0;0;0;0;C;114;49.22082;3.99882;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Sol;Individuel;a;n;;a;2025-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
citya-immobilier-789654123-GES52250053-760;pr;a;l;1;49;;2;665;;;0;1;1;0;C;64;49.21893;3.99532;0;;;1.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;51058;0000;510580000;Z;Z;5105800;51000;44;51
citya-immobilier-789654123-GES20110024-760;pr;a;l;3;68;;3;700;;;0;0;0;1;D;193;49.30472;3.68175;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;51250;0102;512500102;H;H;5125001;51204;44;51
immo-facile-59512448;pr;a;l;2;61;;2;670;;;0;0;0;1;E;297;49.30676;3.68169;0;3.0;;;;0;E;;1.0;;;;;False;;;;;;a;n;;a;2025-11;51250;0102;512500102;H;H;5125001;51204;44;51
century-21-202_3003_6058;pr;a;l;1;46;;2;520;;;0;0;1;0;C;162;49.03791;3.94922;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-11;51230;0501;512300501;H;H;5123001;51401;44;51
ag510910-499992590;pr;a;l;2;67;;4;455;;;0;0;0;1;D;166;49.0355;3.95967;0;;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2025-11;51230;0601;512300601;H;H;5123001;51401;44;51
iad-france-1948429;pr;a;l;3;25;;1;455;;;0;0;0;0;E;327;49.0425;3.95447;0;;;;False;0;B;1948.0;;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-11;51230;0301;512300301;H;H;5123001;51401;44;51
century-21-202_3003_6043;pr;a;l;4;70;;3;820;;;0;0;0;1;C;103;49.03119;3.96268;0;8.0;;2.0;;0;C;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-11;51230;0602;512300602;H;H;5123001;51401;44;51
ag510910-499992602;pr;a;l;4;59;;3;444;;;0;0;0;1;C;119;49.03288;3.96164;0;;;;True;0;C;;1.0;;;;;;;;Gaz;;;a;n;;a;2025-11;51230;0602;512300602;H;H;5123001;51401;44;51
iad-france-1945319;pr;a;l;0;28;;2;410;;;0;0;0;0;D;221;48.72098;3.72928;0;;;;False;0;D;;;;;False;;False;;;;;;m;n;;a;2025-11;51535;0102;515350102;H;H;5153501;51202;44;51
guy-hoquet-immo-facile-7440072;pr;a;l;1;44;;2;485;;;0;0;1;0;D;195;48.72691;3.72236;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;51535;0101;515350101;H;H;5153501;51202;44;51
ladresse-1-adresse-14182707;pr;a;l;1;107;;4;1230;;;0;0;1;1;D;200;49.28524;4.05862;0;2.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;27.0;a;2025-11;51055;0102;510550102;H;H;5105501;51701;44;51
hektor-cristina-madeira-marne-agence-fr-795;pr;m;l;0;118;;5;1045;;;0;0;1;1;E;265;49.34003;4.02473;0;;;;;0;C;1983.0;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-11;51088;0000;510880000;Z;Z;5108800;51000;44;51
ag510910-500576531;pr;a;l;4;66;;3;406;;;0;0;0;1;C;129;49.07368;3.64662;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2025-11;51217;0000;512170000;Z;Z;5121700;51107;44;51
citya-immobilier-48298041400536-GES70490006-708;pr;a;l;1;67;;3;575;;;0;0;0;1;C;157;48.72262;4.59743;0;4.0;;2.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2025-11;51649;0303;516490303;H;H;5164901;51301;44;51
