idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-20873123;pr;m;v;0;90;254.0;4;128100;;;0;0;1;0;E;259.0;48.35533;5.69607;Oui;3.0;;3.0;True;0;E;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88321;0101;883210101;H;H;8832101;88204;44;88;5.75;1.0;0.048;5.75;1.0;0.048;1423.33
hektor-girardi-pfastatt-2715;pr;m;v;0;90;563.0;5;97000;;;0;0;0;1;0;;47.88596;6.84713;Non;2.0;;1.0;;Sud-Ouest;;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88081;0000;880810000;Z;Z;8808100;88303;44;88;;;;;;;1077.78
hektor-62_idlr-3205;pr;m;v;0;135;200.0;4;65000;;;0;0;1;0;0;;47.98236;5.89341;Non;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;88471;0000;884710000;Z;Z;8847100;88000;44;88;;;;;;;481.48
immo-facile-48254128;pr;m;v;0;341;14924.0;11;395000;;;0;0;0;2;VI;;47.98776;5.89211;Non;;;;;0;VI;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88471;0000;884710000;Z;Z;8847100;88000;44;88;;;;;;;1158.36
rodacom-4889924;pr;a;v;3;23;;1;76500;;;0;1;0;1;E;246;48.02918;6.97448;Non;;;1.0;False;0;E;1972.0;;;;;;True;;1240.0;Fioul;Radiateur;Collectif;a;n;;a;2021-12;88075;0000;880750000;Z;Z;8807500;88402;44;88;11.36;2.0;0.041;11.36;2.0;0.041;3326.09
hektor-62_idlr-2642;pr;m;v;0;75;;4;29000;;;0;0;1;0;F;430;47.94174;5.87765;Non;1.0;;;;0;G;1870.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;88096;0000;880960000;Z;Z;8809600;88000;44;88;;;;;;;386.67
ag880773-325823416;pr;m;v;0;78;1024.0;4;90000;;;0;0;0;1;G;665.0;48.1892;7.00842;Non;1.0;;1.0;;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;88181;0000;881810000;Z;Z;8818100;88403;44;88;5.6;1.0;0.058;5.6;1.0;0.058;1153.85
iad-france-1060797;pr;m;v;0;78;666.0;3;230000;;;0;0;0;0;VI;;47.94996;6.78163;Oui;1.0;;;False;0;VI;2016.0;;;;False;;;;;;;;m;n;;m;2021-12;88447;0000;884470000;Z;Z;8844700;88402;44;88;;;;;;;2948.72
immo-facile-47646251;pr;m;v;0;167;13261.0;8;232000;;;0;0;2;0;E;256.0;47.95238;6.73979;Oui;;;;;0;D;1949.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;88447;0000;884470000;Z;Z;8844700;88402;44;88;;;;;;;1389.22
ag570923-325750476;pr;a;v;0;166;;4;157899;;;0;0;1;0;VI;;48.01479;6.92547;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;88075;0000;880750000;Z;Z;8807500;88402;44;88;6.42;5.0;0.081;6.42;5.0;0.081;951.2
