idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-282142952;pr;m;v;0;110;900.0;5;222000;;;0;0;1;0;D;192;48.19724;5.93722;Oui;;;1.0;True;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;88516;0102;885160102;H;H;8851601;88202;44;88;;;;;;;2018.18
century-21-202_2936_3833;pr;m;v;0;101;1091.0;4;190800;;;0;0;1;0;D;225;48.12259;5.95731;Oui;;;0.0;;0;C;2012.0;;1.0;;;;;;;Électrique;Sol;;a;n;;m;2021-02;88360;0000;883600000;Z;Z;8836000;88000;44;88;;;;;;;1889.11
ag340369-282475166;pr;m;v;0;70;1847.0;3;61000;;;0;1;0;1;NS;;48.30037;6.41403;Oui;;;1.0;;sud-ouest;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;88497;0000;884970000;Z;Z;8849700;88000;44;88;;;;;;;871.43
ag060811-287963447;pr;m;v;0;213;900.0;5;35000;;;0;0;0;0;NS;;48.22764;6.22204;Oui;;;1.0;True;0;;;;;;;;;;;;;;network;n;;m;2021-02;88151;0000;881510000;Z;Z;8815100;88000;44;88;;;;;;;164.32
ag060811-287963390;pr;m;v;0;240;1628.0;10;270600;;;0;0;0;1;D;227.0;48.23683;6.88397;Oui;;;2.0;;0;E;;2.0;;;;;;;;;;;network;n;;m;2021-02;88463;0000;884630000;Z;Z;8846300;88403;44;88;;;;;;;1127.5
fnaim-46346730;pr;m;v;0;218;501.0;10;107000;;;0;0;0;1;0;;47.9472;6.769;Oui;3.0;;0.0;False;0;;1825.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88447;0000;884470000;Z;Z;8844700;88402;44;88;;;;;;;490.83
fnaim-46282039;pr;m;v;0;150;1173.0;5;165000;;;0;0;0;0;G;522;47.93877;6.78007;Non;1.0;;0.0;False;0;G;1965.0;;0.0;;;;;;;;;;a;n;;m;2021-02;88447;0000;884470000;Z;Z;8844700;88402;44;88;;;;;;;1100.0
fnaim-46346718;pr;m;v;0;190;1482.0;14;128000;;;0;0;1;0;0;;47.99069;6.72768;Non;3.0;;0.0;False;0;;1865.0;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;88037;0000;880370000;Z;Z;8803700;88402;44;88;;;;;;;673.68
fnaim-46346694;pr;a;v;2;86;;5;99000;;;0;0;1;0;E;320.0;47.90493;6.77923;Oui;;;0.0;;0;B;;;0.0;;;;False;12.0;265.0;;;;a;n;;a;2021-02;88302;0000;883020000;Z;Z;8830200;88303;44;88;;;;;;;1151.16
fnaim-46282103;pr;m;v;0;170;3154.0;10;159000;;;0;0;0;0;0;;47.90389;6.77855;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;88302;0000;883020000;Z;Z;8830200;88303;44;88;;;;;;;935.29
fnaim-46282066;pr;m;v;0;200;549.0;7;149000;;;0;0;1;0;D;180;47.90096;6.77847;Non;1.0;;0.0;False;0;E;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88302;0000;883020000;Z;Z;8830200;88303;44;88;;;;;;;745.0
iad-france-892235;pr;m;v;0;190;4871.0;6;205000;;;0;0;0;0;C;149;47.96495;6.35516;Oui;2.0;;;False;0;A;1800.0;;;;False;;;;;;;;m;n;;m;2021-02;88108;0000;881080000;Z;Z;8810800;88000;44;88;;;;;;;1078.95
iad-france-897906;pr;m;v;0;132;530.0;5;257000;;;0;0;0;0;E;250;48.19219;6.37715;Oui;1.0;;;False;0;C;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;88483;0000;884830000;Z;Z;8848300;88108;44;88;7.53;3.0;0.046;7.53;3.0;0.046;1946.97
immo-facile-2359464;pr;m;v;0;100;491.0;5;86400;;;0;0;1;0;D;216;48.39396;5.63736;Oui;1.0;;;;Sud;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;88457;0000;884570000;Z;Z;8845700;88000;44;88;;;;;;;864.0
fnaim-46282243;pr;m;v;0;115;1000.0;1;81000;;;0;0;0;0;0;;48.1464;6.66731;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;88322;0000;883220000;Z;Z;8832200;88000;44;88;;;;;;;704.35
fnaim-46346670;pr;m;v;0;100;415.0;4;199000;;;0;0;0;0;C;117;47.8992;6.7667;Non;1.0;;0.0;False;0;C;;;0.0;;;;;;;;Sol;Individuel;a;n;;m;2021-02;88468;0000;884680000;Z;Z;8846800;88303;44;88;;;;;;;1990.0
hektor-adiflo-1613;pr;m;v;0;100;1100.0;7;250000;;;0;0;0;1;0;;48.25008;6.94506;Non;1.0;;1.0;False;Sud-Est-Ouest;;1987.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;88445;0000;884450000;Z;Z;8844500;88403;44;88;;;;;;;2500.0
iad-france-895993;pr;m;v;0;100;500.0;2;45000;;;0;0;0;0;E;316;47.99805;5.83071;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;88004;0000;880040000;Z;Z;8800400;88000;44;88;;;;;;;450.0
orpi-1-048931E1TZBP;pr;m;v;0;95;733.0;5;129600;;;0;0;0;2;F;384;48.2124;6.71509;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;88078;0000;880780000;Z;Z;8807800;88112;44;88;;;;;;;1364.21
