idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-2_EMODEV2021-67;pr;m;v;0;130;1778.0;5;346500;;;0;0;0;1;E;291;48.14279;6.9156;Non;1.0;;2.0;;Sud;G;;2.0;1.0;;;;;;;;;;m;n;;m;2023-01;88198;0000;881980000;Z;Z;8819800;88000;44;88;;;;;;;2665.38
immo-facile-51655748;pr;m;v;0;336;1452.0;11;288000;;;0;1;1;1;F;251;48.14687;6.92638;Non;;;;True;0;F;1953.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;88198;0000;881980000;Z;Z;8819800;88000;44;88;;;;;;;857.14
iad-france-1271338;pr;m;v;0;79;;2;45000;;;0;0;0;0;VI;;48.0287;5.97477;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;10.0;m;2023-01;88310;0000;883100000;Z;Z;8831000;88000;44;88;;;;;;;569.62
hektor-sarlfoulonfaas-1323;pr;m;v;0;70;;3;50000;;;0;0;0;1;D;240;48.03839;5.96633;Non;1.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2023-01;88310;0000;883100000;Z;Z;8831000;88000;44;88;;;;;;;714.29
ag060811-372569188;pr;m;v;0;244;8379.0;10;140000;;;0;0;0;1;F;;48.02618;5.99031;Non;;;10.0;True;0;F;;;;;;;;;;;;;m;n;;m;2023-01;88310;0000;883100000;Z;Z;8831000;88000;44;88;;;;;;;573.77
ag751938-371463484;pr;m;v;0;130;3835.0;4;600000;;;0;1;1;1;E;280;48.07171;6.89688;Non;;;1.0;True;Ouest;E;;;;;;;;;;Gaz;;Individuel;network;n;10.0;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;4615.38
immo-facile-51446011;pr;m;vp;0;141;1543.0;7;243800;;;0;0;0;0;F;253;48.07012;6.85044;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;1729.08
immo-facile-51655746;pr;m;v;0;336;1452.0;11;288000;;;0;1;1;1;F;251;48.05767;6.92098;Non;;;;True;0;F;1953.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;;;;857.14
immo-facile-51655743;pr;a;v;0;61;80.0;3;200000;;;0;0;1;0;C;137;48.0625;6.87393;Oui;1.0;;;True;0;D;2006.0;1.0;1.0;;False;;;61.0;964.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;8.7;6.0;0.032;3278.69
immo-facile-51547950;pr;a;v;0;35;;2;118000;;;0;0;1;0;E;258;48.06974;6.87973;Oui;;;;True;0;F;;1.0;;;False;;False;4.0;160.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;88196;0103;881960103;H;H;8819601;88301;44;88;;;;9.72;10.0;0.035;3371.43
