REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
2;972;97201;pr;a;m;v;5;0;141.0;169500.0;1202.13;;;0.0;-1.0;1.0;1
2;972;97201;pr;a;m;v;5;VI;141.0;169500.0;1202.13;;;0.0;0.0;1.0;2
2;972;97201;pr;m;m;v;5;NS;71.0;336000.0;4732.39;;;0.0;1.0;0.0;1
2;972;97202;pr;a;a;v;1;G;35.5;222000.0;6185.08;18.34;0.036;0.0;1.0;0.0;2
2;972;97202;pr;a;a;v;1;VI;45.0;139000.0;3102.5;18.34;0.071;0.0;0.5;0.0;2
2;972;97202;pr;a;a;v;2;0;35.0;208000.0;5942.86;;;0.0;0.0;1.0;1
2;972;97202;pr;a;a;v;2;G;34.0;164000.0;4823.53;;;0.0;1.0;0.0;1
2;972;97202;pr;a;a;v;2;NS;31.0;239000.0;7709.68;;;0.0;1.0;0.0;1
2;972;97202;pr;a;a;v;3;VI;83.0;254000.0;3060.24;;;0.0;1.0;0.0;1
2;972;97202;pr;a;m;v;4;0;89.5;500000.0;5637.8;;;0.0;0.0;2.0;2
2;972;97202;pr;a;m;v;5;G;112.5;755000.0;6711.24;;;0.0;2.0;0.0;2
2;972;97202;pr;a;m;v;7;0;164.0;443000.0;2701.22;;;0.0;0.0;2.67;3
2;972;97202;pr;a;m;v;7;G;166.0;755000.0;4548.19;;;0.0;3.0;0.0;1
2;972;97202;pr;a;m;v;9;0;152.0;443000.0;2914.47;;;0.0;0.0;4.0;1
2;972;97202;pr;a;m;vp;4;0;80.0;600000.0;7500.0;;;0.0;0.0;2.0;1
2;972;97202;pr;m;m;vp;8;NS;280.0;1350000.0;4821.43;;;0.0;0.0;4.0;1
2;972;97202;pr;network;m;v;7;D;152.0;443000.0;2914.47;;;0.0;3.0;0.0;1
