REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
2.0;972;97201;pr;a;m;v;5;0;141.0;169500.0;1202.13;;;0.0;-1.0;1.0;1
2.0;972;97201;pr;a;m;v;5;VI;141.0;169500.0;1202.13;;;0.0;0.0;1.0;1
2.0;972;97202;pr;a;m;v;4;0;92.0;350000.0;3804.35;;;0.0;0.0;2.0;1
2.0;972;97202;pr;a;m;v;7;0;176.0;446500.0;2582.23;;;0.0;0.0;2.5;2
2.0;972;97202;pr;a;m;v;9;0;152.0;443000.0;2914.47;;;0.0;0.0;4.0;1
2.0;972;97202;pr;a;m;vp;4;0;80.0;600000.0;7500.0;;;0.0;0.0;2.0;1
2.0;972;97203;pr;a;m;v;4;0;94.0;219000.0;2329.79;;;0.0;2.0;2.0;1
2.0;972;97203;pr;a;m;v;4;F;96.0;180000.0;1875.0;;;0.0;-0.5;3.0;2
2.0;972;97203;pr;a;m;v;4;VI;125.0;223500.0;1981.66;;;0.0;0.5;0.5;2
2.0;972;97203;pr;a;m;v;6;0;158.0;269000.0;1702.53;9.64;0.068;0.0;3.0;0.0;1
2.0;972;97203;pr;a;m;v;6;VI;158.0;270000.0;1708.86;9.64;0.068;0.0;3.0;0.0;1
2.0;972;97203;pr;a;m;v;7;VI;198.0;428000.0;2161.62;;;0.0;2.0;1.0;1
2.0;972;97204;pr;a;m;v;4;0;124.0;278200.0;2243.55;;;0.0;1.0;3.0;1
2.0;972;97204;pr;a;m;v;5;A;150.0;440000.0;2933.33;;;0.0;3.0;0.0;1
2.0;972;97204;pr;a;m;v;6;NS;134.0;450000.0;3358.21;;;0.0;2.0;0.0;1
2.0;972;97205;pr;a;a;v;3;0;59.0;200000.0;3389.83;;;1.0;1.0;0.0;1
2.0;972;97205;pr;a;a;v;3;VI;59.0;198450.0;3363.56;;;0.0;1.0;0.0;3
2.0;972;97205;pr;a;m;v;4;0;82.0;443000.0;5402.44;10.78;0.024;0.0;0.0;2.0;1
2.0;972;97205;pr;a;m;v;5;0;201.5;705000.0;3586.38;12.76;0.043;0.0;1.5;1.0;2
2.0;972;97205;pr;a;m;v;5;NS;180.0;770000.0;4277.78;12.76;0.036;0.0;4.0;0.0;1
2.0;972;97205;pr;a;m;v;7;0;139.0;340000.0;2446.04;;;1.0;2.0;1.0;1
2.0;972;97205;pr;a;m;v;7;NS;225.0;880000.0;3972.22;;;0.0;2.0;0.0;2
2.0;972;97205;pr;a;m;v;8;0;229.0;337262.5;1500.3;;;0.5;1.5;0.5;2
2.0;972;97205;pr;m;m;v;8;NS;250.0;300000.0;1200.0;;;0.0;0.0;0.0;1
2.0;972;97206;pr;a;a;v;2;0;42.0;171700.0;4192.85;16.46;0.048;0.0;0.0;0.75;4
2.0;972;97206;pr;a;a;v;2;NS;42.0;167400.0;3985.71;16.46;0.05;0.0;0.0;1.0;1
2.0;972;97206;pr;a;a;v;3;G;51.0;207000.0;4058.82;15.34;0.045;1.0;2.0;0.0;1
2.0;972;97206;pr;a;m;v;3;0;86.0;334000.0;3883.72;16.34;0.051;0.0;0.0;0.0;1
2.0;972;97206;pr;a;m;v;5;0;144.0;511000.0;3615.56;;;0.0;0.5;1.75;4
2.0;972;97206;pr;a;m;v;5;G;108.5;536500.0;4415.16;;;0.0;2.5;0.0;4
2.0;972;97206;pr;a;m;v;6;0;271.5;767000.0;2645.82;;;0.0;1.0;0.75;4
2.0;972;97206;pr;a;m;v;6;NS;161.0;449350.0;2790.99;;;1.0;3.0;1.0;1
2.0;972;97206;pr;a;m;v;6;VI;90.0;275000.0;3055.56;;;1.0;2.0;1.0;1
2.0;972;97206;pr;a;m;v;7;0;280.0;495000.0;1767.86;;;0.0;2.0;2.0;1
2.0;972;97206;pr;a;m;v;7;G;230.0;862000.0;3747.83;;;0.0;5.0;1.0;1
2.0;972;97206;pr;a;m;v;7;NS;230.0;866250.0;3766.3;;;0.0;5.0;1.0;1
2.0;972;97206;pr;a;m;v;7;VI;300.0;1260000.0;4200.0;;;2.0;4.0;1.0;1
2.0;972;97206;pr;a;m;v;8;0;195.0;697500.0;3532.88;;;0.0;0.0;3.5;2
2.0;972;97206;pr;a;m;vp;7;0;212.0;573000.0;2702.83;;;0.0;4.0;1.0;1
2.0;972;97206;pr;a;m;vp;9;0;170.0;881875.0;5187.5;;;0.0;4.0;0.0;1
2.0;972;97207;pr;a;a;v;1;0;25.0;55000.0;2214.17;;;0.0;0.0;1.0;2
2.0;972;97207;pr;a;a;v;1;VI;28.0;55000.0;1964.29;;;0.0;1.0;0.0;1
2.0;972;97207;pr;a;a;v;2;0;47.0;140000.0;2978.72;14.72;0.059;0.0;0.0;1.0;1
2.0;972;97207;pr;a;a;v;2;E;42.0;140000.0;3333.33;14.72;0.053;0.0;1.0;0.0;1
2.0;972;97207;pr;a;a;v;2;G;62.0;135000.0;2177.42;14.72;0.081;0.0;1.0;0.0;1
2.0;972;97207;pr;a;a;v;2;NS;59.5;178500.0;3005.3;14.72;0.058;0.0;1.0;1.0;2
