REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;93;93001;pa;a;a;l;1;0;20.5;650.0;0.6;0.4;0.6;10
11;93;93001;pa;a;a;l;1;A;27.0;800.0;1.0;0.0;1.0;1
11;93;93001;pa;a;a;l;2;0;32.0;816.5;0.25;0.25;0.25;8
11;93;93001;pa;a;a;l;2;B;42.0;677.5;0.0;0.0;1.0;2
11;93;93001;pa;a;a;l;2;C;43.0;860.0;0.0;0.0;1.0;1
11;93;93001;pa;a;a;l;2;F;32.0;650.0;0.0;1.0;0.0;1
11;93;93001;pa;a;a;l;3;0;63.0;1100.0;0.33;0.0;0.89;9
11;93;93001;pa;a;a;l;3;B;66.0;1200.0;1.0;0.0;1.0;1
11;93;93001;pa;a;a;l;3;C;63.0;800.0;1.0;1.0;1.0;1
11;93;93001;pa;a;a;l;4;0;70.0;660.0;0.0;0.2;0.4;5
11;93;93001;pa;a;a;l;4;B;73.0;1245.0;1.5;0.0;1.5;2
11;93;93001;pa;a;a;l;4;D;45.0;1405.0;0.0;0.0;1.0;1
11;93;93001;pa;a;a;l;5;0;91.0;1150.0;1.5;0.0;0.5;2
11;93;93001;pa;a;a;l;8;0;90.0;535.0;1.0;0.0;0.0;1
11;93;93001;pa;a;l;l;4;0;126.0;1700.0;1.0;0.0;1.0;1
11;93;93001;pa;a;m;l;4;0;103.0;1162.5;0.0;0.0;1.0;2
11;93;93001;pr;a;a;l;1;0;23.0;625.0;0.07;0.26;0.23;43
11;93;93001;pr;a;a;l;1;A;25.0;760.0;0.12;0.25;0.25;8
11;93;93001;pr;a;a;l;1;B;35.0;735.0;0.18;0.36;0.64;11
11;93;93001;pr;a;a;l;1;C;22.0;596.0;0.1;0.43;0.29;21
11;93;93001;pr;a;a;l;1;D;27.0;696.0;0.19;0.56;0.48;27
11;93;93001;pr;a;a;l;1;E;25.0;674.0;0.0;0.32;0.37;19
11;93;93001;pr;a;a;l;1;F;20.0;579.0;0.09;0.45;0.18;11
11;93;93001;pr;a;a;l;1;G;17.0;574.0;0.0;0.25;0.25;4
11;93;93001;pr;a;a;l;1;NS;23.5;680.0;0.07;0.43;0.29;14
11;93;93001;pr;a;a;l;1;VI;20.0;629.0;0.11;0.49;0.22;45
11;93;93001;pr;a;a;l;2;0;36.0;800.0;0.08;0.23;0.28;83
11;93;93001;pr;a;a;l;2;A;44.0;890.0;0.67;0.0;1.0;3
11;93;93001;pr;a;a;l;2;B;46.0;860.0;0.29;0.29;0.51;41
11;93;93001;pr;a;a;l;2;C;39.0;806.0;0.3;0.56;0.41;27
11;93;93001;pr;a;a;l;2;D;38.0;817.5;0.24;0.44;0.4;70
11;93;93001;pr;a;a;l;2;E;34.0;782.0;0.12;0.41;0.53;51
11;93;93001;pr;a;a;l;2;F;30.5;730.0;0.0;0.57;0.21;14
11;93;93001;pr;a;a;l;2;G;29.5;650.0;0.0;0.2;0.5;10
11;93;93001;pr;a;a;l;2;NS;36.5;812.5;0.12;0.38;0.12;26
11;93;93001;pr;a;a;l;2;VI;35.0;827.0;0.14;0.5;0.26;72
11;93;93001;pr;a;a;l;3;0;60.0;1083.0;0.14;0.15;0.33;73
11;93;93001;pr;a;a;l;3;A;64.0;1170.0;0.25;0.0;0.88;8
11;93;93001;pr;a;a;l;3;B;64.0;1140.0;0.38;0.08;0.96;52
11;93;93001;pr;a;a;l;3;C;60.0;1123.5;0.45;0.35;0.5;20
11;93;93001;pr;a;a;l;3;D;61.0;1100.0;0.38;0.22;0.58;45
11;93;93001;pr;a;a;l;3;E;54.0;970.0;0.12;0.25;0.67;24
11;93;93001;pr;a;a;l;3;F;48.0;835.0;0.33;0.5;0.0;6
11;93;93001;pr;a;a;l;3;G;50.0;1300.0;0.0;0.0;0.0;1
11;93;93001;pr;a;a;l;3;NS;61.0;1078.0;0.38;0.33;0.5;24
11;93;93001;pr;a;a;l;3;VI;57.0;1092.0;0.16;0.29;0.49;45
11;93;93001;pr;a;a;l;4;0;74.5;1290.0;0.14;0.14;0.21;14
11;93;93001;pr;a;a;l;4;A;85.0;1500.0;0.0;0.33;0.67;3
11;93;93001;pr;a;a;l;4;B;80.0;1300.0;0.8;0.44;1.12;25
11;93;93001;pr;a;a;l;4;C;79.5;1114.5;0.25;0.5;0.5;4
11;93;93001;pr;a;a;l;4;D;82.5;1352.0;0.17;0.17;0.5;12
11;93;93001;pr;a;a;l;4;E;80.0;1100.0;0.4;0.2;1.0;5
11;93;93001;pr;a;a;l;4;F;71.0;1154.0;0.67;0.67;0.67;3
11;93;93001;pr;a;a;l;4;NS;80.0;1500.0;0.33;1.0;0.67;3
11;93;93001;pr;a;a;l;4;VI;75.5;1400.0;0.3;0.4;0.5;10
11;93;93001;pr;a;a;l;5;0;97.0;1342.0;0.0;0.33;0.67;3
11;93;93001;pr;a;a;l;5;A;90.0;2588.0;0.0;0.0;0.0;1
11;93;93001;pr;a;a;l;5;B;94.0;1400.0;0.33;0.67;0.67;3
11;93;93001;pr;a;a;l;5;C;94.0;1766.5;0.5;1.0;1.0;2
11;93;93001;pr;a;a;l;5;D;49.0;530.0;0.0;0.25;0.75;4
11;93;93001;pr;a;a;l;5;VI;103.5;2140.0;0.25;1.0;0.75;4
11;93;93001;pr;a;a;l;6;B;97.0;2460.0;1.0;1.0;1.0;1
11;93;93001;pr;a;a;l;6;D;100.0;500.0;0.0;0.0;0.0;1
11;93;93001;pr;a;a;l;7;C;100.0;700.0;0.0;0.0;0.0;1
11;93;93001;pr;a;a;l;11;A;182.0;600.0;0.0;0.0;0.0;1
11;93;93001;pr;a;l;l;1;0;9.0;300.0;0.0;0.0;0.0;1
11;93;93001;pr;a;l;l;10;0;700.0;6200.0;0.0;0.0;0.0;1
11;93;93001;pr;a;m;l;1;E;30.0;750.0;0.0;1.0;0.0;1
11;93;93001;pr;a;m;l;1;NS;10.0;768.0;0.0;1.0;4.0;1
11;93;93001;pr;a;m;l;2;D;34.0;720.0;0.0;1.0;0.0;1
11;93;93001;pr;a;m;l;2;E;31.0;870.0;0.0;0.0;1.0;1
11;93;93001;pr;a;m;l;2;G;34.0;720.0;0.0;0.0;0.0;1
11;93;93001;pr;a;m;l;2;VI;50.0;960.0;0.0;0.0;1.0;1
11;93;93001;pr;a;m;l;3;0;57.0;920.0;0.0;0.0;2.0;1
11;93;93001;pr;a;m;l;3;D;73.0;1250.0;0.0;1.0;0.0;1
11;93;93001;pr;a;m;l;3;VI;83.0;1400.0;0.0;1.0;0.0;1
11;93;93001;pr;a;m;l;4;0;87.0;1465.0;0.5;0.0;0.5;2
11;93;93001;pr;a;m;l;4;B;99.0;1375.0;0.0;1.0;1.0;1
11;93;93001;pr;a;m;l;4;D;95.0;1900.0;0.0;0.0;0.0;1
11;93;93001;pr;m;a;l;2;0;41.0;920.0;0.0;0.0;1.0;1
