REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;93;93001;pa;a;a;l;1;0;20.5;650.0;0.6;0.4;0.6;10
11.0;93;93001;pa;a;a;l;1;A;27.0;800.0;1.0;0.0;1.0;1
11.0;93;93001;pa;a;a;l;2;0;32.0;816.5;0.25;0.25;0.25;8
11.0;93;93001;pa;a;a;l;2;B;42.0;677.5;0.0;0.0;1.0;2
11.0;93;93001;pa;a;a;l;2;C;43.0;860.0;0.0;0.0;1.0;1
11.0;93;93001;pa;a;a;l;2;F;32.0;650.0;0.0;1.0;0.0;1
11.0;93;93001;pa;a;a;l;3;0;63.0;1100.0;0.33;0.0;0.89;9
11.0;93;93001;pa;a;a;l;3;B;66.0;1200.0;1.0;0.0;1.0;1
11.0;93;93001;pa;a;a;l;3;C;63.0;800.0;1.0;1.0;1.0;1
11.0;93;93001;pa;a;a;l;4;0;70.0;660.0;0.0;0.2;0.4;5
11.0;93;93001;pa;a;a;l;4;B;73.0;1245.0;1.5;0.0;1.5;2
11.0;93;93001;pa;a;a;l;4;D;45.0;1405.0;0.0;0.0;1.0;1
11.0;93;93001;pa;a;a;l;5;0;91.0;1150.0;1.5;0.0;0.5;2
11.0;93;93001;pa;a;a;l;8;0;90.0;535.0;1.0;0.0;0.0;1
11.0;93;93001;pa;a;l;l;4;0;126.0;1700.0;1.0;0.0;1.0;1
11.0;93;93001;pa;a;m;l;4;0;103.0;1162.5;0.0;0.0;1.0;2
11.0;93;93001;pr;a;a;l;1;0;23.5;622.5;0.09;0.34;0.16;32
11.0;93;93001;pr;a;a;l;1;A;19.0;900.0;0.2;0.2;0.4;5
11.0;93;93001;pr;a;a;l;1;B;35.0;700.0;0.14;0.43;0.43;7
11.0;93;93001;pr;a;a;l;1;C;22.0;615.0;0.17;0.5;0.17;6
11.0;93;93001;pr;a;a;l;1;D;27.0;700.0;0.31;0.46;0.54;13
11.0;93;93001;pr;a;a;l;1;E;26.0;700.0;0.0;0.3;0.4;10
11.0;93;93001;pr;a;a;l;1;F;21.5;614.5;0.0;0.5;0.25;4
11.0;93;93001;pr;a;a;l;1;G;15.5;575.5;0.0;0.5;0.0;2
11.0;93;93001;pr;a;a;l;1;NS;16.0;594.5;0.0;0.5;0.0;2
11.0;93;93001;pr;a;a;l;1;VI;28.5;675.0;0.38;0.25;0.25;8
11.0;93;93001;pr;a;a;l;2;0;37.0;800.0;0.11;0.28;0.25;57
11.0;93;93001;pr;a;a;l;2;A;43.0;869.0;1.0;0.0;1.0;2
11.0;93;93001;pr;a;a;l;2;B;46.0;819.0;0.3;0.39;0.48;23
11.0;93;93001;pr;a;a;l;2;C;41.0;850.0;0.62;0.5;0.75;8
11.0;93;93001;pr;a;a;l;2;D;34.0;800.0;0.4;0.32;0.48;25
11.0;93;93001;pr;a;a;l;2;E;33.0;783.0;0.19;0.25;0.31;16
11.0;93;93001;pr;a;a;l;2;F;30.0;714.5;0.0;0.17;0.5;6
11.0;93;93001;pr;a;a;l;2;G;27.0;650.0;0.0;0.33;0.67;3
11.0;93;93001;pr;a;a;l;2;NS;27.0;790.0;0.27;0.55;0.09;11
11.0;93;93001;pr;a;a;l;2;VI;37.0;841.5;0.27;0.5;0.23;22
11.0;93;93001;pr;a;a;l;3;0;63.0;1078.0;0.2;0.18;0.32;50
11.0;93;93001;pr;a;a;l;3;A;61.0;1175.0;0.5;0.0;0.5;2
11.0;93;93001;pr;a;a;l;3;B;66.0;1140.0;0.56;0.08;1.2;25
11.0;93;93001;pr;a;a;l;3;C;61.5;1098.5;0.6;0.3;0.5;10
11.0;93;93001;pr;a;a;l;3;D;62.0;1100.0;0.45;0.2;0.55;20
11.0;93;93001;pr;a;a;l;3;E;48.0;863.0;0.11;0.22;0.44;9
11.0;93;93001;pr;a;a;l;3;F;42.0;820.0;0.33;0.67;0.0;3
11.0;93;93001;pr;a;a;l;3;NS;56.5;1150.0;0.88;0.25;0.75;8
11.0;93;93001;pr;a;a;l;3;VI;53.0;1068.0;0.0;0.31;0.31;16
11.0;93;93001;pr;a;a;l;4;0;74.5;1290.0;0.25;0.25;0.38;8
11.0;93;93001;pr;a;a;l;4;B;79.0;1300.0;1.15;0.31;0.92;13
11.0;93;93001;pr;a;a;l;4;C;76.0;1100.0;0.0;0.33;0.67;3
11.0;93;93001;pr;a;a;l;4;D;80.0;1400.0;0.14;0.14;0.29;7
11.0;93;93001;pr;a;a;l;4;E;77.0;1215.0;0.5;0.5;0.5;2
11.0;93;93001;pr;a;a;l;4;F;68.0;1502.0;0.5;1.0;0.5;2
11.0;93;93001;pr;a;a;l;4;VI;91.0;1500.0;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;l;5;0;92.0;921.0;0.0;0.5;0.0;2
11.0;93;93001;pr;a;a;l;5;A;90.0;2588.0;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;l;5;B;88.0;1746.0;1.0;1.0;1.0;1
11.0;93;93001;pr;a;a;l;5;C;102.0;2000.0;1.0;1.0;1.0;1
11.0;93;93001;pr;a;a;l;6;D;100.0;500.0;0.0;0.0;0.0;1
11.0;93;93001;pr;a;a;l;7;C;100.0;700.0;0.0;0.0;0.0;1
11.0;93;93001;pr;a;l;l;1;0;9.0;300.0;0.0;0.0;0.0;1
11.0;93;93001;pr;a;l;l;10;0;700.0;6200.0;0.0;0.0;0.0;1
11.0;93;93001;pr;a;m;l;3;D;73.0;1250.0;0.0;1.0;0.0;1
11.0;93;93001;pr;a;m;l;4;0;87.0;1465.0;0.5;0.0;0.5;2
11.0;93;93001;pr;a;m;l;4;B;99.0;1375.0;0.0;1.0;1.0;1
11.0;93;93001;pr;a;m;l;4;D;95.0;1900.0;0.0;0.0;0.0;1
11.0;93;93001;pr;m;a;l;2;0;41.0;920.0;0.0;0.0;1.0;1
11.0;93;93001;pr;m;a;l;2;VI;41.0;920.0;0.0;0.0;1.0;1
11.0;93;93005;pa;a;a;l;2;0;43.0;800.0;0.27;0.18;0.64;11
11.0;93;93005;pa;a;a;l;2;A;44.0;830.0;0.0;1.0;0.0;1
11.0;93;93005;pa;a;a;l;2;D;27.0;400.0;0.0;1.0;0.0;1
11.0;93;93005;pa;a;a;l;3;0;50.0;1100.0;0.0;0.0;1.0;1
11.0;93;93005;pa;a;a;l;3;D;63.0;1150.0;1.0;0.0;1.0;1
11.0;93;93005;pa;a;a;l;4;0;78.5;1000.0;0.25;0.0;0.75;4
11.0;93;93005;pa;a;m;l;1;0;25.0;700.0;0.0;0.0;1.0;1
11.0;93;93005;pr;a;a;l;1;0;25.0;600.0;0.0;0.54;0.0;13
11.0;93;93005;pr;a;a;l;1;A;14.0;700.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;a;l;1;B;30.5;650.0;0.0;0.5;0.25;4
11.0;93;93005;pr;a;a;l;1;C;33.0;850.0;0.0;1.0;0.0;1
11.0;93;93005;pr;a;a;l;1;D;23.0;630.0;0.0;0.8;0.6;5
11.0;93;93005;pr;a;a;l;1;E;29.0;655.0;0.0;0.33;0.67;3
11.0;93;93005;pr;a;a;l;1;G;25.0;730.0;0.0;1.0;1.0;1
11.0;93;93005;pr;a;a;l;1;VI;27.0;625.0;0.0;1.0;0.0;3
11.0;93;93005;pr;a;a;l;2;0;41.0;758.0;0.13;0.27;0.2;15
11.0;93;93005;pr;a;a;l;2;A;36.0;705.0;1.0;0.0;1.0;1
11.0;93;93005;pr;a;a;l;2;B;38.0;854.0;0.0;0.0;0.67;3
11.0;93;93005;pr;a;a;l;2;D;45.0;940.0;0.12;0.38;0.75;8
11.0;93;93005;pr;a;a;l;2;E;42.0;800.0;0.33;0.33;0.33;3
11.0;93;93005;pr;a;a;l;2;F;32.5;750.0;0.0;0.0;0.5;2
11.0;93;93005;pr;a;a;l;2;G;32.0;880.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;a;l;2;VI;33.5;725.0;0.17;0.67;0.0;6
11.0;93;93005;pr;a;a;l;3;0;63.0;992.0;0.1;0.1;0.25;20
11.0;93;93005;pr;a;a;l;3;A;75.0;1510.0;0.0;0.0;1.0;1
11.0;93;93005;pr;a;a;l;3;B;60.0;1100.0;0.36;0.09;1.0;11
11.0;93;93005;pr;a;a;l;3;C;55.0;920.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;a;l;3;D;65.0;1021.0;1.0;0.33;0.67;3
11.0;93;93005;pr;a;a;l;3;F;68.0;864.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;a;l;3;NS;47.5;859.5;0.0;0.0;1.0;2
11.0;93;93005;pr;a;a;l;3;VI;61.0;941.5;0.5;0.0;1.0;2
11.0;93;93005;pr;a;a;l;4;0;81.5;1235.0;0.0;0.17;0.33;6
11.0;93;93005;pr;a;a;l;4;C;88.0;1398.0;0.0;0.0;1.0;1
11.0;93;93005;pr;a;a;l;4;D;86.0;1290.0;0.0;0.0;0.5;2
11.0;93;93005;pr;a;a;l;4;E;61.0;1185.0;0.0;0.5;0.5;2
11.0;93;93005;pr;a;a;l;4;VI;93.0;1350.0;1.0;0.0;1.0;1
11.0;93;93005;pr;a;m;l;2;VI;29.0;715.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;l;3;D;62.0;1200.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;l;3;E;54.0;1100.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;l;4;C;89.0;1500.0;0.0;0.0;0.0;1
11.0;93;93005;pr;a;m;l;6;D;121.0;1900.0;0.0;0.0;0.0;1
11.0;93;93005;pr;m;a;l;1;F;27.0;650.0;1.0;0.0;0.0;1
11.0;93;93006;pa;a;a;l;1;0;17.5;735.0;0.25;0.25;0.0;4
11.0;93;93006;pa;a;a;l;1;A;26.0;800.0;0.0;0.0;1.0;1
11.0;93;93006;pa;a;a;l;2;0;40.0;1000.0;0.5;0.5;0.0;2
11.0;93;93006;pa;a;a;l;3;0;110.0;1998.0;1.0;0.0;0.0;1
11.0;93;93006;pa;a;a;l;3;A;70.0;1715.0;0.0;0.0;1.0;1
11.0;93;93006;pa;a;a;l;3;B;66.0;1287.0;0.0;0.0;1.0;1
11.0;93;93006;pa;a;a;l;5;0;75.0;750.0;0.0;0.0;0.0;1
11.0;93;93006;pa;a;l;l;1;0;37.0;985.0;0.0;0.0;0.0;1
11.0;93;93006;pa;a;m;l;7;0;120.0;700.0;0.0;1.0;0.0;1
11.0;93;93006;pr;a;a;l;1;0;20.5;615.0;0.14;0.5;0.0;14
11.0;93;93006;pr;a;a;l;1;A;29.5;650.0;0.0;0.0;0.0;2
11.0;93;93006;pr;a;a;l;1;B;29.0;700.0;0.5;0.75;0.0;4
11.0;93;93006;pr;a;a;l;1;D;26.0;625.0;0.0;0.0;0.0;5
11.0;93;93006;pr;a;a;l;1;E;18.0;600.0;0.0;0.33;0.0;3
11.0;93;93006;pr;a;a;l;1;F;20.0;604.5;0.25;0.5;0.5;4
11.0;93;93006;pr;a;a;l;1;G;15.0;600.0;0.0;0.0;0.33;3
11.0;93;93006;pr;a;a;l;1;NS;26.0;714.5;0.0;0.0;0.5;2
11.0;93;93006;pr;a;a;l;1;VI;23.5;646.5;0.0;0.75;0.25;4
11.0;93;93006;pr;a;a;l;2;0;41.0;946.0;0.04;0.27;0.08;26
11.0;93;93006;pr;a;a;l;2;A;43.5;1066.5;0.0;0.5;0.0;2
11.0;93;93006;pr;a;a;l;2;B;43.0;991.0;0.17;0.42;0.33;12
11.0;93;93006;pr;a;a;l;2;C;36.0;840.0;0.0;0.25;0.0;4
11.0;93;93006;pr;a;a;l;2;D;45.0;891.0;0.0;0.0;1.0;3
11.0;93;93006;pr;a;a;l;2;E;39.0;890.0;0.0;0.0;0.56;9
11.0;93;93006;pr;a;a;l;2;F;62.5;1076.5;0.0;0.5;0.5;2
11.0;93;93006;pr;a;a;l;2;G;27.0;678.5;0.0;0.5;0.0;2
11.0;93;93006;pr;a;a;l;2;NS;41.0;1031.0;0.0;0.67;0.0;3
11.0;93;93006;pr;a;a;l;2;VI;41.0;892.5;0.0;0.5;0.5;4
11.0;93;93006;pr;a;a;l;3;0;65.0;1300.0;0.0;0.07;0.13;15
11.0;93;93006;pr;a;a;l;3;A;61.0;969.0;0.0;0.0;0.0;1
11.0;93;93006;pr;a;a;l;3;B;63.0;1200.0;0.29;0.0;0.57;7
11.0;93;93006;pr;a;a;l;3;C;61.0;929.0;0.0;0.0;0.0;2
11.0;93;93006;pr;a;a;l;3;D;70.0;1229.0;0.17;0.17;0.33;6
11.0;93;93006;pr;a;a;l;3;E;47.0;950.0;0.0;0.0;0.0;2
11.0;93;93006;pr;a;a;l;3;VI;62.0;1330.0;0.67;0.33;0.67;3
11.0;93;93006;pr;a;a;l;4;0;76.0;1000.0;0.0;0.0;0.2;5
11.0;93;93006;pr;a;a;l;4;B;83.0;2100.0;0.67;0.0;1.67;3
11.0;93;93006;pr;a;a;l;4;D;89.0;1700.0;0.0;0.0;1.0;1
11.0;93;93006;pr;a;a;l;5;0;90.0;600.0;0.0;0.0;0.0;1
11.0;93;93006;pr;a;a;l;6;E;135.0;2100.0;1.0;1.0;2.0;1
11.0;93;93006;pr;a;d;l;1;0;20.0;695.0;0.0;0.0;0.0;1
11.0;93;93006;pr;a;m;l;2;VI;46.0;1208.0;0.0;0.0;0.0;1
11.0;93;93006;pr;a;m;l;3;0;55.0;1250.0;0.0;0.0;0.5;2
11.0;93;93006;pr;a;m;l;3;C;72.0;1448.0;0.0;0.0;1.0;1
11.0;93;93006;pr;a;m;l;5;0;110.0;2700.0;0.0;0.0;0.5;4
11.0;93;93006;pr;a;m;l;5;VI;250.0;4302.0;0.0;1.0;2.0;1
11.0;93;93007;pa;a;a;l;2;0;40.5;845.0;0.0;1.0;0.0;2
11.0;93;93007;pa;a;a;l;2;B;42.0;850.0;0.0;0.0;0.0;1
11.0;93;93007;pa;a;a;l;2;D;41.0;880.0;0.0;1.0;0.0;1
11.0;93;93007;pa;a;a;l;4;A;78.0;1100.0;0.0;0.0;2.0;1
11.0;93;93007;pa;a;m;l;7;0;180.0;500.0;1.0;0.0;0.0;1
11.0;93;93007;pa;a;m;l;8;0;352.0;4000.0;0.0;0.0;0.0;1
11.0;93;93007;pr;a;a;l;1;0;30.0;600.0;0.0;0.2;0.0;5
11.0;93;93007;pr;a;a;l;1;B;26.0;650.0;0.0;0.43;0.57;7
11.0;93;93007;pr;a;a;l;1;C;27.0;540.5;0.5;0.5;1.0;2
11.0;93;93007;pr;a;a;l;1;D;28.0;580.0;0.0;0.0;0.33;3
11.0;93;93007;pr;a;a;l;1;E;23.0;600.0;0.0;0.33;0.33;3
11.0;93;93007;pr;a;a;l;1;F;18.0;600.0;0.0;0.0;0.0;1
11.0;93;93007;pr;a;a;l;1;VI;28.5;634.5;0.0;0.5;0.0;2
11.0;93;93007;pr;a;a;l;2;0;43.0;740.5;0.14;0.21;0.29;14
11.0;93;93007;pr;a;a;l;2;A;39.0;600.0;0.0;0.0;0.0;1
11.0;93;93007;pr;a;a;l;2;B;42.0;795.0;0.0;0.2;0.2;5
11.0;93;93007;pr;a;a;l;2;C;43.0;760.0;0.0;0.33;0.67;3
11.0;93;93007;pr;a;a;l;2;D;42.5;779.0;0.1;0.1;0.7;10
11.0;93;93007;pr;a;a;l;2;E;33.5;779.5;0.0;0.0;0.5;2
11.0;93;93007;pr;a;a;l;2;F;28.0;820.0;0.2;1.0;0.0;5
11.0;93;93007;pr;a;a;l;2;G;37.0;735.0;0.0;0.33;0.67;3
11.0;93;93007;pr;a;a;l;2;VI;42.0;745.0;0.0;0.0;0.33;3
11.0;93;93007;pr;a;a;l;3;0;60.5;812.5;0.0;0.12;0.12;8
11.0;93;93007;pr;a;a;l;3;A;61.0;1095.0;0.0;0.0;1.0;1
11.0;93;93007;pr;a;a;l;3;B;60.0;994.0;0.71;0.0;0.86;7
11.0;93;93007;pr;a;a;l;3;C;69.0;1117.5;0.0;0.75;1.0;4
11.0;93;93007;pr;a;a;l;3;D;55.0;800.0;0.0;0.0;0.0;1
11.0;93;93007;pr;a;a;l;3;E;43.0;950.0;0.4;0.6;0.0;5
11.0;93;93007;pr;a;a;l;3;G;44.0;825.0;0.0;1.0;1.0;1
11.0;93;93007;pr;a;a;l;3;NS;61.5;990.0;0.0;0.0;1.0;2
11.0;93;93007;pr;a;a;l;3;VI;60.5;935.0;0.0;0.0;0.0;6
11.0;93;93007;pr;a;a;l;4;0;79.0;1091.5;0.0;1.0;1.0;2
11.0;93;93007;pr;a;a;l;4;B;79.5;1277.5;0.5;1.5;1.5;2
