idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-038041E2H8IU;pr;m;l;0;107;;5;750;;;0;1;0;1;E;301;45.04253;3.07896;0;2.0;;1.0;False;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;15187;0102;151870102;H;H;1518701;15201;84;15
citya-immobilier-899463483-GES01380029-859;pr;a;l;0;52;;2;480;;;0;0;0;0;D;225;44.90337;2.45513;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;;a;2023-01;15012;0101;150120101;H;H;1501201;15401;84;15
seiitra-elyade_bi-13264;pr;a;l;0;55;;3;505;;;0;0;1;1;0;;44.90569;2.47542;0;0.0;;;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;;Individuel;a;n;;a;2023-01;15012;0101;150120101;H;H;1501201;15401;84;15
immo-facile-51720737;pr;a;l;0;43;;2;390;;;0;0;1;0;VI;;44.92979;2.44387;0;3.0;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15014;0102;150140102;H;H;1501401;15401;84;15
laforet-immo-facile-21459496;pr;m;l;0;88;;5;600;;;0;0;0;1;F;410;44.91978;2.43937;0;;;;;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;15014;0104;150140104;H;H;1501401;15401;84;15
immo-facile-3923997;pr;a;l;1;40;;3;450;;;0;0;0;1;E;322;44.92152;2.44724;0;1.0;;;;0;B;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;15014;0103;150140103;H;H;1501401;15401;84;15
laforet-immo-facile-21459461;pr;m;l;0;58;;3;550;;;0;0;1;0;G;480;44.94345;2.31469;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;15204;0000;152040000;Z;Z;1520400;15000;84;15
orpi-1-038041E2GVRS;pr;m;l;0;107;;5;720;;;0;0;0;2;D;209;45.04891;3.18284;0;2.0;;;True;0;B;;;1.0;;;;;;;;;Individuel;a;n;38.0;m;2022-12;15245;0000;152450000;Z;Z;1524500;15000;84;15
orpi-1-038041E2HOTG;pr;a;l;3;41;;2;400;;;0;0;0;1;F;386;45.03385;3.09391;0;3.0;;;False;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-12;15187;0102;151870102;H;H;1518701;15201;84;15
laforet-immo-facile-21402815;pr;a;l;2;36;;2;400;;;0;0;1;0;E;323;45.0325;3.09015;0;3.0;;;;0;B;1947.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;24.0;a;2022-12;15187;0101;151870101;H;H;1518701;15201;84;15
