idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-agsimmosaussier-1822;pr;m;l;0;110;250.0;6;1050;;;0;0;0;1;0;;45.91385;-0.95849;0;2.0;;;;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;17146;0000;171460000;Z;Z;1714600;17403;75;17
orpi-1-022037E08Q6C;pr;a;l;1;40;;3;604;;;0;0;0;1;F;367;46.11567;-0.93497;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17003;0000;170030000;Z;Z;1700300;17113;75;17
immo-facile-adresse-13035763;pr;a;l;1;77;;3;650;;;0;0;1;0;VI;;45.94838;-1.07557;0;1.0;;;;0;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;17484;0000;174840000;Z;Z;1748400;17110;75;17
hektor-clairimmobilier-374;pr;a;l;2;35;;2;600;;;0;0;0;1;E;284;46.16091;-1.1497;0;2.0;;;False;Sud;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;17300;0102;173000102;H;H;1730001;17601;75;17
nexity-FL0745279;pr;a;l;1;20;;1;535;;;0;1;1;0;F;433;46.13958;-1.16487;0;2.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2022-07;17300;1001;173001001;H;H;1730001;17601;75;17
orpi-1-022015E2CID4;pr;a;l;2;41;;2;760;;;0;0;0;1;C;177;46.16596;-1.14942;0;3.0;;;;0;A;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;17300;0104;173000104;H;H;1730001;17601;75;17
nexity-FL0738173;pr;a;l;2;21;;1;485;;;0;0;0;0;D;208;46.15137;-1.15484;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2022-07;17300;1002;173001002;H;H;1730001;17601;75;17
iad-france-1114508;pr;m;l;0;75;;3;670;;;0;0;0;0;VI;;45.93554;-0.52826;0;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;17347;0104;173470104;H;H;1734701;17207;75;17
guy-hoquet-immo-facile-5828445;pr;a;l;0;34;;2;490;;;0;0;0;0;D;242;46.23556;-0.81212;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;17127;0000;171270000;Z;Z;1712700;17000;75;17
citya-immobilier-29338-GES03530043-58;pr;a;l;0;45;;2;503;;;0;0;0;1;VI;;45.95059;-0.87432;0;1.0;;1.0;;0;VI;;;1.0;;;;False;;;;Convecteur;;a;n;;a;2022-07;17449;0101;174490101;H;H;1744901;17403;75;17
immo-facile-50218047;pr;m;l;0;120;;4;977;;;0;0;1;0;VI;;45.74486;-0.61392;0;;;;;0;VI;1948.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;17415;0102;174150102;H;H;1741501;17401;75;17
immo-facile-adresse-13040657;pr;a;l;0;33;;1;500;;;0;0;1;1;E;276;45.74903;-0.64692;0;;;;;0;B;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;17415;0303;174150303;H;H;1741501;17401;75;17
